Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/25/2025,LAL,0,LeBron James,LAC,14.0,27.142857142857142,18.11111111111111,20.5,10.0,7.714285714285714,3.1666666666666665,7.5,4.5,8.142857142857142,5.388888888888889,7.5,18.5,35.285714285714285,23.5,27.5,24.0,34.857142857142854,21.27777777777778,27.5,14.5,15.857142857142858,8.555555555555555,14.5,28.5,43.0,26.666666666666668,34.5,2.0,2.7142857142857144,3.0,1.5,1.0,1.5714285714285714,1.0555555555555556,1.5,,,,,1.0,2.4285714285714284,1.3888888888888888,1.5,14.0,22.6,10.0,2.4,4.5,6.4,18.5,29.0,24.0,25.0,14.5,8.8,28.5,31.4,2.0,2.8,1.0,1.0,,,1.0,1.2,,
11/25/2025,LAL,0,Dalton Knecht,LAC,8.25,12.75,18.11111111111111,,1.0,0.75,3.1666666666666665,,2.583333333333333,3.25,5.388888888888889,,10.0,16.0,23.5,,8.916666666666666,13.5,21.27777777777778,,3.25,4.0,8.555555555555555,,10.615384615384617,16.75,26.666666666666668,,1.5,2.75,3.0,,1.75,0.75,1.0555555555555556,,1.2,0.0,0.3333333333333333,,2.1666666666666665,0.75,1.3888888888888888,,9.4,22.6,1.0,2.4,3.6,6.4,13.0,29.0,10.0,25.0,4.2,8.8,13.6,31.4,1.8,2.8,1.75,1.0,1.2,0.2,2.4,1.2,,
11/25/2025,LAL,0,Adou Thiero,LAC,3.0,,18.11111111111111,,,,,,1.0,,5.388888888888889,,3.5,,23.5,,3.0,,21.27777777777778,,1.0,,8.555555555555555,,3.5,,26.666666666666668,,,,,,,,,,,,,,,,,,3.0,22.6,,,1.0,6.4,3.5,29.0,3.0,25.0,1.0,8.8,3.5,31.4,,,,,,,,,,
11/25/2025,LAC,0,John Collins,LAL,11.235294117647058,16.857142857142858,20.22222222222222,11.5,1.2857142857142858,1.5714285714285714,3.8333333333333335,,4.764705882352941,9.0,6.0,5.5,16.0,25.857142857142858,26.22222222222222,17.5,11.764705882352942,18.428571428571427,24.05555555555556,,5.294117647058823,10.571428571428571,9.833333333333334,,16.529411764705884,27.428571428571427,30.05555555555556,,1.3,1.4285714285714286,2.6666666666666665,0.5,1.2727272727272727,1.1428571428571428,1.0,,1.4285714285714286,1.0,0.5,0.5,1.8461538461538465,2.142857142857143,1.5,,10.4,27.6,1.2,4.2,4.6,7.4,15.0,35.0,10.4,31.8,4.6,11.6,15.0,39.2,1.4,3.4,1.2,1.2,1.4,0.8,1.8,2.0,,
11/25/2025,LAC,0,Nicolas Batum,LAL,5.133333333333334,4.5,20.22222222222222,5.5,1.5,1.1666666666666667,3.8333333333333335,,3.0625,3.0,6.0,2.5,7.875,7.5,26.22222222222222,7.5,5.5625,5.666666666666667,24.05555555555556,,3.8125,4.166666666666667,9.833333333333334,,8.625,8.666666666666666,30.05555555555556,,1.6428571428571428,1.1666666666666667,2.6666666666666665,1.5,1.5,1.1666666666666667,1.0,,1.6,0.0,0.5,,2.090909090909091,1.1666666666666667,1.5,,7.0,27.6,1.8,4.2,3.6,7.4,10.6,35.0,7.4,31.8,4.0,11.6,11.0,39.2,2.2,3.4,1.6,1.2,1.6,0.8,1.8,2.0,,
11/25/2025,LAC,0,Kobe Brown,LAL,4.5,0.0,20.22222222222222,,1.5,0.25,3.8333333333333335,,2.25,0.25,6.0,,5.0,0.25,26.22222222222222,,4.5,0.25,24.05555555555556,,3.0,0.5,9.833333333333334,,6.0,0.5,30.05555555555556,,1.6666666666666667,0.0,2.6666666666666665,,,,,,,,,,,,,,5.0,27.6,1.4,4.2,3.0,7.4,7.4,35.0,5.6,31.8,3.8,11.6,8.4,39.2,1.6666666666666667,3.4,,,,,,,,
11/25/2025,WAS,0,Anthony Gill,ATL,2.6,1.7142857142857142,20.2,,,,,,1.6666666666666667,0.5714285714285714,7.6,,3.0,2.2857142857142856,27.8,,2.6,2.142857142857143,23.666666666666668,,1.6666666666666667,1.0,11.066666666666666,,3.0,2.7142857142857144,31.266666666666666,,1.0,0.0,2.1333333333333333,,,,,,,,,,,,,,2.6,25.2,,,1.6666666666666667,6.2,3.2,31.4,2.6,27.4,1.6666666666666667,8.4,3.2,33.6,1.0,3.2,,,,,,,,
11/25/2025,ATL,0,Mouhamed Gueye,WAS,7.0625,0.0,19.07692307692308,,2.090909090909091,0.0,2.4615384615384617,,4.5625,0.0,7.6923076923076925,,10.941176470588236,0.0,26.76923076923077,,8.5,0.0,21.53846153846154,,6.0,0.0,10.153846153846152,,12.294117647058824,0.0,29.23076923076923,,1.7142857142857142,0.0,1.5384615384615383,,1.6,0.0,1.6923076923076923,,1.5,0.0,0.8461538461538461,,1.6666666666666667,0.0,2.5384615384615383,,6.8,19.0,1.2,2.6,4.2,6.6,9.4,25.6,7.6,21.6,4.8,9.2,10.0,28.2,1.6,1.8,1.6,1.2,1.6,1.0,1.6,2.2,,
11/25/2025,ATL,0,Asa Newell,WAS,9.4,,19.07692307692308,,1.0,,2.4615384615384617,,3.6,,7.6923076923076925,,10.833333333333334,,26.76923076923077,,9.6,,21.53846153846154,,3.8,,10.153846153846152,,11.0,,29.23076923076923,,1.6,,1.5384615384615383,,4.0,,1.6923076923076923,,1.0,,0.8461538461538461,,2.0,,2.5384615384615383,,9.4,19.0,1.0,2.6,3.6,6.6,12.0,25.6,9.6,21.6,3.8,9.2,12.2,28.2,1.6,1.8,4.0,1.2,1.0,1.0,2.0,2.2,,
11/25/2025,LAL,0,Jake LaRavia,LAC,10.25,7.5,15.0,6.5,2.642857142857143,1.75,2.6,,4.533333333333333,4.25,5.4,3.5,14.5,11.75,20.4,10.5,12.5625,9.25,17.6,,6.5625,6.0,8.0,,16.8125,13.5,23.0,,1.6363636363636365,1.25,0.9,0.5,2.0,1.5,1.2,,1.25,0.25,0.8,,2.25,1.75,2.0,,7.2,14.4,2.0,2.0,3.0,6.2,10.2,20.6,8.6,16.4,4.4,8.2,11.6,22.6,1.2,0.4,1.8,1.4,1.25,1.4,2.0,2.8,,
11/25/2025,LAL,0,Rui Hachimura,LAC,15.0,16.75,15.0,10.5,1.7,1.25,2.6,,3.933333333333333,4.5,5.4,3.5,18.933333333333334,21.25,20.4,14.5,16.133333333333333,18.0,17.6,,5.066666666666666,5.75,8.0,,20.066666666666663,22.5,23.0,16.5,2.1538461538461537,1.75,0.9,1.5,1.2857142857142858,0.5,1.2,,1.0,0.25,0.8,,1.4444444444444444,0.75,2.0,,13.4,14.4,1.2,2.0,4.4,6.2,17.8,20.6,14.0,16.4,5.0,8.2,18.4,22.6,2.2,0.4,1.2,1.4,1.0,1.4,1.2,2.8,,
11/25/2025,LAL,0,Maxi Kleber,LAC,2.25,4.375,15.0,,2.0,1.25,2.6,,2.5,2.5,5.4,,4.75,6.875,20.4,,3.25,5.625,17.6,,3.5,3.75,8.0,,5.75,8.125,23.0,,1.0,1.25,0.9,,1.0,0.25,1.2,,1.5,0.375,0.8,,1.3333333333333333,0.625,2.0,,2.25,14.4,2.0,2.0,2.5,6.2,4.75,20.6,3.25,16.4,3.5,8.2,5.75,22.6,1.0,0.4,1.0,1.4,1.5,1.4,1.3333333333333333,2.8,,
11/25/2025,LAL,0,Jarred Vanderbilt,LAC,5.818181818181818,6.2,15.0,,1.9090909090909087,1.4,2.6,,6.0,6.6,5.4,,10.142857142857142,12.8,20.4,,6.538461538461538,7.6,17.6,,7.071428571428571,8.0,8.0,,11.642857142857142,14.2,23.0,,1.0,0.2,0.9,,1.5555555555555556,1.2,1.2,,1.25,0.6,0.8,,1.9,1.8,2.0,,6.0,14.4,1.4,2.0,6.2,6.2,10.4,20.6,5.6,16.4,7.6,8.2,11.8,22.6,1.0,0.4,1.2,1.4,1.25,1.4,1.6,2.8,,
11/25/2025,PHI,0,Trendon Watford,ORL,10.636363636363637,7.571428571428571,14.166666666666666,10.5,3.769230769230769,0.4285714285714285,2.583333333333333,3.5,5.416666666666667,2.571428571428572,5.083333333333333,4.5,15.166666666666666,10.142857142857142,19.25,15.5,12.76923076923077,8.0,16.75,13.5,8.76923076923077,3.0,7.666666666666667,8.5,17.76923076923077,10.571428571428571,21.83333333333333,18.5,1.1666666666666667,0.1428571428571428,2.083333333333333,,1.2,0.1428571428571428,0.75,,1.0,0.2857142857142857,0.8333333333333334,,1.2857142857142858,0.4285714285714285,1.5833333333333333,,9.6,11.2,3.4,2.0,4.6,5.0,12.8,16.2,11.6,13.2,8.0,7.0,16.2,18.2,1.2,2.4,1.2,0.6,1.0,1.0,1.2,1.6,,
11/25/2025,PHI,0,Johni Broome,ORL,4.0,,14.166666666666666,,1.0,,2.583333333333333,,1.5,,5.083333333333333,,3.5,,19.25,,5.0,,16.75,,2.0,,7.666666666666667,,4.0,,21.83333333333333,,,,,,,,,,,,,,,,,,4.0,11.2,1.0,2.0,1.5,5.0,3.5,16.2,5.0,13.2,2.0,7.0,4.0,18.2,,,,,,,,,,
11/25/2025,ATL,0,Onyeka Okongwu,WAS,17.11111111111111,7.857142857142857,19.666666666666668,,2.823529411764706,1.2857142857142858,3.555555555555556,,7.555555555555555,6.857142857142857,11.11111111111111,,24.666666666666668,14.714285714285714,30.77777777777778,,19.77777777777778,9.142857142857142,23.22222222222222,,10.22222222222222,8.142857142857142,14.666666666666666,,27.33333333333333,16.0,34.333333333333336,,2.7333333333333334,0.0,1.8888888888888888,,1.4545454545454546,0.5714285714285714,0.6666666666666666,,2.0,1.2857142857142858,1.2222222222222223,,3.0,1.8571428571428568,1.8888888888888888,,23.0,19.6,3.6,3.8,6.0,10.6,29.0,30.2,26.6,23.4,9.6,14.4,32.6,34.0,4.0,2.0,1.6,0.4,2.4,1.2,3.6,1.6,,
11/25/2025,ATL,0,Kristaps Porzingis,WAS,18.363636363636363,12.0,19.666666666666668,,3.4545454545454546,1.0,3.555555555555556,,5.727272727272728,3.8,11.11111111111111,,24.09090909090909,15.8,30.77777777777778,,21.818181818181817,13.0,23.22222222222222,,9.181818181818182,4.8,14.666666666666666,,27.545454545454547,16.8,34.333333333333336,,2.0,0.8,1.8888888888888888,,2.5,0.0,0.6666666666666666,,2.111111111111111,0.4,1.2222222222222223,,2.4,0.4,1.8888888888888888,,19.2,19.6,3.6,3.8,5.2,10.6,24.4,30.2,22.8,23.4,8.8,14.4,28.0,34.0,1.6,2.0,2.5,0.4,2.8,1.2,2.8,1.6,,
11/25/2025,LAL,0,Jaxson Hayes,LAC,5.307692307692308,3.0,18.5,7.5,1.75,1.125,2.7,,4.076923076923077,2.5,9.8,5.5,9.384615384615383,5.5,28.3,12.5,6.384615384615385,4.125,21.2,,5.153846153846154,3.625,12.5,,10.461538461538462,6.625,31.0,,1.0,0.0,1.1,,1.25,0.25,1.3,,1.0,0.875,1.0,0.5,1.4285714285714286,1.125,2.3,,5.4,20.0,1.0,3.2,3.6,10.8,9.0,30.8,6.0,23.2,4.2,14.0,9.6,34.0,1.0,1.4,1.25,1.0,1.0,1.0,1.4,2.0,,
11/25/2025,ORL,0,Goga Bitadze,PHI,6.5625,4.375,17.90909090909091,5.5,2.083333333333333,1.0,2.090909090909091,,5.0588235294117645,3.0,10.727272727272728,4.5,11.235294117647058,7.375,28.63636363636364,10.5,7.647058823529412,5.375,20.0,,6.529411764705882,4.0,12.818181818181818,,12.705882352941176,8.375,30.727272727272727,,1.0,0.0,0.8181818181818182,,1.1,1.0,1.181818181818182,,1.6666666666666667,1.625,1.3636363636363635,,2.066666666666667,2.625,2.5454545454545454,,6.4,14.6,2.2,1.8,5.4,10.8,11.8,25.4,8.4,16.4,7.4,12.6,13.8,27.2,1.0,0.8,1.2,0.6,1.4,0.4,2.0,1.0,,
11/25/2025,ORL,0,Wendell Carter Jr.,PHI,12.294117647058824,8.142857142857142,17.90909090909091,12.5,2.125,1.2857142857142858,2.090909090909091,2.5,7.411764705882353,6.285714285714286,10.727272727272728,8.5,19.705882352941178,14.428571428571429,28.63636363636364,20.5,14.294117647058824,9.428571428571429,20.0,14.5,9.411764705882351,7.571428571428571,12.818181818181818,10.5,21.705882352941178,15.714285714285714,30.727272727272727,23.5,1.5714285714285714,0.4285714285714285,0.8181818181818182,0.5,1.2222222222222223,0.2857142857142857,1.181818181818182,,1.8571428571428568,0.8571428571428571,1.3636363636363635,0.5,2.0,1.1428571428571428,2.5454545454545454,,11.4,14.6,2.8,1.8,6.8,10.8,18.2,25.4,14.2,16.4,9.6,12.6,21.0,27.2,1.4,0.8,1.2,0.6,2.0,0.4,2.2,1.0,,
11/25/2025,PHI,0,Andre Drummond,ORL,9.214285714285714,6.428571428571429,14.0,11.5,1.375,0.2857142857142857,2.1333333333333333,,10.6,8.142857142857142,9.6,12.5,19.2,14.571428571428571,23.6,24.5,10.0,6.714285714285714,16.133333333333333,,11.333333333333334,8.428571428571429,11.733333333333333,,19.933333333333334,14.857142857142858,25.73333333333333,25.5,1.3333333333333333,0.0,0.4666666666666667,,1.2,1.7142857142857142,0.4,,1.2727272727272727,0.4285714285714285,1.2,,1.8571428571428568,2.142857142857143,1.6,,10.6,16.0,1.4,2.4,14.6,11.6,25.2,27.6,11.4,18.4,15.4,14.0,26.0,30.0,1.4,0.6,1.2,0.4,1.2,0.6,1.8,1.0,,
11/25/2025,WAS,0,Alex Sarr,ATL,18.142857142857142,9.5,13.666666666666666,,3.642857142857143,1.25,3.4166666666666665,,8.357142857142858,5.25,9.583333333333334,,26.5,14.75,23.25,,21.785714285714285,10.75,17.083333333333332,,12.0,6.5,13.0,,30.142857142857142,16.0,26.666666666666668,,2.0,1.5,0.3333333333333333,,1.2857142857142858,1.5,1.6666666666666667,,2.5454545454545454,2.25,0.5833333333333334,,3.363636363636364,3.75,2.25,,16.4,14.4,3.2,4.6,9.2,8.2,25.6,22.6,19.6,19.0,12.4,12.8,28.8,27.2,2.0,0.4,1.2,2.8,2.6,0.8,3.4,3.6,,
11/25/2025,LAC,0,Brook Lopez,LAL,7.133333333333334,13.5,10.416666666666666,5.5,1.5,1.75,2.9166666666666665,,2.357142857142857,5.0,8.0,,8.235294117647058,18.5,18.416666666666668,,7.733333333333333,15.25,13.333333333333334,,2.8,6.75,10.916666666666666,,8.764705882352942,20.25,21.33333333333333,,2.090909090909091,2.0,0.5,0.5,1.0,0.5,1.3333333333333333,,1.5555555555555556,1.75,0.9166666666666666,,1.5833333333333333,2.25,2.25,,7.0,8.2,1.6,3.0,1.6,8.2,6.0,16.4,8.0,11.2,2.4,11.2,6.8,19.4,1.6,0.4,1.0,1.2,1.2,1.0,1.4,2.2,,
11/25/2025,LAC,0,Ivica Zubac,LAL,17.0,16.166666666666668,10.416666666666666,17.5,2.5,1.6666666666666667,2.9166666666666665,2.5,11.588235294117649,13.833333333333334,8.0,11.5,28.58823529411765,30.0,18.416666666666668,28.5,19.352941176470587,17.833333333333332,13.333333333333334,19.5,13.941176470588236,15.5,10.916666666666666,13.5,30.94117647058824,31.666666666666668,21.33333333333333,31.5,,,,,1.3333333333333333,0.5,1.3333333333333333,0.5,1.5,0.8333333333333334,0.9166666666666666,0.5,1.7692307692307692,1.3333333333333333,2.25,1.5,19.0,8.2,3.0,3.0,14.2,8.2,33.2,16.4,21.6,11.2,16.8,11.2,35.8,19.4,,,1.4,1.2,1.4,1.0,1.6,2.2,,
11/25/2025,LAC,0,Yanic Konan Niederhauser,LAL,5.0,,10.416666666666666,,1.5,,2.9166666666666665,,1.5,,8.0,,4.625,,18.416666666666668,,4.666666666666667,,13.333333333333334,,1.875,,10.916666666666666,,5.0,,21.33333333333333,,,,,,,,,,1.0,,0.9166666666666666,,1.0,,2.25,,5.0,8.2,1.5,3.0,1.8,8.2,4.8,16.4,4.8,11.2,2.0,11.2,5.0,19.4,,,,,1.0,1.0,1.0,2.2,,
11/26/2025,MIA,0,Davion Mitchell,MIL,10.27777777777778,5.571428571428571,23.25,7.5,7.333333333333333,3.2857142857142856,6.4375,5.5,3.25,1.7142857142857142,5.6875,2.5,13.166666666666666,7.285714285714286,28.9375,10.5,17.61111111111111,8.857142857142858,29.6875,13.5,10.22222222222222,5.0,12.125,7.5,20.5,10.571428571428571,35.375,15.5,,,,,1.7692307692307692,0.4285714285714285,1.5,1.5,,,,,,,,,11.0,29.8,6.6,8.4,3.8,6.4,14.0,36.2,17.6,38.2,9.6,14.8,20.6,44.6,,,1.2,1.0,,,,,-8.5,238.5
11/26/2025,NOP,0,Jose Alvarado,MEM,8.125,6.666666666666667,22.928571428571427,8.5,,,,,,,,,,,,,11.1875,9.833333333333334,27.928571428571427,11.5,,,,,,,,,1.7857142857142858,1.3333333333333333,3.4285714285714284,1.5,,,,,,,,,,,,,7.4,21.8,,,,,,,11.0,26.8,,,,,2.0,3.4,,,,,,,3.5,234.5
11/26/2025,NOP,0,Jeremiah Fears,MEM,15.38888888888889,,22.928571428571427,15.5,2.8823529411764706,,5.0,2.5,3.4705882352941178,,4.928571428571429,3.5,18.666666666666668,,27.857142857142858,18.5,18.11111111111111,,27.928571428571427,17.5,6.0,,9.928571428571429,6.5,21.38888888888889,,32.857142857142854,21.5,2.0,,3.4285714285714284,1.5,,,,,,,,,,,,,17.4,21.8,2.2,5.0,3.8,4.0,21.2,25.8,19.6,26.8,6.0,9.0,23.4,30.8,2.0,3.4,,,,,,,3.5,234.5
11/26/2025,SAS,0,De'Aaron Fox,POR,23.5,28.25,22.923076923076923,24.5,6.125,3.75,6.230769230769231,6.5,3.625,5.25,4.923076923076923,3.5,27.125,33.5,27.846153846153847,28.5,29.625,32.0,29.15384615384616,31.5,9.75,9.0,11.153846153846152,10.5,33.25,37.25,34.07692307692308,35.5,2.375,3.0,2.6153846153846154,2.5,2.0,1.5,1.0769230769230769,1.5,,,,,,,,,26.0,22.6,7.2,7.4,3.4,4.0,29.4,26.6,33.2,30.0,10.6,11.4,36.6,34.0,3.0,3.4,2.0,1.0,,,,,1.5,240.5
11/26/2025,PHO,0,Collin Gillespie,SAC,11.61111111111111,5.0,22.545454545454547,13.5,4.944444444444445,1.8333333333333333,7.272727272727272,5.5,4.111111111111111,1.6666666666666667,4.2727272727272725,4.5,15.72222222222222,6.666666666666667,26.818181818181817,18.5,16.555555555555557,6.833333333333333,29.818181818181817,19.5,9.055555555555555,3.5,11.545454545454543,9.5,20.666666666666668,8.5,34.09090909090909,23.5,2.7058823529411766,1.0,1.6363636363636365,2.5,,,,,,,,,,,,,17.0,27.4,5.0,6.8,4.8,3.2,21.8,30.6,22.0,34.2,9.8,10.0,26.8,37.4,3.0,2.8,,,,,,,-4.5,233.5
11/26/2025,PHO,0,Jordan Goodwin,SAC,9.076923076923077,2.75,22.545454545454547,10.5,2.5,1.5,7.272727272727272,2.5,4.333333333333333,2.0,4.2727272727272725,5.5,12.2,4.75,26.818181818181817,15.5,11.384615384615383,4.25,29.818181818181817,13.5,6.333333333333333,3.5,11.545454545454543,8.5,14.2,6.25,34.09090909090909,18.5,1.6363636363636365,0.0,1.6363636363636365,1.5,,,,,,,,,,,,,11.8,27.4,3.0,6.8,6.2,3.2,18.0,30.6,13.8,34.2,8.2,10.0,20.0,37.4,1.2,2.8,,,,,,,-4.5,233.5
11/26/2025,TOR,0,Immanuel Quickley,IND,15.5,12.6,22.125,16.5,6.055555555555555,4.4,6.0,6.5,4.777777777777778,3.4,5.875,4.5,20.27777777777778,16.0,28.0,21.5,21.55555555555556,17.0,28.125,22.5,10.833333333333334,7.8,11.875,10.5,26.33333333333333,20.4,34.0,27.5,2.75,1.4,1.5,2.5,1.8461538461538465,0.4,0.875,0.5,,,,,,,,,14.8,17.6,5.6,6.2,6.0,5.2,20.8,22.8,20.4,23.8,11.6,11.4,26.4,29.0,2.8,2.0,1.6,0.8,,,,,-10.5,233.5
11/26/2025,TOR,0,Jamal Shead,IND,7.125,4.25,22.125,7.5,5.666666666666667,2.5,6.0,5.5,,,,,,,,,12.0,6.75,28.125,13.5,,,,,,,,,,,,,,,,,,,,,,,,,7.2,17.6,7.2,6.2,,,,,13.0,23.8,,,,,,,,,,,,,-10.5,233.5
11/26/2025,MIL,0,Ryan Rollins,MIA,18.166666666666668,3.8,22.08333333333333,18.5,6.0,1.0,7.666666666666667,6.5,4.235294117647059,0.4,7.333333333333333,4.5,22.166666666666668,4.2,29.416666666666668,22.5,24.166666666666668,4.8,29.75,24.5,10.0,1.4,15.0,10.5,28.166666666666668,5.2,37.083333333333336,29.5,2.8,0.6,2.75,2.5,1.8666666666666667,0.2,2.1666666666666665,1.5,,,,,,,,,20.0,19.0,7.2,8.0,4.0,6.8,24.0,25.8,27.2,27.0,11.2,14.8,31.2,33.8,3.6,2.4,1.2,2.2,,,,,8.5,238.5
11/26/2025,HOU,0,Reed Sheppard,GSW,13.428571428571429,0.8333333333333334,21.0,15.5,3.142857142857143,0.25,7.473684210526316,3.5,3.3,0.3333333333333333,5.631578947368421,2.5,15.785714285714286,1.1666666666666667,26.63157894736842,18.5,16.571428571428573,1.0833333333333333,28.473684210526315,19.5,5.5,0.5833333333333334,13.105263157894736,6.5,18.928571428571427,1.4166666666666667,34.10526315789474,22.5,3.0,0.1666666666666666,1.947368421052632,2.5,,,,,,,,,,,,,15.0,19.8,3.2,6.6,3.2,5.6,17.6,25.4,18.2,26.4,5.8,12.2,20.8,32.0,2.6,1.6,,,,,,,2.5,224.5
11/26/2025,HOU,0,Aaron Holiday,GSW,9.25,4.666666666666667,21.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,2.333333333333333,0.8666666666666667,1.947368421052632,1.5,,,,,,,,,,,,,12.2,19.8,,,,,,,,,,,,,2.6,1.6,,,,,,,2.5,224.5
11/26/2025,SAC,0,Russell Westbrook,PHO,13.72222222222222,11.285714285714286,20.5,12.5,6.555555555555555,5.428571428571429,6.125,6.5,7.294117647058823,6.0,4.3125,6.5,20.61111111111111,17.285714285714285,24.8125,19.5,20.27777777777778,16.714285714285715,26.625,19.5,13.444444444444445,11.428571428571429,10.4375,13.5,27.166666666666668,22.714285714285715,30.9375,26.5,2.25,0.7142857142857143,2.5625,1.5,,,,,,,,,,,,,12.0,20.4,7.0,5.6,8.0,3.8,20.0,24.2,19.0,26.0,15.0,9.4,27.0,29.8,1.8,2.4,,,,,,,4.5,233.5
11/26/2025,SAC,0,Dennis Schroder,PHO,13.117647058823527,13.4,20.5,10.5,6.0,6.0,6.125,4.5,3.882352941176471,4.0,4.3125,2.5,17.0,17.4,24.8125,12.5,18.38888888888889,19.4,26.625,14.5,9.666666666666666,10.0,10.4375,7.5,22.05555555555556,23.4,30.9375,17.5,2.4545454545454546,1.8,2.5625,1.5,1.3636363636363635,1.6,1.375,0.5,,,,,,,,,14.6,20.4,6.0,5.6,4.2,3.8,18.8,24.2,20.6,26.0,10.2,9.4,24.8,29.8,2.8,2.4,1.0,1.6,,,,,4.5,233.5
11/26/2025,OKC,0,Shai Gilgeous-Alexander,MIN,32.05882352941177,33.30769230769231,20.33333333333333,32.5,6.705882352941177,7.3076923076923075,6.583333333333333,6.5,4.882352941176471,5.6923076923076925,6.833333333333333,4.5,36.94117647058823,39.0,27.166666666666668,36.5,38.76470588235294,40.61538461538461,26.916666666666668,39.5,11.588235294117649,13.0,13.416666666666666,11.5,43.64705882352941,46.30769230769231,33.75,44.5,2.294117647058824,1.5384615384615383,2.4166666666666665,1.5,,,,,,,,,,,,,31.4,13.4,6.6,7.0,4.2,7.2,35.6,20.6,38.0,20.4,10.8,14.2,42.2,27.6,2.4,2.0,,,,,,,-9.5,227.5
11/26/2025,NYK,0,Jalen Brunson,CHO,28.285714285714285,25.166666666666668,19.88235294117647,29.5,6.5,5.5,6.0,6.5,3.692307692307693,3.1666666666666665,4.0588235294117645,3.5,31.714285714285715,28.33333333333333,23.94117647058824,32.5,34.785714285714285,30.666666666666668,25.88235294117647,35.5,9.928571428571429,8.666666666666666,10.058823529411764,9.5,38.21428571428572,33.833333333333336,29.94117647058824,39.5,2.857142857142857,3.1666666666666665,2.7058823529411766,2.5,1.5714285714285714,1.1666666666666667,1.0,0.5,,,,,,,,,30.2,18.6,7.0,5.6,3.4,4.0,33.6,22.6,37.2,24.2,10.4,9.6,40.6,28.2,3.2,2.8,1.2,0.8,,,,,-6.5,241.5
11/26/2025,IND,0,Andrew Nembhard,TOR,18.3,11.333333333333334,19.58333333333333,16.5,6.4,4.333333333333333,5.583333333333333,6.5,1.7777777777777777,1.5,3.8333333333333335,2.5,19.9,12.833333333333334,23.416666666666668,18.5,24.7,15.666666666666666,25.166666666666668,22.5,8.0,5.833333333333333,9.416666666666666,8.5,26.3,17.166666666666668,29.0,24.5,2.111111111111111,1.5,2.25,1.5,2.6666666666666665,0.8333333333333334,1.4166666666666667,1.5,,,,,,,,,19.4,18.0,6.0,6.8,1.8,4.4,21.2,22.4,25.4,24.8,7.8,11.2,27.2,29.2,2.2,3.2,2.6666666666666665,1.4,,,,,10.5,233.5
11/26/2025,IND,0,T.J. McConnell,TOR,11.0,10.428571428571429,19.58333333333333,9.5,3.7142857142857135,5.285714285714286,5.583333333333333,4.5,,,,,,,,,13.142857142857142,15.714285714285714,25.166666666666668,14.5,,,,,,,,,,,,,,,,,,,,,,,,,10.8,18.0,4.6,6.8,,,,,14.4,24.8,,,,,,,,,,,,,10.5,233.5
11/26/2025,CHO,0,LaMelo Ball,NYK,21.2,,17.77777777777778,20.5,9.3,,7.0,7.5,6.6,,4.666666666666667,4.5,27.8,,22.444444444444443,25.5,30.5,,24.77777777777778,28.5,15.9,,11.666666666666666,12.5,37.1,,29.444444444444443,33.5,2.6,,1.7777777777777777,2.5,1.8571428571428568,,1.0,0.5,,,,,,,,,18.0,16.4,8.4,6.2,5.2,2.8,23.2,19.2,26.4,22.6,13.6,9.0,31.6,25.4,1.6,1.8,1.4,0.8,,,,,6.5,241.5
11/26/2025,GSW,0,Stephen Curry,HOU,28.8,23.23076923076923,16.454545454545453,26.5,4.214285714285714,5.307692307692308,7.090909090909091,3.5,3.7857142857142856,5.307692307692308,4.0,3.5,32.333333333333336,28.53846153846154,20.454545454545453,30.5,32.733333333333334,28.53846153846154,23.545454545454547,30.5,7.466666666666667,10.615384615384617,11.090909090909092,7.5,36.266666666666666,33.84615384615385,27.545454545454547,34.5,4.866666666666666,3.923076923076923,2.1818181818181817,4.5,1.75,0.7692307692307693,1.0909090909090908,1.5,,,,,,,,,32.2,18.4,4.0,5.4,3.6,2.8,35.8,21.2,36.2,23.8,7.6,8.2,39.8,26.6,6.4,2.6,1.8,1.6,,,,,-2.5,224.5
