Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/23/2025,SAS,0,Jeremy Sochan,PHO,6.888888888888889,13.5,18.384615384615383,8.5,-1.6111111111111107,2.571428571428572,3.8333333333333335,3.1538461538461537,2.5,0.0714285714285716,3.333333333333333,8.333333333333334,6.0,4.5,-1.1666666666666663,10.22222222222222,21.83333333333333,24.384615384615383,13.5,-3.2777777777777786,8.88888888888889,17.333333333333332,21.53846153846154,11.5,-2.6111111111111107,5.333333333333333,12.166666666666666,9.153846153846152,7.5,-2.166666666666667,12.22222222222222,25.666666666666668,27.53846153846154,16.5,-4.277777777777779,,,,,,,,,,,,,,,,,,,,,7.0,12.8,2.4,1.8,4.4,4.8,11.4,17.6,9.4,14.6,6.8,6.6,13.8,19.4,,,,,,,,
11/23/2025,BRK,0,Noah Clowney,TOR,11.071428571428571,8.0,18.5,12.5,-1.4285714285714288,,,,,,3.6666666666666665,5.428571428571429,7.625,4.5,-0.8333333333333335,14.0,13.428571428571429,26.125,17.5,-3.5,,,,,,,,,,,,,,,,2.5454545454545454,1.0,1.875,2.5,0.0454545454545454,,,,,,,,,,,,,,,,14.8,14.8,,,4.0,7.0,18.8,21.8,,,,,,,2.8,2.0,,,,,,
11/23/2025,BOS,1,Sam Hauser,ORL,7.615384615384615,4.769230769230769,14.181818181818182,6.5,1.115384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3076923076923075,1.0769230769230769,1.9090909090909087,1.5,0.8076923076923075,,,,,,,,,,,,,,,,4.4,10.0,,,,,,,,,,,,,1.2,1.8,,,,,,
11/23/2025,OKC,0,Chet Holmgren,POR,18.58333333333333,11.666666666666666,18.76923076923077,17.5,1.083333333333332,1.7272727272727273,2.333333333333333,3.4615384615384617,1.5,0.2272727272727273,7.833333333333333,5.833333333333333,6.230769230769231,7.5,0.333333333333333,26.416666666666668,17.5,25.0,25.5,0.916666666666668,20.166666666666668,14.0,22.23076923076923,19.5,0.6666666666666679,9.416666666666666,8.166666666666666,9.692307692307692,9.5,-0.0833333333333339,28.0,19.83333333333333,28.46153846153846,27.5,0.5,2.25,0.6666666666666666,1.8461538461538465,1.5,0.75,1.6666666666666667,0.3333333333333333,1.6153846153846154,0.5,1.1666666666666667,1.8,2.333333333333333,0.8461538461538461,1.5,0.3,2.333333333333333,2.6666666666666665,2.4615384615384617,2.5,-0.1666666666666665,18.8,23.4,1.6,3.8,6.0,6.8,24.8,30.2,20.0,27.2,7.2,10.6,26.0,34.0,1.8,2.8,1.6,1.6,1.6,0.6,2.2,2.2
11/23/2025,BOS,1,Jordan Walsh,ORL,6.555555555555555,0.8,14.181818181818182,5.5,1.0555555555555554,,,,,,5.666666666666667,1.4,5.454545454545454,4.5,1.166666666666667,12.22222222222222,2.2,19.63636363636364,10.5,1.7222222222222214,,,,,,,,,,,,,,,,1.3333333333333333,0.2,1.9090909090909087,0.5,0.8333333333333333,,,,,,,,,,,,,,,,6.8,10.0,,,5.6,5.8,12.4,15.8,,,,,,,1.2,1.8,,,,,,
11/23/2025,POR,0,Toumani Camara,OKC,12.5,9.555555555555555,18.33333333333333,13.5,-1.0,2.933333333333333,1.5555555555555556,3.533333333333333,2.5,0.4333333333333331,5.125,5.333333333333333,6.333333333333333,4.5,0.625,17.625,14.88888888888889,24.666666666666668,18.5,-0.875,15.25,11.11111111111111,21.866666666666667,15.5,-0.25,7.875,6.888888888888889,9.866666666666667,7.5,0.375,20.375,16.444444444444443,28.2,20.5,-0.125,2.5,1.6666666666666667,1.6,2.5,0.0,1.7,0.7777777777777778,1.0666666666666669,1.5,0.1999999999999999,1.1428571428571428,0.6666666666666666,0.4,0.5,0.6428571428571428,1.9230769230769231,1.4444444444444444,1.4666666666666666,1.5,0.4230769230769231,13.4,15.2,2.8,3.4,5.4,5.4,18.8,20.6,15.2,18.6,7.2,8.8,20.6,24.0,2.4,1.6,1.4,1.6,1.0,0.4,1.8,2.0
11/23/2025,TOR,0,Scottie Barnes,BRK,19.4375,19.0,18.22222222222222,18.5,0.9375,5.0625,5.0,5.111111111111111,5.5,-0.4375,7.625,9.5,7.444444444444445,7.5,0.125,27.0625,28.5,25.666666666666668,26.5,0.5625,24.5,24.0,23.33333333333333,23.5,1.0,12.6875,14.5,12.555555555555555,13.5,-0.8125,32.125,33.5,30.77777777777778,31.5,0.625,2.4,1.5,1.5555555555555556,1.5,0.8999999999999999,1.6,1.5,1.0,1.5,0.1,2.0,1.0,0.6666666666666666,1.5,0.5,3.125,2.5,1.6666666666666667,2.5,0.625,19.4,16.4,5.4,6.8,8.2,8.4,27.6,24.8,24.8,23.2,13.6,15.2,33.0,31.6,2.4,1.0,1.4,1.0,2.0,0.4,3.2,1.4
11/23/2025,POR,0,Jerami Grant,OKC,18.4,13.11111111111111,18.33333333333333,17.5,0.8999999999999986,2.769230769230769,2.111111111111111,3.533333333333333,2.5,0.2692307692307691,3.466666666666667,3.333333333333333,6.333333333333333,3.5,-0.0333333333333332,21.866666666666667,16.444444444444443,24.666666666666668,21.5,0.3666666666666671,20.8,15.22222222222222,21.866666666666667,20.5,0.3000000000000007,5.866666666666666,5.444444444444445,9.866666666666667,6.5,-0.6333333333333337,24.266666666666666,18.55555555555556,28.2,24.5,-0.2333333333333342,2.4615384615384617,1.7777777777777777,1.6,2.5,-0.0384615384615383,1.625,0.8888888888888888,1.0666666666666669,0.5,1.125,1.0,0.5555555555555556,0.4,0.5,0.5,1.9,1.4444444444444444,1.4666666666666666,1.5,0.3999999999999999,15.8,15.2,2.4,3.4,4.4,5.4,20.2,20.6,18.2,18.6,6.8,8.8,22.6,24.0,2.6,1.6,1.6,1.6,1.0,0.4,1.8,2.0
11/23/2025,LAC,1,John Collins,CLE,11.625,,22.0,12.5,-0.875,,,,,,4.875,,10.5,5.5,-0.625,16.5,,32.5,18.5,-2.0,,,,,,,,,,,17.0625,,36.75,19.5,-2.4375,,,,,,,,,,,,,,,,,,,,,11.0,20.2,,,4.6,8.2,15.6,28.4,,,,,15.6,32.6,,,,,,,,
11/23/2025,TOR,0,Collin Murray-Boyles,BRK,9.3,,18.22222222222222,8.5,0.8000000000000007,,,,,,3.4545454545454546,,7.444444444444445,4.5,-1.0454545454545454,11.909090909090908,,25.666666666666668,13.5,-1.5909090909090915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,16.4,,,3.6,8.4,11.2,24.8,,,,,,,,,,,,,,
11/23/2025,CHO,1,Miles Bridges,ATL,22.0625,24.0,20.142857142857142,21.5,0.5625,3.933333333333333,2.4,3.357142857142857,3.5,0.4333333333333331,6.625,5.8,7.785714285714286,6.5,0.125,28.6875,29.8,27.928571428571427,28.5,0.1875,25.75,26.4,23.5,25.5,0.25,10.3125,8.2,11.142857142857142,10.5,-0.1875,32.375,32.2,31.285714285714285,32.5,-0.125,3.5,3.4,2.2142857142857144,2.5,1.0,1.2222222222222223,0.6,0.9285714285714286,0.5,0.7222222222222223,,,,,,,,,,,22.6,23.4,2.6,1.6,5.4,8.8,28.0,32.2,25.2,25.0,8.0,10.4,30.6,33.8,3.4,3.2,1.4,0.8,,,,
11/23/2025,CLE,1,Evan Mobley,LAC,19.0,17.25,14.666666666666666,18.5,0.5,4.266666666666667,2.25,2.6666666666666665,3.5,0.7666666666666666,8.8125,6.25,4.888888888888889,9.5,-0.6875,27.8125,23.5,19.55555555555556,28.5,-0.6875,23.0,19.5,17.333333333333332,22.5,0.5,12.8125,8.5,7.555555555555555,13.5,-0.6875,31.8125,25.75,22.22222222222222,32.5,-0.6875,1.7857142857142858,0.75,1.0,1.5,0.2857142857142858,1.8888888888888888,0.5,1.1111111111111112,0.5,1.3888888888888888,1.8571428571428568,0.75,0.6666666666666666,1.5,0.3571428571428572,2.8666666666666667,1.25,1.7777777777777777,2.5,0.3666666666666667,16.6,16.6,4.4,2.2,9.2,5.4,25.8,22.0,20.0,18.8,12.6,7.6,29.2,24.2,1.8,0.4,1.8,1.0,2.2,1.0,2.2,2.0
11/23/2025,SAS,0,Harrison Barnes,PHO,13.066666666666666,9.11111111111111,18.384615384615383,13.5,-0.4333333333333335,,,,,,3.2857142857142856,4.222222222222222,6.0,3.5,-0.2142857142857144,16.133333333333333,13.333333333333334,24.384615384615383,17.5,-1.3666666666666671,,,,,,,,,,,,,,,,2.7142857142857144,1.5555555555555556,2.0,2.5,0.2142857142857144,,,,,,,,,,,,,,,,15.4,12.8,,,3.6,4.8,19.0,17.6,,,,,,,2.6,0.8,,,,,,
11/23/2025,CLE,1,Dean Wade,LAC,5.666666666666667,,14.666666666666666,5.5,0.1666666666666669,,,,,,4.133333333333334,,4.888888888888889,4.5,-0.3666666666666662,9.8,,19.55555555555556,10.5,-0.6999999999999993,,,,,,,,,,,,,,,,1.7,,1.0,1.5,0.1999999999999999,,,,,,,,,,,,,,,,3.8,16.6,,,5.0,5.4,8.8,22.0,,,,,,,1.8,0.4,,,,,,
11/23/2025,ORL,1,Jonathan Isaac,BOS,4.454545454545454,3.923076923076923,16.818181818181817,4.5,-0.0454545454545458,,,,,,4.076923076923077,2.4615384615384617,6.363636363636363,5.5,-1.4230769230769234,7.846153846153846,6.384615384615385,23.181818181818183,10.5,-2.653846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18.2,,,5.4,5.4,9.8,23.6,,,,,,,,,,,,,,
11/23/2025,ORL,1,Goga Bitadze,BOS,6.5625,3.583333333333333,17.545454545454547,9.5,-2.9375,2.083333333333333,1.0833333333333333,3.4545454545454546,2.5,-0.4166666666666665,5.0588235294117645,4.333333333333333,10.545454545454543,8.5,-3.4411764705882355,11.235294117647058,7.916666666666667,28.09090909090909,17.5,-6.264705882352942,7.647058823529412,4.666666666666667,21.0,11.5,-3.852941176470588,6.529411764705882,5.416666666666667,14.0,10.5,-3.9705882352941178,12.705882352941176,9.0,31.545454545454547,19.5,-6.794117647058824,,,,,,,,,,,1.6666666666666667,1.0,1.2727272727272727,1.5,0.1666666666666667,,,,,,6.4,13.4,2.2,3.6,5.4,10.2,11.8,23.6,8.4,17.0,7.4,13.8,13.8,27.2,,,,,1.4,1.0,,
11/23/2025,LAL,0,Deandre Ayton,UTA,16.5,11.25,17.46153846153846,14.5,2.0,,,,,,9.461538461538462,7.5,10.692307692307692,8.5,0.9615384615384616,25.285714285714285,18.75,28.15384615384616,23.5,1.7857142857142847,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,0.5,0.7692307692307693,0.5,0.9285714285714286,1.3,0.75,1.8461538461538465,0.5,0.8,2.090909090909091,1.25,2.6153846153846154,1.5,0.5909090909090908,16.0,22.4,,,10.2,10.6,26.2,33.0,,,,,,,,,1.4,1.2,1.6,2.2,2.4,3.4
11/23/2025,LAC,1,Brook Lopez,CLE,7.133333333333334,9.375,15.928571428571429,5.5,1.6333333333333335,,,,,,2.4615384615384617,7.75,9.571428571428571,2.5,-0.0384615384615383,8.6875,17.125,25.5,7.5,1.1875,,,,,,,,,,,,,,,,2.090909090909091,1.0,0.7857142857142857,0.5,1.5909090909090908,,,,,,,,,,,,,,,,7.0,19.0,,,1.6,8.2,6.4,27.2,,,,,,,1.6,1.2,,,,,,
11/23/2025,ATL,1,Onyeka Okongwu,CHO,16.941176470588236,8.666666666666666,16.3,18.5,-1.5588235294117645,2.8125,1.8333333333333333,2.6,2.5,0.3125,7.588235294117647,7.166666666666667,7.4,8.5,-0.9117647058823533,24.529411764705884,15.833333333333334,23.7,27.5,-2.970588235294116,19.58823529411765,10.5,18.9,21.5,-1.911764705882352,10.235294117647058,9.0,10.0,11.5,-1.264705882352942,27.176470588235293,17.666666666666668,26.3,30.5,-3.3235294117647065,2.7857142857142856,0.8333333333333334,1.7,1.5,1.2857142857142856,,,,,,2.0,0.0,1.1,1.5,0.5,,,,,,25.4,16.2,3.4,3.4,6.8,7.6,32.2,23.8,28.8,19.6,10.2,11.0,35.6,27.2,5.2,2.0,,,2.4,0.8,,
11/23/2025,UTA,0,Jusuf Nurkic,LAL,7.4375,7.6,10.363636363636363,8.5,-1.0625,4.0,4.3,3.0,3.5,0.5,9.625,10.1,7.818181818181818,9.5,0.125,17.0625,17.7,18.181818181818183,18.5,-1.4375,11.4375,11.9,13.363636363636363,13.5,-2.0625,13.625,14.4,10.818181818181818,13.5,0.125,21.0625,22.0,21.181818181818183,22.5,-1.4375,,,,,,,,,,,,,,,,,,,,,8.0,8.4,6.0,3.4,10.8,7.8,18.8,16.2,14.0,11.8,16.8,11.2,24.8,19.6,,,,,,,,
11/23/2025,BOS,1,Luka Garza,ORL,8.23076923076923,4.4,14.0,7.5,0.73076923076923,,,,,,4.5,1.6,9.6,4.5,0.0,11.333333333333334,6.0,23.6,12.5,-1.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,16.0,,,5.6,11.6,15.2,27.6,,,,,,,,,,,,,,
11/23/2025,LAC,1,Ivica Zubac,CLE,16.0,,15.928571428571429,15.5,0.5,2.4,,2.9285714285714284,2.5,-0.1,11.1875,,9.571428571428571,10.5,0.6875,27.1875,,25.5,27.5,-0.3125,18.25,,18.857142857142858,17.5,0.75,13.4375,,12.5,13.5,-0.0625,29.4375,,28.428571428571427,29.5,-0.0625,,,,,,1.3333333333333333,,1.1428571428571428,0.5,0.8333333333333333,,,,,,,,,,,17.8,19.0,2.4,3.4,12.8,8.2,30.6,27.2,20.0,22.4,15.0,11.6,32.8,30.6,,,1.4,1.2,,,,
11/23/2025,BRK,0,Day'Ron Sharpe,TOR,6.928571428571429,6.0,15.444444444444445,6.5,0.4285714285714288,,,,,,5.285714285714286,5.428571428571429,8.88888888888889,5.5,-0.2142857142857144,12.214285714285714,11.428571428571429,24.33333333333333,12.5,-0.2857142857142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,,,5.4,9.2,13.4,24.2,,,,,,,,,,,,,,
11/23/2025,CHO,1,Moussa Diabate,ATL,9.875,2.25,13.666666666666666,9.5,0.375,,,,,,8.125,4.75,9.583333333333334,9.5,-1.375,18.0,7.0,23.25,19.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.75,0.5833333333333334,1.5,0.25,,,,,,10.0,14.4,,,9.6,8.2,19.6,22.6,,,,,,,,,,,2.4,0.8,,
11/23/2025,TOR,0,Sandro Mamukelashvili,BRK,10.857142857142858,0.5,19.4,10.5,0.3571428571428576,,,,,,4.0,0.25,10.3,5.5,-1.5,13.866666666666667,0.75,29.7,16.5,-2.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,18.6,,,4.4,10.0,16.8,28.6,,,,,,,,,,,,,,
11/23/2025,POR,0,Donovan Clingan,OKC,10.1875,5.6,12.0,10.5,-0.3125,2.5,0.4,3.0,1.5,1.0,10.0,8.4,10.5,9.5,0.5,20.1875,14.0,22.5,20.5,-0.3125,11.75,6.0,15.0,11.5,0.25,11.5625,8.8,13.5,11.5,0.0625,21.75,14.4,25.5,21.5,0.25,,,,,,,,,,,,,,,,,,,,,14.6,12.0,2.6,3.0,12.4,10.5,27.0,22.5,17.0,15.0,14.8,13.5,29.4,25.5,,,,,,,,
11/23/2025,PHO,0,Mark Williams,SAS,12.214285714285714,,19.375,12.5,-0.2857142857142865,,,,,,8.142857142857142,,8.375,8.5,-0.3571428571428576,20.357142857142858,,27.75,21.5,-1.1428571428571423,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,,1.0,1.5,0.125,,,,,,10.8,17.4,,,5.6,8.2,16.4,25.6,,,,,,,,,,,1.6,0.6,,
11/23/2025,OKC,0,Isaiah Hartenstein,POR,12.75,10.2,20.166666666666668,12.5,0.25,3.857142857142857,3.4,3.75,3.5,0.3571428571428572,10.875,12.0,9.083333333333334,9.5,1.375,23.625,22.2,29.25,22.5,1.125,16.125,13.6,23.916666666666668,15.5,0.625,14.25,15.4,12.833333333333334,13.5,0.75,27.0,25.6,33.0,25.5,1.5,,,,,,,,,,,1.5714285714285714,1.2,1.5833333333333333,0.5,1.0714285714285714,,,,,,11.0,23.4,4.6,4.4,9.0,8.0,20.0,31.4,15.2,27.8,13.2,12.4,24.2,35.8,,,,,1.6,1.8,,
11/23/2025,SAS,0,Luke Kornet,PHO,9.428571428571429,7.5,17.0,9.5,-0.0714285714285711,,,,,,6.571428571428571,4.0,10.555555555555555,7.5,-0.9285714285714288,14.0,11.5,27.55555555555556,16.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.4,,,6.0,10.2,11.4,28.6,,,,,,,,,,,,,,
11/23/2025,UTA,0,Kyle Filipowski,LAL,8.466666666666667,,10.363636363636363,8.5,-0.0333333333333332,,,,,,5.933333333333334,,7.818181818181818,5.5,0.4333333333333335,14.4,,18.181818181818183,14.5,-0.0999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,8.4,,,8.2,7.8,19.8,16.2,,,,,,,,,,,,,,
11/23/2025,BOS,1,Neemias Queta,ORL,9.5,3.4166666666666665,14.0,9.5,0.0,2.230769230769231,0.5833333333333334,2.1333333333333333,1.5,0.7307692307692308,8.3125,2.5,9.6,8.5,-0.1875,17.8125,5.916666666666667,23.6,18.5,-0.6875,11.3125,4.0,16.133333333333333,11.5,-0.1875,10.125,3.083333333333333,11.733333333333333,10.5,-0.375,19.625,6.5,25.73333333333333,20.5,-0.875,,,,,,,,,,,1.9166666666666667,0.6666666666666666,1.2,1.5,0.4166666666666667,,,,,,11.4,16.0,2.4,2.4,9.2,11.6,20.6,27.6,13.8,18.4,11.6,14.0,23.0,30.0,,,,,1.6,0.6,,
11/23/2025,CHO,1,Mason Plumlee,ATL,,,,,,,,,,,2.2,6.5,9.583333333333334,6.5,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,8.2,,,,,,,,,,,,,,,,
11/23/2025,UTA,0,Kevin Love,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8333333333333333,0.4,2.7058823529411766,0.5,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.8,,,,,,
11/24/2025,CLE,1,Tyrese Proctor,TOR,6.636363636363637,,20.63636363636364,10.5,-3.8636363636363633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.272727272727273,1.5,0.5,,,,,,,,,,,,,,,,7.6,22.6,,,,,,,,,,,,,2.4,3.4,,,,,,
11/24/2025,MIL,1,Ryan Rollins,POR,18.647058823529413,,24.0,22.5,-3.852941176470587,5.941176470588236,,6.166666666666667,6.5,-0.5588235294117645,4.1875,,4.916666666666667,4.5,-0.3125,22.58823529411765,,28.916666666666668,27.5,-4.911764705882352,24.58823529411765,,30.166666666666668,29.5,-4.911764705882352,9.882352941176473,,11.083333333333334,11.5,-1.617647058823529,28.529411764705884,,35.083333333333336,34.5,-5.970588235294116,2.8,,2.833333333333333,2.5,0.2999999999999998,1.9285714285714288,,1.0833333333333333,1.5,0.4285714285714286,,,,,,,,,,,22.0,24.8,6.6,7.0,4.6,4.6,26.6,29.4,28.6,31.8,11.2,11.6,33.2,36.4,3.6,3.6,1.2,1.0,,,,
11/24/2025,HOU,0,Reed Sheppard,PHO,13.923076923076923,,20.4,17.5,-3.5769230769230766,3.0,,6.4,3.5,-0.5,3.555555555555556,,4.533333333333333,3.5,0.0555555555555553,16.384615384615383,,24.933333333333334,21.5,-5.115384615384617,16.923076923076923,,26.8,22.5,-5.576923076923077,5.461538461538462,,10.933333333333334,7.5,-2.0384615384615383,19.384615384615383,,31.33333333333333,25.5,-6.115384615384617,3.1666666666666665,,2.333333333333333,3.5,-0.3333333333333335,2.1,,1.3333333333333333,1.5,0.6000000000000001,,,,,,,,,,,17.8,19.0,2.8,5.4,3.2,4.0,20.8,23.0,20.6,24.4,5.8,9.4,23.6,28.4,3.4,1.8,2.0,1.6,,,,
11/24/2025,SAC,0,Dennis Schroder,MIN,13.5625,11.428571428571429,21.545454545454547,10.5,3.0625,5.823529411764706,4.857142857142857,6.545454545454546,4.5,1.3235294117647056,3.8125,2.857142857142857,6.818181818181818,2.5,1.3125,17.375,14.285714285714286,28.363636363636363,13.5,3.875,18.58823529411765,16.285714285714285,28.09090909090909,15.5,3.0882352941176485,9.411764705882351,7.714285714285714,13.363636363636363,7.5,1.9117647058823533,22.176470588235293,19.142857142857142,34.90909090909091,18.5,3.6764705882352935,2.4545454545454546,1.2857142857142858,2.5454545454545454,1.5,0.9545454545454546,1.3636363636363635,0.7142857142857143,1.0,0.5,0.8636363636363635,,,,,,,,,,,16.2,17.4,5.4,6.8,4.4,7.0,20.6,24.4,21.6,24.2,9.8,13.8,26.0,31.2,2.8,2.4,1.0,1.0,,,,
11/24/2025,IND,0,Andrew Nembhard,DET,19.0,7.875,19.285714285714285,16.5,2.5,6.444444444444445,3.625,5.642857142857143,6.5,-0.0555555555555553,1.875,2.0,4.785714285714286,2.5,-0.625,20.666666666666668,9.875,24.071428571428573,19.5,1.166666666666668,25.444444444444443,11.5,24.928571428571427,22.5,2.944444444444443,8.11111111111111,5.625,10.428571428571429,8.5,-0.3888888888888893,27.11111111111111,13.5,29.714285714285715,25.5,1.6111111111111107,2.125,0.375,2.142857142857143,1.5,0.625,,,,,,,,,,,,,,,,21.2,18.0,6.4,4.2,2.0,3.6,23.2,21.6,27.6,22.2,8.4,7.8,29.6,25.8,2.0,1.8,,,,,,
11/24/2025,UTA,1,Keyonte George,GSW,22.823529411764707,19.142857142857142,20.61111111111111,20.5,2.3235294117647065,7.176470588235294,4.285714285714286,7.5,5.5,1.6764705882352944,4.0588235294117645,2.4285714285714284,5.611111111111111,3.5,0.5588235294117645,26.88235294117647,21.571428571428573,26.22222222222222,23.5,3.382352941176471,30.0,23.428571428571427,28.11111111111111,26.5,3.5,11.235294117647058,6.714285714285714,13.11111111111111,9.5,1.735294117647058,34.05882352941177,25.857142857142858,33.72222222222222,29.5,4.558823529411768,2.25,3.7142857142857135,1.8333333333333333,2.5,-0.25,1.4166666666666667,1.0,1.4444444444444444,0.5,0.9166666666666669,,,,,,,,,,,26.6,18.8,7.4,7.2,4.0,6.4,30.6,25.2,34.0,26.0,11.4,13.6,38.0,32.4,3.2,0.8,1.8,1.6,,,,
11/24/2025,PHO,0,Collin Gillespie,HOU,11.352941176470589,3.333333333333333,16.5,13.5,-2.1470588235294112,5.117647058823529,2.0,7.6,5.5,-0.382352941176471,4.176470588235294,1.3333333333333333,4.1,4.5,-0.3235294117647056,15.529411764705882,4.666666666666667,20.6,17.5,-1.9705882352941175,16.470588235294116,5.333333333333333,24.1,19.5,-3.029411764705884,9.294117647058824,3.333333333333333,11.7,9.5,-0.2058823529411757,20.647058823529413,6.666666666666667,28.2,23.5,-2.852941176470587,2.6875,0.3333333333333333,2.1,2.5,0.1875,,,,,,,,,,,,,,,,15.8,18.0,4.8,7.6,5.0,3.4,20.8,21.4,20.6,25.6,9.8,11.0,25.6,29.0,2.8,2.0,,,,,,
11/24/2025,CLE,1,Lonzo Ball,TOR,6.916666666666667,8.75,20.63636363636364,8.5,-1.583333333333333,5.071428571428571,4.75,5.454545454545454,5.5,-0.4285714285714288,4.142857142857143,4.0,3.5454545454545454,3.5,0.6428571428571432,10.071428571428571,12.75,24.181818181818183,12.5,-2.428571428571429,11.0,13.5,26.09090909090909,13.5,-2.5,9.214285714285714,8.75,9.0,9.5,-0.2857142857142865,15.142857142857142,17.5,29.63636363636364,18.5,-3.3571428571428577,2.1,2.25,2.272727272727273,2.5,-0.3999999999999999,,,,,,,,,,,,,,,,9.2,22.6,5.0,6.8,4.6,3.8,12.0,26.4,12.4,29.4,9.6,10.6,17.0,33.2,2.6,3.4,,,,,,
11/24/2025,IND,0,T.J. McConnell,DET,10.0,8.777777777777779,19.285714285714285,8.5,1.5,3.5,3.6666666666666665,5.642857142857143,3.5,0.0,,,,,,,,,,,11.833333333333334,12.444444444444445,24.928571428571427,12.5,-0.6666666666666661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,4.0,4.2,,,,,11.6,22.2,,,,,,,,,,,,
11/24/2025,UTA,1,Isaiah Collier,GSW,9.88888888888889,,20.61111111111111,8.5,1.3888888888888893,6.111111111111111,,7.5,5.5,0.6111111111111107,3.375,,5.611111111111111,2.5,0.875,12.88888888888889,,26.22222222222222,11.5,1.3888888888888893,16.0,,28.11111111111111,14.5,1.5,9.11111111111111,,13.11111111111111,8.5,0.6111111111111107,19.0,,33.72222222222222,17.5,1.5,,,,,,,,,,,,,,,,,,,,,10.0,18.8,5.4,7.2,2.6,6.4,12.6,25.2,15.4,26.0,8.0,13.6,18.0,32.4,,,,,,,,
11/24/2025,BRK,0,Egor Demin,NYK,8.307692307692308,,17.77777777777778,9.5,-1.1923076923076916,3.5,,7.0,4.5,-1.0,3.4615384615384617,,4.666666666666667,3.5,-0.0384615384615383,10.928571428571429,,22.444444444444443,13.5,-2.571428571428571,11.214285714285714,,24.77777777777778,14.5,-3.2857142857142865,6.714285714285714,,11.666666666666666,8.5,-1.7857142857142856,14.428571428571429,,29.444444444444443,17.5,-3.071428571428571,2.1666666666666665,,1.7777777777777777,1.5,0.6666666666666665,,,,,,,,,,,,,,,,10.6,16.4,4.2,6.2,3.4,2.8,14.0,19.2,14.8,22.6,7.6,9.0,18.2,25.4,2.4,1.8,,,,,,
11/24/2025,MIN,0,Mike Conley,SAC,6.6,9.444444444444445,22.545454545454547,5.5,1.0999999999999996,3.857142857142857,6.222222222222222,7.272727272727272,2.5,1.3571428571428572,,,,,,,,,,,9.5625,15.666666666666666,29.818181818181817,7.5,2.0625,,,,,,,,,,,1.4,2.2222222222222223,1.6363636363636365,1.5,-0.1,,,,,,,,,,,,,,,,5.8,27.4,3.0,6.8,,,,,8.4,34.2,,,,,1.2,2.8,,,,,,
11/24/2025,NOP,0,Jeremiah Fears,CHI,15.411764705882351,,23.0,16.5,-1.0882352941176467,2.875,,6.642857142857143,3.5,-0.625,3.4375,,4.5,3.5,-0.0625,18.647058823529413,,27.5,20.5,-1.852941176470587,18.11764705882353,,29.642857142857142,19.5,-1.382352941176471,5.941176470588236,,11.142857142857142,6.5,-0.5588235294117645,21.352941176470587,,34.142857142857146,23.5,-2.147058823529413,2.0,,2.2857142857142856,1.5,0.5,,,,,,,,,,,,,,,,17.8,24.6,1.8,7.0,4.0,5.2,21.8,29.8,19.6,31.6,5.8,12.2,23.6,36.8,2.2,2.0,,,,,,
