Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/22/2025,SAC,0,DeMar DeRozan,DEN,17.9375,20.75,17.76923076923077,17.5,0.4375,3.7333333333333334,3.375,3.3076923076923075,3.5,0.2333333333333334,3.2666666666666666,3.75,5.153846153846154,2.5,0.7666666666666666,21.0,24.5,22.923076923076923,21.5,-0.5,21.4375,24.125,21.076923076923077,21.5,-0.0625,6.5625,7.125,8.461538461538462,6.5,0.0625,24.5,27.875,26.23076923076923,24.5,0.0,,,,,,1.5384615384615385,0.625,0.8461538461538461,0.5,1.0384615384615385,,,,,,,,,,,12.2,18.4,3.6,4.0,2.2,5.6,14.2,24.0,15.8,22.4,5.6,9.6,17.8,28.0,,,1.8,0.8,,,,
11/22/2025,CHI,1,Nikola Vucevic,WAS,15.933333333333334,15.285714285714286,18.625,19.5,-3.5666666666666664,3.7857142857142856,4.142857142857143,3.75,3.5,0.2857142857142856,9.466666666666667,11.428571428571429,11.0,9.5,-0.033333333333333215,25.4,26.714285714285715,29.625,29.5,-4.100000000000001,19.466666666666665,19.428571428571427,22.375,22.5,-3.033333333333335,13.0,15.571428571428571,14.75,13.5,-0.5,28.933333333333334,30.857142857142858,33.375,32.5,-3.5666666666666664,2.5,1.2857142857142858,1.75,1.5,1.0,1.25,0.2857142857142857,0.75,0.5,0.75,1.4,0.8571428571428571,1.375,0.5,0.8999999999999999,1.5454545454545454,1.1428571428571428,2.125,1.5,0.045454545454545414,13.6,17.8,3.2,4.0,7.8,11.0,21.4,28.8,16.8,21.8,11.0,15.0,24.6,32.8,3.0,1.4,1.2,0.8,1.4,1.2,1.8,2.0
11/22/2025,NOP,0,Derik Queen,ATL,12.1875,,13.090909090909092,15.5,-3.3125,4.7272727272727275,,3.4545454545454546,5.5,-0.7727272727272725,6.4375,,9.636363636363637,7.5,-1.0625,18.625,,22.727272727272727,23.5,-4.875,15.4375,,16.545454545454547,20.5,-5.0625,9.6875,,13.090909090909092,13.5,-3.8125,21.875,,26.181818181818183,28.5,-6.625,,,,,,,,,,,1.625,,0.5454545454545454,1.5,0.125,,,,,,15.4,13.0,5.8,4.2,8.2,8.8,23.6,21.8,21.2,17.2,14.0,13.0,29.4,26.0,,,,,1.8,1.0,,
11/22/2025,DET,0,Jalen Duren,MIL,20.615384615384617,9.428571428571429,18.142857142857142,17.5,3.1153846153846168,,,,,,11.923076923076923,9.285714285714286,10.428571428571429,12.5,-0.5769230769230766,32.53846153846154,18.714285714285715,28.571428571428573,30.5,2.03846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.7142857142857143,0.42857142857142855,0.5,0.8999999999999999,,,,,,25.0,19.0,,,12.8,9.6,37.8,28.6,,,,,,,,,,,1.2,0.4,,
11/22/2025,DET,0,Isaiah Stewart,MIL,11.083333333333334,7.5,18.142857142857142,8.5,2.583333333333334,,,,,,6.5,3.5,10.428571428571429,6.5,0.0,17.583333333333332,11.0,28.571428571428573,14.5,3.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,19.0,,,5.4,9.6,15.6,28.6,,,,,,,,,,,,,,
11/22/2025,ATL,0,Onyeka Okongwu,NOP,16.941176470588236,,18.11111111111111,14.5,2.4411764705882355,2.8125,,4.0,2.5,0.3125,7.588235294117647,,12.444444444444445,6.5,1.0882352941176467,24.529411764705884,,30.555555555555557,20.5,4.029411764705884,19.58823529411765,,22.11111111111111,16.5,3.0882352941176485,10.235294117647058,,16.444444444444443,8.5,1.735294117647058,27.176470588235293,,34.55555555555556,22.5,4.6764705882352935,2.7857142857142856,,0.5555555555555556,1.5,1.2857142857142856,,,,,,,,,,,,,,,,25.4,17.0,3.4,3.8,6.8,13.2,32.2,30.2,28.8,20.8,10.2,17.0,35.6,34.0,5.2,0.8,,,,,,
11/22/2025,ORL,0,Goga Bitadze,NYK,6.6,6.0,14.545454545454545,4.5,2.0999999999999996,,,,,,4.9375,5.777777777777778,9.181818181818182,4.5,0.4375,11.125,11.777777777777779,23.727272727272727,9.5,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,14.0,,,4.6,9.4,11.8,23.4,,,,,,,,,,,,,,
11/22/2025,MIL,0,Myles Turner,DET,12.4375,18.25,16.7,14.5,-2.0625,,,,,,6.5,7.875,9.4,7.5,-1.0,18.9375,26.125,26.1,22.5,-3.5625,,,,,,,,,,,,,,,,2.6,2.25,1.9,2.5,0.10000000000000009,,,,,,2.0,2.375,0.9,1.5,0.5,,,,,,14.2,16.4,,,6.2,9.4,20.4,25.8,,,,,,,3.4,1.8,,,1.6,1.2,,
11/22/2025,MEM,0,Jock Landale,DAL,10.5625,4.888888888888889,20.76923076923077,8.5,2.0625,,,,,,5.5625,2.3333333333333335,9.538461538461538,4.5,1.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,19.2,,,6.4,10.4,,,,,,,,,,,,,,,,
11/22/2025,ATL,0,Kristaps Porzingis,NOP,17.2,,18.11111111111111,18.5,-1.3000000000000007,3.4,,4.0,2.5,0.8999999999999999,5.6,,12.444444444444445,6.5,-0.9000000000000004,22.8,,30.555555555555557,24.5,-1.6999999999999993,20.6,,22.11111111111111,21.5,-0.8999999999999986,9.0,,16.444444444444443,9.5,-0.5,26.2,,34.55555555555556,27.5,-1.3000000000000007,2.0,,0.5555555555555556,1.5,0.5,2.5,,0.7777777777777778,0.5,2.0,2.0,,2.6666666666666665,1.5,0.5,2.3333333333333335,,3.4444444444444446,2.5,-0.16666666666666652,16.2,17.0,3.4,3.8,4.2,13.2,20.4,30.2,19.6,20.8,7.6,17.0,23.8,34.0,1.4,0.8,2.5,0.8,2.4,2.2,2.8,3.0
11/22/2025,DAL,0,Dereck Lively II,MEM,4.285714285714286,7.571428571428571,20.428571428571427,5.5,-1.2142857142857144,,,,,,5.285714285714286,8.0,11.714285714285714,5.5,-0.2142857142857144,9.571428571428571,15.571428571428571,32.142857142857146,11.5,-1.9285714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,19.8,,,5.8,13.0,9.4,32.8,,,,,,,,,,,,,,
11/22/2025,DEN,0,Nikola Jokic,SAC,29.466666666666665,25.4,18.7,28.5,0.966666666666665,10.933333333333334,10.8,4.1,10.5,0.43333333333333357,13.0,12.5,12.4,12.5,0.5,42.46666666666667,37.9,31.1,41.5,0.9666666666666686,40.4,36.2,22.8,39.5,0.8999999999999986,23.933333333333334,23.3,16.5,22.5,1.4333333333333336,53.4,48.7,35.2,51.5,1.8999999999999986,2.3076923076923075,1.0,0.6,1.5,0.8076923076923075,1.9230769230769231,2.2,1.5,1.5,0.42307692307692313,1.3333333333333333,0.8,1.7,0.5,0.8333333333333333,2.642857142857143,3.0,3.2,2.5,0.1428571428571428,36.0,22.2,10.0,2.6,12.6,13.0,48.6,35.2,46.0,24.8,22.6,15.6,58.6,37.8,3.0,0.2,1.6,1.0,1.2,2.4,2.6,3.4
11/22/2025,ORL,0,Wendell Carter Jr.,NYK,12.375,7.888888888888889,14.545454545454545,11.5,0.875,2.2,1.5555555555555556,2.4545454545454546,2.5,-0.2999999999999998,7.625,4.777777777777778,9.181818181818182,7.5,0.125,20.0,12.666666666666666,23.727272727272727,19.5,0.5,14.4375,9.444444444444445,17.0,14.5,-0.0625,9.6875,6.333333333333333,11.636363636363637,10.5,-0.8125,22.0625,14.222222222222221,26.181818181818183,22.5,-0.4375,,,,,,,,,,,1.8571428571428572,0.4444444444444444,1.0909090909090908,0.5,1.3571428571428572,,,,,,11.8,14.0,3.0,1.4,7.6,9.4,19.4,23.4,14.8,15.4,10.6,10.8,22.4,24.8,,,,,2.0,1.2,,
11/22/2025,DAL,0,Daniel Gafford,MEM,11.1,8.5,20.428571428571427,10.5,0.5999999999999996,,,,,,6.181818181818182,4.5,11.714285714285714,6.5,-0.31818181818181834,16.272727272727273,13.0,32.142857142857146,17.5,-1.2272727272727266,,,,,,,,,,,17.636363636363637,13.333333333333334,35.714285714285715,18.5,-0.8636363636363633,,,,,,,,,,,,,,,,,,,,,12.0,19.8,,,7.6,13.0,19.6,32.8,,,,,21.2,36.8,,,,,,,,
11/22/2025,NYK,0,Mitchell Robinson,ORL,5.0,,13.285714285714286,4.5,0.5,,,,,,8.875,,9.714285714285714,7.5,1.375,12.625,,23.0,12.5,0.125,,,,,,,,,,,13.625,,25.071428571428573,13.5,0.125,,,,,,,,,,,2.0,,1.2857142857142858,0.5,1.5,,,,,,5.2,13.8,,,9.0,11.0,12.6,24.8,,,,,13.4,27.2,,,,,2.0,1.0,,
11/22/2025,SAC,0,Drew Eubanks,DEN,8.666666666666666,3.533333333333333,16.22222222222222,8.5,0.16666666666666607,,,,,,2.9375,2.2666666666666666,8.666666666666666,4.5,-1.5625,9.4375,5.8,24.88888888888889,13.5,-4.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,17.8,,,2.8,7.6,7.2,25.4,,,,,,,,,,,,,,
11/22/2025,MEM,0,Zach Edey,DAL,12.333333333333334,6.75,20.76923076923077,12.5,-0.16666666666666607,,,,,,7.333333333333333,6.5,9.538461538461538,8.5,-1.166666666666667,19.666666666666668,13.25,30.307692307692307,21.5,-1.8333333333333321,,,,,,,,,,,20.333333333333332,13.5,33.69230769230769,23.5,-3.166666666666668,,,,,,,,,,,,,,,,,,,,,12.333333333333334,19.2,,,7.333333333333333,10.4,19.666666666666668,29.6,,,,,20.333333333333332,34.6,,,,,,,,
11/22/2025,SAC,0,Precious Achiuwa,DEN,6.444444444444445,7.6,16.22222222222222,6.5,-0.05555555555555536,,,,,,4.777777777777778,5.2,8.666666666666666,4.5,0.2777777777777777,11.222222222222221,12.8,24.88888888888889,10.5,0.7222222222222214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,17.8,,,4.6,7.6,11.0,25.4,,,,,,,,,,,,,,
11/22/2025,DEN,0,Jonas Valanciunas,SAC,8.533333333333333,14.555555555555555,18.7,8.5,0.033333333333333215,,,,,,4.6,10.11111111111111,12.4,4.5,0.09999999999999964,13.133333333333333,24.666666666666668,31.1,13.5,-0.36666666666666714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,22.2,,,3.8,13.0,11.4,35.2,,,,,,,,,,,,,,
11/22/2025,NYK,0,Karl-Anthony Towns,ORL,21.5,17.571428571428573,13.285714285714286,21.5,0.0,3.4285714285714284,2.142857142857143,2.0714285714285716,2.5,0.9285714285714284,12.785714285714286,9.428571428571429,9.714285714285714,11.5,1.2857142857142865,34.285714285714285,27.0,23.0,33.5,0.7857142857142847,24.928571428571427,19.714285714285715,15.357142857142858,24.5,0.42857142857142705,16.214285714285715,11.571428571428571,11.785714285714286,14.5,1.7142857142857153,37.714285714285715,29.142857142857142,25.071428571428573,36.5,1.2142857142857153,2.1666666666666665,1.8571428571428572,0.35714285714285715,1.5,0.6666666666666665,1.5555555555555556,0.7142857142857143,0.42857142857142855,0.5,1.0555555555555556,1.5,0.7142857142857143,1.2857142857142858,0.5,1.0,2.0,1.4285714285714286,1.7142857142857142,1.5,0.5,23.0,13.8,4.0,2.4,13.0,11.0,36.0,24.8,27.0,16.2,17.0,13.4,40.0,27.2,2.4,0.2,1.8,0.4,1.6,1.0,2.0,1.4
