game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251116_SAC_SAS,11/16/2025,SAS,0,Devin Vassell,SG,33.9,SAC,13.66666667,12.2,22.33333333,16.03030303,14.6,16,2.0,1.2,4.833333333,3.636363636,3.8,7,3.583333333,2.8,2.166666667,4.03030303,4.0,3,17.25,15.0,24.5,20.06060606,18.6,19,15.66666667,13.4,27.16666667,19.66666667,18.4,23,5.583333333,4.0,7.0,7.666666667,7.8,10,19.25,16.2,29.33333333,23.6969697,22.4,26,2.666666667,2.6,3.5,2.333333333,1.8,0,1.0,1.2,1.0,1.090909091,1.6,2,0.166666667,0.2,0.833333333,0.393939394,0.0,0,1.166666667,1.4,1.833333333,1.484848485,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Moses Moody,SG,33.07,NOP,11.58333333,9.6,9.454545455,16.86956522,28.0,32,1.583333333,1.6,1.181818182,3.0,4.4,0,2.666666667,2.4,2.363636364,3.347826087,3.2,4,14.25,12.0,11.81818182,20.2173913,31.2,36,13.16666667,11.2,10.63636364,19.86956522,32.4,32,4.25,4.0,3.545454545,6.347826087,7.6,4,15.83333333,13.6,13.0,23.2173913,35.6,36,2.583333333,2.0,1.545454545,2.434782609,3.0,8,0.75,0.6,0.181818182,1.173913043,1.8,3,0.833333333,0.4,0.181818182,0.304347826,0.2,1,1.583333333,1.0,0.363636364,1.47826087,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,CHI,0,Ayo Dosunmu,SG,25.82,UTA,12.18181818,10.6,12.25,15.73076923,8.8,18,2.454545455,2.2,4.25,3.576923077,2.6,5,2.090909091,1.6,3.0,3.153846154,2.0,1,14.27272727,12.2,15.25,18.88461538,10.8,19,14.63636364,12.8,16.5,19.30769231,11.4,23,4.545454545,3.8,7.25,6.730769231,4.6,6,16.72727273,14.4,19.5,22.46153846,13.4,24,1.545454545,1.4,0.75,2.692307692,1.8,2,0.636363636,1.2,0.25,1.076923077,1.6,0,0.090909091,0.2,0.25,0.692307692,0.4,0,0.727272727,1.4,0.5,1.769230769,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Brandin Podziemski,SG,25.78,NOP,11.42857143,9.4,9.285714286,16.86956522,28.0,19,3.142857143,2.4,3.142857143,3.0,4.4,3,4.642857143,4.2,6.571428571,3.347826087,3.2,3,16.07142857,13.6,15.85714286,20.2173913,31.2,22,14.57142857,11.8,12.42857143,19.86956522,32.4,22,7.785714286,6.6,9.714285714,6.347826087,7.6,6,19.21428571,16.0,19.0,23.2173913,35.6,25,1.785714286,1.8,1.0,2.434782609,3.0,3,1.357142857,1.6,0.428571429,1.173913043,1.8,0,0.357142857,0.6,0.428571429,0.304347826,0.2,0,1.714285714,2.2,0.857142857,1.47826087,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,PHO,0,Devin Booker,SG,37.6,ATL,28.53846154,24.6,27.25,12.66666667,9.2,27,7.0,7.0,5.75,2.523809524,2.4,7,4.230769231,4.8,4.5,3.380952381,1.8,2,32.76923077,29.4,31.75,16.04761905,11.0,29,35.53846154,31.6,33.0,15.19047619,11.6,34,11.23076923,11.8,10.25,5.904761905,4.2,9,39.76923077,36.4,37.5,18.57142857,13.4,36,2.153846154,1.2,4.0,2.0,1.8,0,0.769230769,1.2,1.25,1.047619048,1.2,1,0.230769231,0.0,0.0,0.095238095,0.0,1,1.0,1.2,1.25,1.142857143,1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,BOS,0,Derrick White,SG,38.87,LAC,15.53846154,17.4,12.4,13.77272727,7.4,22,5.153846154,6.6,3.4,3.272727273,2.6,9,3.692307692,3.6,3.0,3.363636364,3.8,7,19.23076923,21.0,15.4,17.13636364,11.2,29,20.69230769,24.0,15.8,17.04545455,10.0,31,8.846153846,10.2,6.4,6.636363636,6.4,16,24.38461538,27.6,18.8,20.40909091,13.8,38,2.538461538,2.6,2.6,2.227272727,1.4,4,1.846153846,2.2,0.4,1.454545455,1.4,0,1.153846154,1.2,1.2,0.227272727,0.4,2,3.0,3.4,1.6,1.681818182,1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAC,0,Zach LaVine,SG,24.57,SAS,24.0,17.4,23.0,12.41176471,8.4,8,2.181818182,2.8,6.75,3.117647059,2.4,3,3.636363636,4.2,7.25,2.705882353,3.2,2,27.63636364,21.6,30.25,15.11764706,11.6,10,26.18181818,20.2,29.75,15.52941176,10.8,11,5.818181818,7.0,14.0,5.823529412,5.6,5,29.81818182,24.4,37.0,18.23529412,14.0,13,3.363636364,3.0,3.25,2.058823529,2.2,1,0.545454545,0.6,0.5,0.941176471,0.8,1,0.181818182,0.2,0.0,0.352941176,0.4,0,0.727272727,0.8,0.5,1.294117647,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,BOS,0,Anfernee Simons,SG,11.95,LAC,14.46153846,15.4,17.55555556,13.77272727,7.4,0,2.384615385,3.8,4.666666667,3.272727273,2.6,2,2.230769231,2.2,1.888888889,3.363636364,3.8,0,16.69230769,17.6,19.44444444,17.13636364,11.2,0,16.84615385,19.2,22.22222222,17.04545455,10.0,2,4.615384615,6.0,6.555555556,6.636363636,6.4,2,19.07692308,21.4,24.11111111,20.40909091,13.8,2,2.923076923,3.4,2.555555556,2.227272727,1.4,0,0.461538462,0.2,0.777777778,1.454545455,1.4,0,0.230769231,0.2,0.444444444,0.227272727,0.4,0,0.692307692,0.4,1.222222222,1.681818182,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,WAS,0,Bilal Coulibaly,SG,27.58,BRK,10.5,10.5,13.2,14.9,10.4,6,3.25,3.25,4.0,3.65,2.2,4,4.75,4.75,7.6,3.35,2.8,3,15.25,15.25,20.8,18.25,13.2,9,13.75,13.75,17.2,18.55,12.6,10,8.0,8.0,11.6,7.0,5.0,7,18.5,18.5,24.8,21.9,15.4,13,1.25,1.25,1.6,2.45,1.4,0,1.0,1.0,1.4,1.35,0.6,2,1.0,1.0,0.2,0.5,0.0,2,2.0,2.0,1.6,1.85,0.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,CHI,0,Isaac Okoro,SG,40.37,UTA,8.545454545,11.6,5.75,15.73076923,8.8,5,1.818181818,2.6,2.25,3.576923077,2.6,3,2.727272727,3.2,2.0,3.153846154,2.0,6,11.27272727,14.8,7.75,18.88461538,10.8,11,10.36363636,14.2,8.0,19.30769231,11.4,8,4.545454545,5.8,4.25,6.730769231,4.6,9,13.09090909,17.4,10.0,22.46153846,13.4,14,1.181818182,1.6,0.5,2.692307692,1.8,1,0.454545455,0.6,0.5,1.076923077,1.6,1,0.727272727,1.2,0.0,0.692307692,0.4,1,1.181818182,1.8,0.5,1.769230769,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,POR,0,Shaedon Sharpe,SG,38.52,DAL,20.91666667,24.8,15.7,11.70833333,17.2,36,1.666666667,1.8,2.3,2.333333333,3.6,6,5.333333333,6.2,4.1,4.125,3.6,4,26.25,31.0,19.8,15.83333333,20.8,40,22.58333333,26.6,18.0,14.04166667,20.8,42,7.0,8.0,6.4,6.458333333,7.2,10,27.91666667,32.8,22.1,18.16666667,24.4,46,1.833333333,1.8,1.9,1.458333333,2.8,3,1.5,1.4,0.9,1.083333333,2.2,1,0.25,0.4,0.2,0.208333333,0.4,0,1.75,1.8,1.1,1.291666667,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Buddy Hield,SG,19.85,NOP,6.642857143,4.8,16.66666667,16.86956522,28.0,11,1.571428571,1.4,2.0,3.0,4.4,2,1.571428571,1.8,3.166666667,3.347826087,3.2,2,8.214285714,6.6,19.83333333,20.2173913,31.2,13,8.214285714,6.2,18.66666667,19.86956522,32.4,13,3.142857143,3.2,5.166666667,6.347826087,7.6,4,9.785714286,8.0,21.83333333,23.2173913,35.6,15,1.071428571,0.4,3.666666667,2.434782609,3.0,3,0.714285714,0.8,1.333333333,1.173913043,1.8,3,0.0,0.0,0.666666667,0.304347826,0.2,0,0.714285714,0.8,2.0,1.47826087,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,DAL,0,Max Christie,SG,28.32,POR,12.76923077,13.0,5.571428571,13.34782609,16.8,14,2.615384615,2.6,1.0,2.913043478,4.4,4,3.538461538,5.2,1.857142857,3.304347826,2.8,4,16.30769231,18.2,7.428571429,16.65217391,19.6,18,15.38461538,15.6,6.571428571,16.26086957,21.2,18,6.153846154,7.8,2.857142857,6.217391304,7.2,8,18.92307692,20.8,8.428571429,19.56521739,24.0,22,2.692307692,2.8,1.0,1.434782609,0.8,3,0.538461538,1.0,0.571428571,1.52173913,2.0,1,0.615384615,1.2,0.285714286,0.260869565,0.0,0,1.153846154,2.2,0.857142857,1.782608696,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,ATL,0,Nickeil Alexander-Walker,SG,35.27,PHO,15.69230769,13.2,8.857142857,11.85714286,11.8,26,3.307692308,3.4,2.285714286,2.666666667,3.8,4,2.538461538,2.4,2.0,2.857142857,3.6,3,18.23076923,15.6,10.85714286,14.71428571,15.4,29,19.0,16.6,11.14285714,14.52380952,15.6,30,5.846153846,5.8,4.285714286,5.523809524,7.4,7,21.53846154,19.0,13.14285714,17.38095238,19.2,33,1.615384615,1.2,1.785714286,1.666666667,2.2,3,1.0,0.8,0.857142857,0.714285714,0.4,2,1.0,1.2,0.214285714,0.238095238,0.4,0,2.0,2.0,1.071428571,0.952380952,0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAC,0,Malik Monk,SG,28.13,SAS,12.8,10.0,18.0,12.41176471,8.4,16,2.2,2.0,4.714285714,3.117647059,2.4,1,1.5,1.8,4.857142857,2.705882353,3.2,2,14.3,11.8,22.85714286,15.11764706,11.6,18,15.0,12.0,22.71428571,15.52941176,10.8,17,3.7,3.8,9.571428571,5.823529412,5.6,3,16.5,13.8,27.57142857,18.23529412,14.0,19,2.0,1.4,3.0,2.058823529,2.2,2,0.9,0.6,0.714285714,0.941176471,0.8,1,0.5,0.2,0.571428571,0.352941176,0.4,0,1.4,0.8,1.285714286,1.294117647,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,BRK,0,Terance Mann,SG,29.12,WAS,9.916666667,7.8,5.428571429,13.65217391,9.6,10,3.166666667,3.4,2.857142857,2.652173913,2.0,3,2.75,1.0,3.0,3.695652174,6.0,7,12.66666667,8.8,8.428571429,17.34782609,15.6,17,13.08333333,11.2,8.285714286,16.30434783,11.6,13,5.916666667,4.4,5.857142857,6.347826087,8.0,10,15.83333333,12.2,11.28571429,20.0,17.6,20,1.083333333,1.0,0.0,2.434782609,1.4,2,0.916666667,0.4,1.142857143,1.52173913,1.4,0,0.25,0.6,0.285714286,0.565217391,0.4,0,1.166666667,1.0,1.428571429,2.086956522,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,HOU,0,Josh Okogie,SG,21.78,ORL,8.7,8.6,4.142857143,14.0,8.4,1,1.3,1.2,1.285714286,2.76,1.4,1,2.3,3.0,2.857142857,3.12,1.8,2,11.0,11.6,7.0,17.12,10.2,3,10.0,9.8,5.428571429,16.76,9.8,2,3.6,4.2,4.142857143,5.88,3.2,3,12.3,12.8,8.285714286,19.88,11.6,4,1.5,1.4,0.571428571,1.64,1.0,0,1.7,2.4,0.857142857,1.12,1.2,2,0.1,0.2,0.714285714,0.44,0.4,0,1.8,2.6,1.571428571,1.56,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,ORL,0,Desmond Bane,SG,44.25,HOU,15.76923077,18.8,21.33333333,10.68421053,10.6,26,4.461538462,6.0,4.222222222,2.315789474,2.4,4,4.307692308,5.0,6.111111111,3.368421053,2.8,4,20.07692308,23.8,27.44444444,14.05263158,13.4,30,20.23076923,24.8,25.55555556,13.0,13.0,30,8.769230769,11.0,10.33333333,5.684210526,5.2,8,24.53846154,29.8,31.66666667,16.36842105,15.8,34,1.461538462,1.8,2.555555556,2.052631579,2.2,2,0.384615385,0.2,1.555555556,1.052631579,1.2,1,0.307692308,0.4,0.333333333,0.210526316,0.4,1,0.692307692,0.6,1.888888889,1.263157895,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Gary Payton II,SG,12.05,NOP,2.357142857,2.8,4.2,16.86956522,28.0,0,1.071428571,1.6,0.8,3.0,4.4,0,2.428571429,3.6,1.6,3.347826087,3.2,3,4.785714286,6.4,5.8,20.2173913,31.2,3,3.428571429,4.4,5.0,19.86956522,32.4,0,3.5,5.2,2.4,6.347826087,7.6,3,5.857142857,8.0,6.6,23.2173913,35.6,3,0.214285714,0.4,0.6,2.434782609,3.0,0,0.571428571,1.0,0.8,1.173913043,1.8,1,0.142857143,0.0,0.4,0.304347826,0.2,2,0.714285714,1.0,1.2,1.47826087,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAS,0,Lindy Waters III,SG,0.0,SAC,2.5,1.8,1.333333333,16.03030303,14.6,0,0.5,0.6,0.666666667,3.636363636,3.8,0,0.666666667,0.6,0.333333333,4.03030303,4.0,0,3.166666667,2.4,1.666666667,20.06060606,18.6,0,3.0,2.4,2.0,19.66666667,18.4,0,1.166666667,1.2,1.0,7.666666667,7.8,0,3.666666667,3.0,2.333333333,23.6969697,22.4,0,0.833333333,0.6,0.333333333,2.333333333,1.8,0,0.0,0.0,0.166666667,1.090909091,1.6,0,0.0,0.0,0.166666667,0.393939394,0.0,0,0.0,0.0,0.333333333,1.484848485,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,WAS,0,Malaki Branham,SG,0.0,BRK,3.166666667,2.8,3.0,14.9,10.4,0,0.5,0.6,1.0,3.65,2.2,0,1.333333333,1.4,1.25,3.35,2.8,0,4.5,4.2,4.25,18.25,13.2,0,3.666666667,3.4,4.0,18.55,12.6,0,1.833333333,2.0,2.25,7.0,5.0,0,5.0,4.8,5.25,21.9,15.4,0,0.166666667,0.0,0.25,2.45,1.4,0,0.0,0.0,0.0,1.35,0.6,0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,1.85,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,BRK,0,Tyrese Martin,SG,26.02,WAS,6.25,5.4,11.25,13.65217391,9.6,20,2.333333333,2.0,1.75,2.652173913,2.0,4,3.25,3.4,3.0,3.695652174,6.0,2,9.5,8.8,14.25,17.34782609,15.6,22,8.583333333,7.4,13.0,16.30434783,11.6,24,5.583333333,5.4,4.75,6.347826087,8.0,6,11.83333333,10.8,16.0,20.0,17.6,26,1.166666667,1.0,2.0,2.434782609,1.4,3,0.5,0.8,0.5,1.52173913,1.4,1,0.083333333,0.0,0.0,0.565217391,0.4,2,0.583333333,0.8,0.5,2.086956522,1.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,ATL,0,Luke Kennard,SG,11.58,PHO,9.333333333,10.0,5.666666667,11.85714286,11.8,0,1.833333333,1.2,2.5,2.666666667,3.8,0,2.333333333,2.4,2.833333333,2.857142857,3.6,1,11.66666667,12.4,8.5,14.71428571,15.4,1,11.16666667,11.2,8.166666667,14.52380952,15.6,0,4.166666667,3.6,5.333333333,5.523809524,7.4,1,13.5,13.6,11.0,17.38095238,19.2,1,1.833333333,2.4,1.333333333,1.666666667,2.2,0,1.166666667,2.0,0.5,0.714285714,0.4,0,0.083333333,0.0,0.0,0.238095238,0.4,0,1.25,2.0,0.5,0.952380952,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAC,0,Keon Ellis,SG,14.8,SAS,7.461538462,8.0,4.111111111,12.41176471,8.4,2,0.692307692,0.6,1.0,3.117647059,2.4,0,1.538461538,1.0,1.111111111,2.705882353,3.2,1,9.0,9.0,5.222222222,15.11764706,11.6,3,8.153846154,8.6,5.111111111,15.52941176,10.8,2,2.230769231,1.6,2.111111111,5.823529412,5.6,1,9.692307692,9.6,6.222222222,18.23529412,14.0,3,1.846153846,2.4,1.0,2.058823529,2.2,0,1.538461538,1.4,1.444444444,0.941176471,0.8,0,0.307692308,0.6,0.333333333,0.352941176,0.4,0,1.846153846,2.0,1.777777778,1.294117647,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,CHI,0,Dalen Terry,SG,0.0,UTA,1.090909091,1.8,3.6,15.73076923,8.8,0,0.363636364,0.8,1.2,3.576923077,2.6,0,0.272727273,0.6,1.2,3.153846154,2.0,0,1.363636364,2.4,4.8,18.88461538,10.8,0,1.454545455,2.6,4.8,19.30769231,11.4,0,0.636363636,1.4,2.4,6.730769231,4.6,0,1.727272727,3.2,6.0,22.46153846,13.4,0,0.090909091,0.0,0.0,2.692307692,1.8,0,0.090909091,0.2,0.4,1.076923077,1.6,0,0.181818182,0.4,0.2,0.692307692,0.4,0,0.272727273,0.6,0.6,1.769230769,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,ATL,0,Dyson Daniels,SG,36.65,PHO,8.071428571,5.0,7.875,11.85714286,11.8,11,5.214285714,7.0,3.125,2.666666667,3.8,12,5.357142857,4.2,3.875,2.857142857,3.6,7,13.42857143,9.2,11.75,14.71428571,15.4,18,13.28571429,12.0,11.0,14.52380952,15.6,23,10.57142857,11.2,7.0,5.523809524,7.4,19,18.64285714,16.2,14.875,17.38095238,19.2,30,0.214285714,0.0,0.75,1.666666667,2.2,0,2.142857143,1.6,1.625,0.714285714,0.4,3,0.428571429,0.2,0.125,0.238095238,0.4,0,2.571428571,1.8,1.75,0.952380952,0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,DAL,0,Jaden Hardy,SG,0.0,POR,4.153846154,5.2,11.125,13.34782609,16.8,0,0.307692308,0.4,1.75,2.913043478,4.4,0,1.0,1.2,2.625,3.304347826,2.8,0,5.153846154,6.4,13.75,16.65217391,19.6,0,4.461538462,5.6,12.875,16.26086957,21.2,0,1.307692308,1.6,4.375,6.217391304,7.2,0,5.461538462,6.8,15.5,19.56521739,24.0,0,0.846153846,1.0,1.875,1.434782609,0.8,0,0.307692308,0.2,0.375,1.52173913,2.0,0,0.076923077,0.2,0.125,0.260869565,0.0,0,0.384615385,0.4,0.5,1.782608696,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,LAC,0,Bogdan Bogdanovic,SG,34.7,BOS,4.75,8.8,15.27272727,12.72222222,6.8,11,1.583333333,2.8,2.545454545,3.388888889,2.2,3,1.583333333,1.4,4.090909091,4.055555556,4.0,4,6.333333333,10.2,19.36363636,16.77777778,10.8,15,6.333333333,11.6,17.81818182,16.11111111,9.0,14,3.166666667,4.2,6.636363636,7.444444444,6.2,7,7.916666667,13.0,21.90909091,20.16666667,13.0,18,1.0,2.0,2.818181818,2.055555556,1.2,1,0.5,0.8,1.0,0.611111111,0.6,0,0.083333333,0.2,0.454545455,0.444444444,0.2,0,0.583333333,1.0,1.454545455,1.055555556,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,NOP,0,Jordan Hawkins,SG,14.75,GSW,3.583333333,4.8,9.857142857,11.55555556,12.8,5,0.5,0.4,1.0,2.222222222,1.6,2,1.583333333,1.6,2.571428571,2.925925926,2.0,4,5.166666667,6.4,12.42857143,14.48148148,14.8,9,4.083333333,5.2,10.85714286,13.77777778,14.4,7,2.083333333,2.0,3.571428571,5.148148148,3.6,6,5.666666667,6.8,13.42857143,16.7037037,16.4,11,0.666666667,1.0,1.857142857,1.37037037,2.2,1,0.166666667,0.4,0.571428571,0.962962963,0.6,0,0.0,0.0,0.142857143,0.111111111,0.2,0,0.166666667,0.4,0.714285714,1.074074074,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,POR,0,Rayan Rupert,SG,4.77,DAL,0.5,0.2,2.666666667,11.70833333,17.2,0,0.166666667,0.0,0.0,2.333333333,3.6,0,0.416666667,0.0,0.666666667,4.125,3.6,3,0.916666667,0.2,3.333333333,15.83333333,20.8,3,0.666666667,0.2,2.666666667,14.04166667,20.8,0,0.583333333,0.0,0.666666667,6.458333333,7.2,3,1.083333333,0.2,3.333333333,18.16666667,24.4,3,0.083333333,0.0,0.333333333,1.458333333,2.8,0,0.166666667,0.0,0.0,1.083333333,2.2,0,0.0,0.0,0.0,0.208333333,0.4,0,0.166666667,0.0,0.0,1.291666667,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,WAS,0,CJ McCollum,SG,32.15,BRK,16.25,21.0,,14.9,10.4,17,3.333333333,3.2,,3.65,2.2,3,3.333333333,3.4,,3.35,2.8,2,19.58333333,24.4,,18.25,13.2,19,19.58333333,24.2,,18.55,12.6,20,6.666666667,6.6,,7.0,5.0,5,22.91666667,27.6,,21.9,15.4,22,2.583333333,3.0,,2.45,1.4,3,0.666666667,0.8,,1.35,0.6,2,0.25,0.6,,0.5,0.0,0,0.916666667,1.4,,1.85,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,WAS,0,Tre Johnson,SG,17.0,BRK,11.91666667,11.4,,14.9,10.4,6,1.416666667,1.2,,3.65,2.2,1,3.5,3.6,,3.35,2.8,0,15.41666667,15.0,,18.25,13.2,6,13.33333333,12.6,,18.55,12.6,7,4.916666667,4.8,,7.0,5.0,1,16.83333333,16.2,,21.9,15.4,7,2.083333333,2.0,,2.45,1.4,0,0.333333333,0.4,,1.35,0.6,0,0.5,0.0,,0.5,0.0,0,0.833333333,0.4,,1.85,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Will Richard,SG,22.22,NOP,8.071428571,9.8,,16.86956522,28.0,9,1.142857143,1.0,,3.0,4.4,1,1.785714286,1.6,,3.347826087,3.2,7,9.857142857,11.4,,20.2173913,31.2,16,9.214285714,10.8,,19.86956522,32.4,10,2.928571429,2.6,,6.347826087,7.6,8,11.0,12.4,,23.2173913,35.6,17,1.214285714,1.4,,2.434782609,3.0,1,1.0,1.0,,1.173913043,1.8,0,0.071428571,0.2,,0.304347826,0.2,0,1.071428571,1.2,,1.47826087,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
