Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
03/01/2026,LAC,Kawhi Leonard,32.961605072021484,28.5,26.88668632507324,6.14113712310791,0.7992903590202332,1,-
03/01/2026,LAC,Bennedict Mathurin,26.03627586364746,18.5,16.100507736206055,5.113825798034668,0.7582314014434814,1,-
03/01/2026,IND,Jay Huff,28.91983795166016,13.5,12.973124504089355,5.905951023101807,0.7018082737922668,1,-
03/01/2026,IND,Jarace Walker,32.35300064086914,19.5,17.08478355407715,7.837191104888916,0.7034342288970947,1,-
03/01/2026,DET,Tobias Harris,31.937793731689453,13.5,12.190437316894531,4.175355434417725,0.6081708073616028,1,-
03/01/2026,DET,Paul Reed,16.507102966308594,7.5,7.348578929901123,5.938028812408447,0.8648667335510254,1,-
03/01/2026,DET,Cade Cunningham,36.42609405517578,27.5,26.787498474121094,5.047159194946289,0.6917279362678528,1,-
03/01/2026,DET,Ausar Thompson,27.87113380432129,9.5,8.893847465515137,2.4014244079589844,0.5777215361595154,1,-
03/01/2026,DEN,Cameron Johnson,34.83805465698242,12.5,12.907944679260254,3.596538543701172,0.4964665472507477,0,-
03/01/2026,DEN,Bruce Brown,26.959392547607425,8.5,7.803379535675049,2.110258340835572,0.6490908265113831,1,-
03/01/2026,DAL,Naji Marshall,30.0145263671875,17.5,17.205480575561523,8.118752479553223,0.8775961399078369,1,-
03/01/2026,DAL,Max Christie,31.328351974487305,14.5,13.997037887573242,5.963172912597656,0.7752615213394165,1,-
03/01/2026,DAL,Klay Thompson,21.30031967163086,12.5,10.887646675109863,5.918439865112305,0.8367064595222473,1,-
03/01/2026,DAL,Khris Middleton,26.96160125732422,13.5,11.079598426818848,5.519904136657715,0.7535943984985352,1,-
03/01/2026,DAL,Daniel Gafford,19.238468170166016,8.5,8.035277366638184,4.365764617919922,0.8606588244438171,1,-
03/01/2026,DAL,Brandon Williams,28.55683708190918,17.5,14.451462745666504,5.33853816986084,0.8306270241737366,1,-
03/01/2026,DAL,AJ Johnson,19.29973793029785,11.5,7.04142427444458,4.966568470001221,0.6890782713890076,1,-
03/01/2026,CLE,James Harden,34.191627502441406,20.5,17.291006088256836,4.906264781951904,0.6799778938293457,1,-
03/01/2026,CHI,Rob Dillingham,20.02466583251953,8.5,7.581409931182861,6.241419315338135,0.8854410648345947,1,-
03/01/2026,CHI,Nick Richards,20.976465225219727,8.5,7.802643299102783,6.483896732330322,0.876422643661499,1,-
03/01/2026,CHI,Matas Buzelis,29.822301864624023,19.5,16.799646377563477,6.072394847869873,0.8104668855667114,1,-
03/01/2026,CHI,Josh Giddey,30.561731338500977,16.5,14.69501495361328,3.924840450286865,0.8030608296394348,1,-
03/01/2026,CHI,Isaac Okoro,29.486087799072266,11.5,9.538780212402344,5.899679660797119,0.6978266835212708,1,-
03/01/2026,CHI,Guerschon Yabusele,26.889577865600582,10.5,10.118830680847168,5.972686767578125,0.802627444267273,1,-
03/01/2026,CHI,Collin Sexton,19.198097229003903,15.5,8.108842849731445,6.60993242263794,0.8323323130607605,1,-
03/01/2026,BRK,Nolan Traore,28.600292205810547,11.5,10.790424346923828,4.904365062713623,0.702999472618103,1,-
03/01/2026,BRK,Noah Clowney,29.740346908569336,12.5,12.448060035705566,3.913466930389404,0.6161028742790222,1,-
03/01/2026,BRK,Michael Porter Jr.,32.322933197021484,22.5,22.1970157623291,4.272091865539551,0.8004527688026428,1,-
03/01/2026,BRK,Day'Ron Sharpe,25.852542877197266,12.5,10.274053573608398,3.95310378074646,0.7508782744407654,1,-
03/01/2026,BRK,Danny Wolf,19.818435668945312,10.5,7.998834609985352,4.048348426818848,0.8048460483551025,1,-
03/01/2026,BOS,Nikola Vucevic,23.95245933532715,11.5,10.277082443237305,6.976343631744385,0.8048831224441528,1,-
03/01/2026,BOS,Derrick White,35.72125244140625,16.5,16.369333267211914,0.6954907774925232,0.522849977016449,1,-
03/01/2026,ATL,Jonathan Kuminga,19.835281372070312,13.5,8.374326705932617,5.8357367515563965,0.7673949599266052,1,-
03/01/2026,ATL,Dyson Daniels,32.20112228393555,10.5,10.196293830871582,4.002134323120117,0.5995904207229614,1,-
03/02/2026,WAS,Tre Johnson,27.303173065185547,11.5,12.16770839691162,5.791966438293457,0.8604016304016113,1,O
03/02/2026,WAS,Kyshawn George,28.450801849365234,10.5,12.266243934631348,5.310360431671143,0.7935593128204346,1,O
03/02/2026,WAS,Bilal Coulibaly,27.89929580688477,9.5,10.41174602508545,3.670301198959351,0.771685779094696,1,O
03/02/2026,UTA,Kyle Filipowski,28.36326026916504,12.5,13.911039352416992,4.179152488708496,0.6962268948554993,1,O
03/02/2026,UTA,Keyonte George,33.01343536376953,17.5,21.41103172302246,6.722543716430664,0.7428565621376038,1,O
03/02/2026,UTA,John Konchar,21.02230834960937,4.5,6.522522926330566,7.158624649047852,0.8541167974472046,1,O
03/02/2026,UTA,Isaiah Collier,28.03632926940918,13.5,15.483105659484863,5.964205741882324,0.7705610394477844,1,O
03/02/2026,UTA,Ace Bailey,30.754728317260746,15.5,15.835710525512695,4.859952926635742,0.7729621529579163,1,O
03/02/2026,MIL,Myles Turner,27.94248008728028,9.5,10.68475341796875,5.767313480377197,0.8758822679519653,1,O
03/02/2026,MIL,Kyle Kuzma,23.463428497314453,9.5,9.975448608398438,5.558224201202393,0.8619750738143921,1,O
03/02/2026,MIL,Kevin Porter Jr.,34.535064697265625,14.5,15.104902267456056,1.89421820640564,0.5991253852844238,1,O
03/02/2026,MIL,Giannis Antetokounmpo,28.645824432373047,20.5,21.278907775878903,1.917410016059876,0.5989553928375244,1,O
03/02/2026,MIL,Bobby Portis,22.466203689575195,9.5,9.989387512207031,6.9921555519104,1.0241512060165403,1,O
03/02/2026,LAC,Kris Dunn,30.91951560974121,7.5,8.165468215942383,4.521415710449219,0.6113048195838928,1,O
03/02/2026,LAC,Derrick Jones Jr.,30.486387252807617,11.5,11.983059883117676,6.379924297332764,0.7624469995498657,1,O
03/02/2026,LAC,Brook Lopez,27.706275939941406,8.5,10.002341270446776,4.186052322387695,0.535202145576477,1,O
03/02/2026,HOU,Kevin Durant,36.13574981689453,24.5,28.15441131591797,6.395047664642334,0.7446519136428833,1,O
03/02/2026,HOU,Amen Thompson,34.63332748413086,16.5,17.146562576293945,3.75858211517334,0.6062725782394409,1,O
03/02/2026,GSW,Al Horford,27.12829971313477,9.5,9.769262313842772,4.185561180114746,0.7429689168930054,1,O
03/02/2026,DEN,Tim Hardaway Jr.,29.241146087646484,14.5,16.682632446289062,6.678042888641357,0.7615140676498413,1,O
03/02/2026,DEN,Jamal Murray,36.80069351196289,24.5,28.107955932617188,7.433209419250488,0.6657825112342834,1,O
03/02/2026,DEN,Christian Braun,36.67229080200195,12.5,14.672855377197266,3.816913604736328,0.5897893905639648,1,O
03/02/2026,BOS,Sam Hauser,29.26568984985352,11.5,11.790284156799316,5.995965957641602,0.6993237733840942,1,O
03/02/2026,BOS,Neemias Queta,23.70199203491211,8.5,10.951627731323242,6.925897598266602,0.7578204870223999,1,O
03/02/2026,BOS,Jordan Walsh,17.825485229492188,4.5,5.072063446044922,7.681281566619873,0.9108291268348694,1,O
03/02/2026,BOS,Hugo Gonzalez,26.427169799804688,3.5,7.195613384246826,6.35663652420044,0.7536389827728271,1,O
03/02/2026,BOS,Baylor Scheierman,28.04965591430664,8.5,9.89702320098877,6.134433269500732,0.8425721526145935,1,O
03/02/2026,WAS,Tristan Vukcevic,17.178264617919922,10.5,8.636189460754395,6.892640113830566,0.8086581826210022,1,-
03/02/2026,UTA,Cody Williams,27.38454246520996,7.5,7.162062644958496,3.649025678634644,0.6644333004951477,1,-
03/02/2026,UTA,Brice Sensabaugh,25.524492263793945,16.5,16.16999626159668,5.736638069152832,1.021488904953003,1,-
03/02/2026,MIL,Ryan Rollins,28.09195709228516,14.5,12.967792510986328,4.643171310424805,0.6908683180809021,1,-
03/02/2026,LAC,Kawhi Leonard,33.23392868041992,26.5,26.475303649902344,6.8086347579956055,0.7866304516792297,1,-
03/02/2026,LAC,John Collins,24.23175811767578,13.5,13.417343139648438,6.752833366394043,0.8691516518592834,1,-
03/02/2026,LAC,Darius Garland,13.575861930847168,12.5,5.501472473144531,4.618555545806885,0.683953046798706,1,-
03/02/2026,LAC,Bennedict Mathurin,26.591062545776367,17.5,15.054696083068848,6.381478786468506,0.7663295269012451,1,-
03/02/2026,HOU,Tari Eason,30.42926788330078,14.5,10.795683860778809,3.930680990219116,0.6860761046409607,1,-
03/02/2026,HOU,Reed Sheppard,30.93448257446289,16.5,15.387944221496582,8.953375816345215,0.7681146860122681,1,-
03/02/2026,HOU,Clint Capela,14.220959663391112,5.5,4.042032718658447,7.375646114349365,0.8887911438941956,1,-
03/02/2026,HOU,Alperen Sengun,33.328636169433594,19.5,19.41397476196289,3.2013051509857178,0.663457989692688,1,-
03/02/2026,GSW,Pat Spencer,22.125343322753903,8.5,5.704944610595703,5.193250179290772,0.7908480763435364,1,-
03/02/2026,GSW,Moses Moody,28.55835723876953,15.5,11.677245140075684,3.1487557888031006,0.6072095036506653,1,-
03/02/2026,GSW,Gui Santos,22.22467994689941,12.5,9.368978500366213,6.204899787902832,0.9506146311759948,1,-
03/02/2026,GSW,Draymond Green,28.369264602661133,8.5,7.907296180725098,4.108829021453857,0.7287752628326416,1,-
03/02/2026,GSW,De'Anthony Melton,25.985008239746094,16.5,14.73753261566162,5.445766448974609,0.749722957611084,1,-
03/02/2026,GSW,Brandin Podziemski,30.94560432434082,15.5,12.006603240966797,2.701335430145264,0.6756961941719055,1,-
03/02/2026,DEN,Zeke Nnaji,13.95604133605957,5.5,2.740231275558472,6.3469319343566895,0.8333534598350525,1,-
03/02/2026,DEN,Nikola Jokic,37.98332977294922,27.5,30.96055221557617,4.715992450714111,0.4784030020236969,0,-
03/02/2026,DEN,Julian Strawther,25.18212509155273,11.5,10.409642219543455,6.557105541229248,0.7259050011634827,1,-
03/02/2026,DEN,Jonas Valanciunas,25.538000106811523,12.5,11.628910064697266,6.344059944152832,0.8144547343254089,1,-
03/02/2026,DEN,Bruce Brown,27.437931060791016,9.5,9.240693092346191,3.596128463745117,0.6955848932266235,1,-
03/02/2026,BOS,Payton Pritchard,29.79014015197754,21.5,14.798069953918455,6.436007499694824,0.791111409664154,1,-
03/02/2026,BOS,Nikola Vucevic,29.22913360595703,15.5,12.824848175048828,6.264270305633545,0.7029450535774231,1,-
03/02/2026,BOS,Luka Garza,13.146398544311523,8.5,5.122163772583008,6.786966323852539,0.9597473740577698,1,-
03/02/2026,BOS,Jaylen Brown,30.233901977539062,28.5,28.431385040283203,5.775523662567139,0.7948361039161682,1,-
03/02/2026,BOS,Derrick White,35.180328369140625,20.5,17.627355575561523,2.1454288959503174,0.5620653629302979,1,-
03/03/2026,WAS,Bilal Coulibaly,27.97676467895508,10.5,11.736395835876465,3.7485852241516113,0.6619876027107239,1,O
03/03/2026,TOR,Scottie Barnes,33.98060989379883,16.5,17.686019897460938,3.4850027561187744,0.6036748290061951,1,O
03/03/2026,TOR,RJ Barrett,31.09736442565918,17.5,17.588422775268555,6.617240905761719,0.6414923667907715,1,O
03/03/2026,TOR,Jamal Shead,21.341005325317383,5.5,6.37901496887207,8.04112720489502,0.8593696355819702,1,O
03/03/2026,TOR,Jakob Poeltl,26.901689529418945,9.5,10.114115715026855,6.473276138305664,0.7343355417251587,1,O
03/03/2026,TOR,Ja'Kobe Walter,20.95656013488769,6.5,6.771876335144043,7.704119682312012,0.8229080438613892,1,O
03/03/2026,TOR,Immanuel Quickley,33.23455810546875,16.5,18.03439712524414,7.309060096740723,0.7824004292488098,1,O
03/03/2026,TOR,Brandon Ingram,34.944950103759766,20.5,22.09868621826172,6.772181510925293,0.7533854842185974,1,O
03/03/2026,SAS,Stephon Castle,30.332597732543945,16.5,16.7261905670166,3.1914894580841064,0.6147557497024536,1,O
03/03/2026,SAS,Julian Champagnie,28.78138542175293,10.5,11.35500144958496,8.167658805847168,0.8548855185508728,1,O
03/03/2026,SAS,Dylan Harper,23.22150039672852,11.5,11.597688674926758,7.823696136474609,0.782089352607727,1,O
03/03/2026,SAS,Devin Vassell,31.540206909179688,13.5,14.515379905700684,7.490102291107178,0.7236893773078918,1,O
03/03/2026,SAS,De'Aaron Fox,30.79559898376465,16.5,16.754737854003906,3.363657236099243,0.6299818754196167,1,O
03/03/2026,SAC,Russell Westbrook,30.48866081237793,13.5,16.192642211914062,5.817137241363525,0.8018620014190674,1,O
03/03/2026,SAC,Nique Clifford,32.435935974121094,12.5,13.231120109558104,3.919880151748657,0.5737401247024536,1,O
03/03/2026,SAC,Malik Monk,22.55705070495605,10.5,11.751249313354492,8.164619445800781,0.9517808556556702,1,O
03/03/2026,SAC,Devin Carter,21.400190353393555,7.5,8.634906768798828,5.046084403991699,0.8176029324531555,1,O
03/03/2026,SAC,DeMar DeRozan,32.72410583496094,13.5,16.335342407226562,4.85259485244751,0.7225239872932434,1,O
03/03/2026,PHO,Ryan Dunn,21.421520233154297,5.5,5.815158367156982,6.473575115203857,0.7346181869506836,1,O
03/03/2026,PHO,Royce O'Neale,29.280044555664062,8.5,10.111146926879885,3.4271278381347656,0.702148973941803,1,O
03/03/2026,PHO,Grayson Allen,27.658349990844727,16.5,18.5366439819336,5.419362545013428,0.8159061670303345,1,O
03/03/2026,PHO,Collin Gillespie,30.39716911315918,14.5,14.59935474395752,6.998270511627197,0.8466943502426147,1,O
03/03/2026,PHI,Dominick Barlow,29.08481788635254,9.5,10.000459671020508,5.51686429977417,0.7162041664123535,1,O
03/03/2026,PHI,Andre Drummond,27.06444358825684,7.5,8.350972175598145,5.263303279876709,0.7073525190353394,1,O
03/03/2026,ORL,Wendell Carter Jr.,32.1502685546875,11.5,12.051976203918455,6.8411383628845215,0.6969470381736755,1,O
03/03/2026,ORL,Paolo Banchero,36.44478225708008,25.5,25.604944229125977,3.2697689533233643,0.6719652414321899,1,O
03/03/2026,ORL,Jevon Carter,23.81366729736328,9.5,9.587692260742188,6.239457130432129,0.7895315885543823,1,O
03/03/2026,ORL,Jalen Suggs,27.564884185791016,13.5,13.908394813537598,4.322133541107178,0.7640337347984314,1,O
03/03/2026,ORL,Desmond Bane,35.48012161254883,22.5,23.186080932617188,7.911253452301025,0.737212061882019,1,O
03/03/2026,OKC,Luguentz Dort,30.658655166625977,9.5,11.16285514831543,4.432200908660889,0.7954378128051758,1,O
03/03/2026,OKC,Jared McCain,22.993791580200195,12.5,13.157509803771973,6.341019630432129,0.8696975708007812,1,O
03/03/2026,OKC,Alex Caruso,24.2199764251709,8.5,9.583980560302734,5.992653846740723,0.8327428102493286,1,O
03/03/2026,NYK,OG Anunoby,34.96586227416992,15.5,16.455636978149414,5.36091947555542,0.7041923403739929,1,O
03/03/2026,NYK,Mitchell Robinson,18.74971389770508,4.5,4.814255237579346,5.759487152099609,0.8305956125259399,1,O
03/03/2026,NYK,Mikal Bridges,34.393314361572266,14.5,15.72206974029541,4.285036563873291,0.7316752672195435,1,O
03/03/2026,NYK,Landry Shamet,21.758256912231445,8.5,10.097187995910645,8.341437339782715,0.9436752200126648,1,O
03/03/2026,NYK,Josh Hart,31.61711883544922,11.5,12.812335968017578,5.243605136871338,0.7358927726745605,1,O
03/03/2026,NOP,Zion Williamson,29.835283279418945,19.5,20.252531051635746,4.425009250640869,0.7299014925956726,1,O
03/03/2026,NOP,Trey Murphy III,26.50078773498535,20.5,20.527570724487305,5.774806976318359,0.8251343369483948,1,O
03/03/2026,NOP,Saddiq Bey,32.09550857543945,15.5,19.470722198486328,6.497273921966553,0.9074949026107788,1,O
03/03/2026,NOP,Jeremiah Fears,24.55004119873047,10.5,13.318737983703612,5.176401615142822,0.9401177763938904,1,O
03/03/2026,NOP,Derik Queen,27.4819450378418,8.5,11.36132526397705,5.797558784484863,0.833220362663269,1,O
03/03/2026,MIN,Naz Reid,25.223756790161133,13.5,13.804628372192385,6.442950248718262,0.830623209476471,1,O
03/03/2026,MIN,Julius Randle,32.89188003540039,18.5,18.62364196777344,5.1025896072387695,0.6349851489067078,1,O
03/03/2026,MIN,Jaden McDaniels,32.7880973815918,14.5,16.621936798095703,7.030062198638916,0.7463631629943848,1,O
03/03/2026,MIN,Donte DiVincenzo,31.39420509338379,12.5,13.739668846130373,5.853174209594727,0.628268837928772,1,O
03/03/2026,MIN,Anthony Edwards,36.66053009033203,28.5,30.856346130371094,6.02780294418335,0.7598435878753662,1,O
03/03/2026,MIA,Pelle Larsson,30.3349723815918,12.5,12.71922779083252,4.868682861328125,0.6593475937843323,1,O
03/03/2026,MIA,Kel'el Ware,19.870210647583008,10.5,11.425963401794434,6.844843864440918,0.8584375977516174,1,O
03/03/2026,MIA,Jaime Jaquez Jr.,27.74063873291016,13.5,14.153528213500977,5.558507919311523,0.765606164932251,1,O
03/03/2026,MIA,Davion Mitchell,29.045652389526367,7.5,8.304152488708496,3.462120056152344,0.6448656320571899,1,O
03/03/2026,MEM,Santi Aldama,24.35950469970703,10.5,12.797157287597656,6.142876148223877,0.6817826628684998,1,O
03/03/2026,MEM,Jaylen Wells,26.408016204833984,10.5,11.356978416442873,7.028759956359863,0.8493210077285767,1,O
03/03/2026,MEM,Cedric Coward,24.585329055786133,9.5,10.072590827941896,3.55708646774292,0.6999312043190002,1,O
03/03/2026,LAL,Rui Hachimura,24.417659759521484,8.5,10.36046314239502,3.802520751953125,0.8312970995903015,1,O
03/03/2026,LAL,Marcus Smart,28.933603286743164,7.5,9.643092155456545,5.636606216430664,0.753004789352417,1,O
03/03/2026,LAL,Luke Kennard,21.87691307067871,8.5,10.60948371887207,6.444557189941406,0.8522427082061768,1,O
03/03/2026,LAL,Jaxson Hayes,16.450401306152344,5.5,5.790293216705322,7.42143964767456,0.9576125741004944,1,O
03/03/2026,LAL,Jake LaRavia,24.10070037841797,6.5,8.287888526916504,6.27154016494751,0.8894344568252563,1,O
03/03/2026,LAL,Deandre Ayton,27.67531967163086,9.5,11.042343139648438,5.24460506439209,0.8052147626876831,1,O
03/03/2026,DET,Jalen Duren,31.28211784362793,18.5,21.95561981201172,5.990239143371582,0.7060855627059937,1,O
03/03/2026,DET,Duncan Robinson,28.563047409057617,10.5,11.925741195678713,6.337970733642578,0.6001818180084229,1,O
03/03/2026,DET,Daniss Jenkins,18.46696662902832,5.5,7.465019702911377,6.406890869140625,0.7431033849716187,1,O
03/03/2026,DAL,P.J. Washington,31.528514862060547,13.5,14.55436897277832,2.8326776027679443,0.5221026539802551,1,O
03/03/2026,DAL,Daniel Gafford,18.932350158691406,8.5,8.501653671264648,4.00048303604126,0.6883804798126221,1,O
03/03/2026,CLE,Sam Merrill,29.529165267944336,13.5,15.485026359558104,8.131584167480469,0.7354033589363098,1,O
03/03/2026,CLE,Keon Ellis,24.739477157592773,6.5,7.72445011138916,6.888761043548584,0.7716951966285706,1,O
03/03/2026,CLE,Jaylon Tyson,30.9176025390625,12.5,14.853796005249023,8.333250045776367,0.8233855366706848,1,O
03/03/2026,CLE,Jarrett Allen,31.378950119018555,16.5,18.821157455444336,7.100439548492432,0.7906531691551208,1,O
03/03/2026,CLE,Evan Mobley,33.27332305908203,17.5,18.942195892333984,4.568960666656494,0.6953449249267578,1,O
03/03/2026,CLE,Dennis Schroder,27.619112014770508,10.5,12.83014678955078,6.026058673858643,0.6647642254829407,1,O
03/03/2026,CLE,Craig Porter Jr.,22.028139114379883,3.5,5.595877170562744,5.967344760894775,0.6776334047317505,1,O
03/03/2026,CHO,LaMelo Ball,28.699573516845703,19.5,19.83259963989257,6.529472827911377,0.7677789926528931,1,O
03/03/2026,CHO,Kon Knueppel,32.2178840637207,19.5,20.442846298217773,7.372066497802734,0.8089830875396729,1,O
03/03/2026,CHO,Grant Williams,19.977771759033203,6.5,7.169468402862549,6.584762573242188,0.9262616634368896,1,O
03/03/2026,CHI,Isaac Okoro,29.387943267822266,9.5,10.082334518432615,5.89798641204834,0.7307345867156982,1,O
03/03/2026,CHI,Guerschon Yabusele,26.69037818908692,9.5,10.672523498535156,5.678400039672852,0.8729354739189148,1,O
03/03/2026,BRK,Nolan Traore,28.154619216918945,10.5,12.658488273620604,5.059661865234375,0.6949308514595032,1,O
03/03/2026,BRK,Noah Clowney,29.29241943359375,11.5,12.1287260055542,3.322850465774536,0.7045745253562927,1,O
03/03/2026,BRK,Michael Porter Jr.,32.77699661254883,22.5,22.836565017700195,5.21800708770752,0.8041674494743347,1,O
03/03/2026,BRK,Day'Ron Sharpe,18.825040817260746,8.5,9.177796363830566,5.231339454650879,0.7060194611549377,1,O
03/03/2026,WAS,Will Riley,25.778175354003903,15.5,11.87646770477295,5.552987098693848,0.731085479259491,1,-
03/03/2026,WAS,Tre Johnson,27.19776725769043,12.5,10.11108112335205,5.648063659667969,0.7827408313751221,1,-
03/03/2026,WAS,Justin Champagnie,20.984649658203125,10.5,9.665791511535645,5.109230041503906,0.8591325283050537,1,-
03/03/2026,WAS,Jaden Hardy,20.699352264404297,15.5,9.716241836547852,5.480069160461426,0.6594814658164978,1,-
