Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/13/2026,MIA,Davion Mitchell,PG,PHO,30.840740203857425,28.21999588012695,7.5,8.247879028320312,,1.0
01/13/2026,MIA,Kel'el Ware,C,PHO,20.389881134033203,25.60414428710937,8.5,7.76001501083374,,1.0
01/13/2026,MIN,Jaylen Clark,SG,MIL,18.524566650390625,14.447502517700196,5.5,4.798644065856934,,1.0
01/13/2026,MIL,Ryan Rollins,PG,MIN,36.27731704711914,33.467216110229494,14.5,15.170324325561523,,1.0
01/13/2026,PHO,Royce O'Neale,SF,MIA,32.284706115722656,31.011275863647462,9.5,10.161911964416504,,1.0
01/13/2026,PHO,Mark Williams,C,MIA,29.103256225585938,22.88409805297852,11.5,10.913521766662598,,1.0
01/13/2026,SAS,Keldon Johnson,SF,OKC,20.59856605529785,28.10818977355957,12.5,11.91953182220459,,2.0
01/13/2026,NOP,Derik Queen,C,DEN,30.799022674560547,27.78689270019532,12.5,11.92126178741455,,1.0
01/13/2026,CHI,Jalen Smith,C,HOU,27.252565383911133,24.453031539916992,10.5,11.065418243408203,,3.0
01/13/2026,PHO,Oso Ighodaro,PF,MIA,19.920988082885746,21.97010192871094,5.5,4.971209526062012,,1.0
01/13/2026,HOU,Jabari Smith Jr.,PF,CHI,32.3745231628418,35.83401794433594,14.5,13.984149932861328,,3.0
01/13/2026,OKC,Aaron Wiggins,SG,SAS,28.00423049926757,23.102445602416992,10.5,10.92312717437744,,2.0
01/13/2026,OKC,Chet Holmgren,PF,SAS,32.10462188720703,30.57019462585449,17.5,17.09722328186035,,2.0
01/13/2026,CHI,Isaac Okoro,SG,HOU,28.890586853027344,28.99188346862793,8.5,8.12279987335205,,3.0
01/13/2026,SAS,Harrison Barnes,PF,OKC,30.6430892944336,28.08166732788085,9.5,9.87195873260498,,2.0
01/13/2026,OKC,Isaiah Joe,SG,SAS,17.64510726928711,15.105638313293458,6.5,6.857156276702881,,2.0
01/13/2026,HOU,Amen Thompson,SF,CHI,33.6514892578125,36.242567443847655,18.5,18.21669006347656,,3.0
01/13/2026,MIN,Mike Conley,PG,MIL,29.834367752075195,14.730324363708496,7.5,7.2353363037109375,,1.0
01/13/2026,GSW,De'Anthony Melton,PG,POR,19.69391632080078,24.640317153930663,10.5,10.25936794281006,,2.0
01/13/2026,HOU,Steven Adams,C,CHI,20.581279754638672,25.5051944732666,5.5,5.726518630981445,,3.0
01/13/2026,ATL,Onyeka Okongwu,C,LAL,34.6702880859375,31.02898139953613,16.5,16.72075653076172,,1.0
01/13/2026,GSW,Stephen Curry,PG,POR,34.12116241455078,33.349191665649414,28.5,28.69965553283692,,2.0
01/13/2026,SAS,De'Aaron Fox,PG,OKC,35.34493637084961,34.521732330322266,17.5,17.31317138671875,,2.0
01/13/2026,POR,Robert Williams,C,GSW,17.998645782470703,12.970177268981931,5.5,5.400802135467529,,2.0
01/13/2026,CHI,Tre Jones,PG,HOU,29.33819580078125,27.39249038696289,11.5,11.43769073486328,,3.0
01/13/2026,MIA,Andrew Wiggins,SF,PHO,31.64828872680664,28.7854248046875,14.5,14.453327178955078,,1.0
01/14/2026,PHI,Paul George,PF,CLE,31.281492233276367,28.55642147064209,14.5,25.429065704345703,,1.0
01/14/2026,NOP,Trey Murphy III,SF,BRK,37.55713272094727,32.86171379089355,19.5,29.57984733581543,,1.0
01/14/2026,UTA,Kyle Filipowski,C,CHI,29.003686904907227,18.838779067993165,15.5,7.270151615142822,,1.0
01/14/2026,CHI,Coby White,SG,UTA,29.881637573242188,21.57550506591797,19.5,12.262181282043455,,1.0
01/14/2026,NOP,Saddiq Bey,SF,BRK,33.0091552734375,28.566809844970702,14.5,21.665672302246094,,1.0
01/14/2026,IND,Andrew Nembhard,PG,TOR,31.00091361999512,27.6764554977417,17.5,24.171180725097656,,1.0
01/14/2026,WAS,Kyshawn George,SF,LAC,32.26427459716797,27.02288246154785,12.5,18.93326759338379,,2.0
01/14/2026,PHI,Kelly Oubre Jr.,SF,CLE,20.685209274291992,24.83964309692383,10.5,4.505669593811035,,1.0
01/14/2026,LAC,Brook Lopez,C,WAS,27.377159118652344,17.175789260864256,12.5,6.526911735534668,,2.0
01/14/2026,TOR,Brandon Ingram,SF,IND,33.84424591064453,25.8415807723999,25.5,20.48731803894043,,1.0
01/14/2026,SAC,Malik Monk,SG,NYK,19.801834106445312,17.153384113311766,14.5,10.00107192993164,,2.0
01/14/2026,DAL,Cooper Flagg,SF,DEN,36.80879974365234,36.19336395263672,21.5,25.913429260253903,,1.0
01/14/2026,IND,Jay Huff,C,TOR,29.158262252807617,25.155689239501957,9.5,13.642474174499512,,1.0
01/14/2026,BRK,Michael Porter Jr.,SF,NOP,32.353424072265625,28.84976100921631,26.5,30.52850341796875,,1.0
01/14/2026,TOR,Immanuel Quickley,PG,IND,22.77237701416016,33.31080360412598,17.5,13.57184886932373,,1.0
01/14/2026,CLE,Sam Merrill,SG,PHI,20.74351501464844,29.30078849792481,10.5,14.330025672912598,,1.0
01/14/2026,UTA,Keyonte George,PG,CHI,36.372371673583984,32.4198184967041,26.5,22.686542510986328,,1.0
01/14/2026,UTA,Svi Mykhailiuk,SF,CHI,18.18189811706543,17.23474826812744,8.5,12.22741413116455,,1.0
01/14/2026,CLE,Darius Garland,PG,PHI,34.03248977661133,33.38174896240234,17.5,21.092182159423828,,1.0
01/14/2026,LAC,Ivica Zubac,C,WAS,20.60888671875,29.773760986328124,14.5,10.914266586303713,,2.0
01/14/2026,DEN,Jalen Pickett,SG,DAL,32.52547836303711,28.5197395324707,9.5,12.965659141540527,,1.0
01/14/2026,LAC,James Harden,PG,WAS,35.59507751464844,32.43922653198242,26.5,23.066539764404297,,2.0
01/14/2026,LAC,Kawhi Leonard,SF,WAS,34.76362991333008,36.10343627929687,26.5,29.583349227905277,,2.0
01/14/2026,UTA,Jusuf Nurkic,C,CHI,19.518253326416016,23.99310188293457,14.5,17.565317153930664,,1.0
01/14/2026,CHI,Kevin Huerter,SF,UTA,20.617820739746094,26.01371917724609,11.5,8.6298246383667,,1.0
01/14/2026,IND,Aaron Nesmith,SF,TOR,32.5386962890625,30.961046600341795,15.5,12.677584648132324,,1.0
01/14/2026,CLE,De'Andre Hunter,SF,PHI,20.041772842407227,24.17154655456543,9.5,6.773687839508057,,1.0
01/14/2026,CHI,Tre Jones,PG,UTA,30.890100479125977,27.87966842651367,11.5,14.201173782348633,,1.0
01/14/2026,DEN,Jamal Murray,PG,DAL,34.806358337402344,28.67438907623291,26.5,29.19593620300293,,1.0
01/14/2026,UTA,Ace Bailey,SF,CHI,28.558406829833984,16.15474681854248,11.5,8.878911018371582,,1.0
01/14/2026,LAC,John Collins,PF,WAS,20.08112144470215,30.827412033081053,15.5,12.908975601196287,,2.0
01/14/2026,TOR,Sandro Mamukelashvili,C,IND,20.46843719482422,22.5248592376709,10.5,7.925443649291992,,1.0
01/14/2026,BRK,Day'Ron Sharpe,C,NOP,19.849796295166016,23.46619529724121,7.5,10.047637939453123,,1.0
01/14/2026,WAS,Will Riley,SF,LAC,18.035717010498047,12.837710189819337,6.5,9.006019592285156,,2.0
01/14/2026,CHI,Matas Buzelis,PF,UTA,32.091285705566406,30.157155990600582,17.5,19.98763465881348,,1.0
01/14/2026,PHI,Tyrese Maxey,PG,CLE,39.133975982666016,37.2289321899414,26.5,28.810945510864254,,1.0
01/14/2026,NOP,Jordan Poole,PG,BRK,19.3403434753418,20.146359062194826,12.5,10.20328426361084,,1.0
01/14/2026,NOP,Jeremiah Fears,PG,BRK,31.06570053100586,27.618467330932617,12.5,14.70761013031006,,1.0
01/14/2026,DEN,Bruce Brown,SG,DAL,20.988832473754883,27.100497817993165,7.5,5.3142619132995605,,1.0
01/14/2026,PHI,Joel Embiid,C,CLE,35.7285041809082,30.47673988342285,26.5,28.64029693603516,,1.0
01/14/2026,CLE,Donovan Mitchell,SG,PHI,35.052154541015625,34.4051399230957,26.5,28.588218688964844,,1.0
01/14/2026,SAC,Precious Achiuwa,C,NYK,29.19090843200684,21.022266960144044,8.5,6.662607669830322,,2.0
01/14/2026,UTA,Isaiah Collier,PG,CHI,29.91214370727539,22.205697059631348,9.5,11.325641632080078,,1.0
01/14/2026,DEN,Peyton Watson,SF,DAL,38.046424865722656,36.508766174316406,19.5,21.31603240966797,,1.0
01/14/2026,NOP,Yves Missi,C,BRK,18.508893966674805,18.6948055267334,4.5,6.309688568115234,,1.0
01/14/2026,IND,Johnny Furphy,SG,TOR,28.83588981628418,21.369925880432127,5.5,7.296475410461426,,1.0
01/14/2026,UTA,Cody Williams,SG,CHI,29.17466735839844,18.27075901031494,7.5,9.25691032409668,,1.0
01/14/2026,DAL,Klay Thompson,SF,DEN,21.15302276611328,25.387255477905278,12.5,10.78951644897461,,1.0
01/14/2026,SAC,Russell Westbrook,SF,NYK,32.923091888427734,31.141814041137696,15.5,17.141422271728516,,2.0
01/14/2026,UTA,Brice Sensabaugh,SF,CHI,22.119335174560547,26.849715423583984,12.5,10.999312400817873,,1.0
01/14/2026,CLE,Jaylon Tyson,SG,PHI,29.27035522460937,27.855937576293947,10.5,11.842771530151367,,1.0
01/14/2026,LAC,Nicolas Batum,PF,WAS,19.2569637298584,19.79702682495117,5.5,4.172488212585449,,2.0
01/14/2026,IND,Pascal Siakam,PF,TOR,35.342742919921875,34.8727668762207,23.5,22.190654754638672,,1.0
01/14/2026,PHI,VJ Edgecombe,SG,CLE,38.2817611694336,36.55047607421875,14.5,15.725844383239746,,1.0
01/14/2026,WAS,Bilal Coulibaly,SG,LAC,30.67909812927246,29.39316596984863,11.5,12.713269233703612,,2.0
01/14/2026,SAC,Nique Clifford,SG,NYK,19.618297576904297,21.4436710357666,5.5,4.303156852722168,,2.0
01/14/2026,BRK,Noah Clowney,PF,NOP,32.09638595581055,31.052146911621094,13.5,14.669179916381836,,1.0
01/14/2026,NOP,Derik Queen,C,BRK,31.87338638305664,28.26294364929199,12.5,11.377829551696776,,1.0
01/14/2026,DEN,Tim Hardaway Jr.,SG,DAL,22.37886428833008,32.869699478149414,13.5,14.615367889404297,,1.0
01/14/2026,TOR,Jamal Shead,PG,IND,32.34027862548828,27.076448059082036,12.5,11.428107261657717,,1.0
01/14/2026,WAS,Tre Johnson,SG,LAC,29.732465744018555,26.69281463623047,13.5,12.47211456298828,,2.0
01/14/2026,SAC,Maxime Raynaud,C,NYK,31.14212226867676,28.91189308166504,11.5,10.494200706481934,,2.0
01/14/2026,SAC,Zach LaVine,SG,NYK,35.23600769042969,33.43670120239258,19.5,18.50750732421875,,2.0
01/14/2026,WAS,Khris Middleton,SF,LAC,28.068584442138672,20.019620895385746,8.5,9.433150291442873,,2.0
01/14/2026,DAL,Brandon Williams,PG,DEN,19.41471672058105,21.952408218383788,12.5,13.302117347717283,,1.0
01/14/2026,IND,T.J. McConnell,PG,TOR,19.377168655395508,21.216941833496094,9.5,10.297320365905762,,1.0
01/14/2026,NOP,Zion Williamson,PF,BRK,32.2453727722168,30.99860572814941,22.5,23.296836853027344,,1.0
01/14/2026,DAL,Daniel Gafford,C,DEN,29.65980529785156,20.989276504516603,9.5,10.258952140808104,,1.0
01/14/2026,NYK,Jalen Brunson,PG,SAC,35.86769104003906,35.96697311401367,28.5,29.241548538208008,,2.0
01/14/2026,IND,Ben Sheppard,SG,TOR,20.11652565002441,23.496974563598634,5.5,4.777976036071777,,1.0
01/14/2026,NYK,OG Anunoby,PF,SAC,35.59699249267578,35.47573471069336,15.5,16.187484741210938,,2.0
01/14/2026,CLE,Jarrett Allen,C,PHI,31.88347053527832,30.448930740356445,13.5,12.816408157348633,,1.0
01/14/2026,CLE,Evan Mobley,PF,PHI,33.998348236083984,33.370706939697264,17.5,18.133872985839844,,1.0
01/14/2026,CHI,Jalen Smith,C,UTA,20.05195617675781,25.05796585083008,10.5,9.982511520385742,,1.0
01/14/2026,NYK,Karl-Anthony Towns,C,SAC,31.11647605895996,28.991694259643555,20.5,20.05820655822754,,2.0
01/14/2026,PHI,Quentin Grimes,SG,CLE,21.50127601623535,30.764841079711918,8.5,8.058359146118164,,1.0
01/14/2026,BRK,Nolan Traore,PG,NOP,19.074878692626957,19.193418884277342,5.5,5.075438022613525,,1.0
01/14/2026,LAC,Kris Dunn,PG,WAS,29.854211807250977,27.08363914489746,7.5,7.911328792572021,,2.0
01/14/2026,CHI,Isaac Okoro,SG,UTA,30.010425567626957,29.390412521362304,8.5,8.165285110473633,,1.0
01/14/2026,NYK,Mitchell Robinson,C,SAC,19.907041549682617,26.194658279418945,4.5,4.820993423461914,,2.0
01/14/2026,BRK,Terance Mann,SG,NOP,20.325977325439453,23.747611427307127,7.5,7.814589500427246,,1.0
01/14/2026,CLE,Craig Porter Jr.,PG,PHI,19.045448303222656,22.77235260009765,4.5,4.218454837799072,,1.0
01/14/2026,NYK,Josh Hart,SF,SAC,33.60896301269531,31.871023178100582,11.5,11.264236450195312,,2.0
01/14/2026,CHI,Ayo Dosunmu,SG,UTA,20.84497833251953,27.443906021118163,13.5,13.269618034362791,,1.0
01/14/2026,DAL,Naji Marshall,SF,DEN,33.202030181884766,31.9611385345459,15.5,15.274813652038574,,1.0
01/14/2026,DEN,Aaron Gordon,PF,DAL,31.16810607910156,25.365282821655278,18.5,18.723939895629883,,1.0
01/14/2026,DAL,P.J. Washington,PF,DEN,32.861183166503906,20.94690990447998,14.5,14.289761543273926,,1.0
01/14/2026,NYK,Mikal Bridges,SF,SAC,34.68254470825195,35.66310424804688,14.5,14.70664119720459,,2.0
01/14/2026,CHI,Nikola Vucevic,C,UTA,34.092010498046875,31.738291931152343,18.5,18.32215690612793,,1.0
01/14/2026,SAC,DeMar DeRozan,PF,NYK,35.21040725708008,33.32772216796875,19.5,19.66204833984375,,2.0
01/14/2026,IND,Jarace Walker,PF,TOR,19.61858367919922,20.887307548522948,7.5,7.613043308258057,,1.0
01/14/2026,NYK,Miles McBride,SG,SAC,20.34144592285156,30.967691040039064,11.5,11.577664375305176,,2.0
01/14/2026,TOR,Scottie Barnes,PF,IND,37.73588180541992,34.11976547241211,20.5,20.55333709716797,,1.0
01/14/2026,WAS,Justin Champagnie,SF,LAC,20.27120590209961,21.73131561279297,8.5,8.547487258911133,,2.0
01/14/2026,NYK,Jordan Clarkson,SG,SAC,18.685813903808597,17.33119945526123,7.5,7.515721321105957,,2.0
01/14/2026,TOR,Collin Murray-Boyles,PF,IND,33.57440185546875,27.881314086914063,11.5,11.503323554992676,,1.0
01/15/2026,ORL,Franz Wagner,SF,MEM,30.092220306396484,24.84086456298828,15.5,25.931835174560547,,1.0
01/15/2026,POR,Jerami Grant,PF,ATL,29.519372940063477,8.501449966430664,15.5,23.57261085510254,,1.0
01/15/2026,DAL,Cooper Flagg,SF,UTA,21.61684226989746,32.95821266174316,21.5,13.522883415222168,,1.0
01/15/2026,UTA,Jusuf Nurkic,C,DAL,28.528947830200195,20.750763130187988,12.5,19.811141967773438,,1.0
01/15/2026,NYK,Karl-Anthony Towns,C,GSW,32.86145782470703,29.127400207519532,23.5,16.393234252929688,,1.0
01/15/2026,ATL,CJ McCollum,PG,POR,20.215776443481445,25.1201530456543,16.5,10.462920188903809,,1.0
01/15/2026,UTA,Lauri Markkanen,PF,DAL,21.089696884155273,33.350484466552736,26.5,20.82501983642578,,1.0
01/15/2026,LAL,LeBron James,SF,CHO,35.070587158203125,31.489221572875977,23.5,28.667377471923828,,1.0
01/15/2026,NYK,Mikal Bridges,SF,GSW,36.1578254699707,35.20262145996094,16.5,11.422825813293457,,1.0
01/15/2026,DET,Isaiah Stewart,C,PHO,30.58963966369629,27.6636100769043,7.5,12.200654983520508,,1.0
01/15/2026,MEM,Santi Aldama,PF,ORL,21.004837036132812,28.69581832885742,14.5,9.91636848449707,,1.0
01/15/2026,GSW,Jimmy Butler,SF,NYK,22.383651733398438,30.074283599853516,20.5,15.98613452911377,,1.0
01/15/2026,DAL,Naji Marshall,SF,UTA,20.31300163269043,32.008792114257815,17.5,13.352812767028809,,1.0
01/15/2026,BOS,Payton Pritchard,PG,MIA,36.1533317565918,35.274977111816405,16.5,20.637474060058594,,1.0
01/15/2026,UTA,Brice Sensabaugh,SF,DAL,32.38435363769531,29.48655014038086,14.5,18.62845802307129,,1.0
01/15/2026,SAS,Dylan Harper,SG,MIL,19.16136932373047,19.821981620788574,9.5,5.3895745277404785,,2.0
01/15/2026,PHO,Collin Gillespie,PG,DET,30.764259338378906,30.555008697509766,12.5,8.403429985046387,,1.0
01/15/2026,DAL,P.J. Washington,PF,UTA,31.134830474853516,21.109668922424316,16.5,12.426737785339355,,1.0
01/15/2026,LAL,Luka Doncic,PG,CHO,37.58260726928711,35.58782196044922,33.5,37.40285110473633,,1.0
01/15/2026,PHO,Grayson Allen,SG,DET,20.438026428222656,24.177334594726563,13.5,9.67758560180664,,1.0
01/15/2026,SAS,Julian Champagnie,SF,MIL,33.93592071533203,31.83313865661621,12.5,15.814533233642578,,2.0
01/15/2026,GSW,Quinten Post,PF,NYK,28.090980529785156,15.348918533325195,6.5,9.7654390335083,,1.0
01/15/2026,MEM,Cam Spencer,SG,ORL,31.582561492919922,31.003286361694336,13.5,10.451698303222656,,1.0
01/15/2026,UTA,Kevin Love,PF,DAL,18.495407104492188,20.962073135375977,6.5,9.521952629089355,,1.0
01/15/2026,POR,Shaedon Sharpe,SG,ATL,33.64177322387695,32.446564483642575,24.5,21.522375106811523,,1.0
01/15/2026,MIA,Kel'el Ware,C,BOS,29.616100311279297,23.924011993408204,7.5,10.380969047546387,,1.0
01/15/2026,SAS,Victor Wembanyama,C,MIL,28.99509620666504,27.02768783569336,23.5,20.719255447387695,,2.0
01/15/2026,ORL,Wendell Carter Jr.,C,MEM,33.6204719543457,28.1463623046875,10.5,13.242818832397461,,1.0
01/15/2026,MIA,Pelle Larsson,SG,BOS,19.881013870239258,24.29882926940918,9.5,6.7763671875,,1.0
01/15/2026,POR,Jrue Holiday,PG,ATL,28.634010314941406,15.38445587158203,12.5,15.17265796661377,,1.0
01/15/2026,MIL,Bobby Portis,PF,SAS,20.16023063659668,23.906492614746092,11.5,8.878936767578125,,2.0
01/15/2026,HOU,Reed Sheppard,SG,OKC,29.072099685668945,22.871506881713866,9.5,12.055920600891113,,1.0
01/15/2026,CHO,Collin Sexton,SG,LAL,19.209060668945312,19.51735649108887,11.5,14.042954444885254,,1.0
01/15/2026,ATL,Nickeil Alexander-Walker,SG,POR,35.03990936279297,31.09802665710449,20.5,23.041431427001953,,1.0
01/15/2026,ORL,Desmond Bane,SG,MEM,36.20849609375,32.59086723327637,19.5,22.026952743530273,,1.0
01/15/2026,BOS,Neemias Queta,C,MIA,30.377328872680664,27.579744338989258,9.5,11.984381675720215,,1.0
01/15/2026,HOU,Alperen Sengun,C,OKC,32.112815856933594,24.530205535888673,20.5,18.06268310546875,,1.0
01/15/2026,MIL,Ryan Rollins,PG,SAS,33.25385284423828,33.01928901672363,13.5,11.109726905822754,,2.0
01/15/2026,POR,Donovan Clingan,C,ATL,32.28900909423828,30.35341148376465,11.5,9.226054191589355,,1.0
01/15/2026,CHO,LaMelo Ball,PG,LAL,31.027311325073242,28.273043823242187,19.5,21.76930809020996,,1.0
01/15/2026,DET,Duncan Robinson,SF,PHO,29.604724884033203,24.959472274780275,9.5,11.722477912902832,,1.0
01/15/2026,GSW,Stephen Curry,PG,NYK,34.60580062866211,32.82167205810547,27.5,25.394147872924805,,1.0
01/15/2026,ATL,Onyeka Okongwu,C,POR,34.866207122802734,30.36413154602051,16.5,14.479334831237793,,1.0
01/15/2026,LAL,Rui Hachimura,PF,CHO,18.46286964416504,21.94952335357666,7.5,9.465727806091309,,1.0
01/15/2026,DET,Jalen Duren,C,PHO,20.578128814697266,26.092304611206053,14.5,12.587960243225098,,1.0
01/15/2026,MEM,Jaylen Wells,SG,ORL,31.10626983642578,29.8357364654541,11.5,9.593317985534668,,1.0
01/15/2026,ORL,Noah Penda,SF,MEM,19.753122329711914,24.565710163116456,5.5,7.3943586349487305,,1.0
01/15/2026,LAL,Deandre Ayton,C,CHO,31.568641662597656,28.561560440063477,13.5,11.648308753967285,,1.0
01/15/2026,MEM,Cedric Coward,SG,ORL,29.263254165649414,23.9292049407959,13.5,15.309471130371094,,1.0
01/15/2026,MIL,Kyle Kuzma,PF,SAS,20.03493881225586,22.217581939697265,9.5,7.6992716789245605,,2.0
01/15/2026,DET,Ausar Thompson,SF,PHO,30.07615852355957,26.093347549438477,11.5,9.71399974822998,,1.0
01/15/2026,NYK,Miles McBride,SG,GSW,21.29169273376465,31.35849952697754,12.5,10.726284980773926,,1.0
01/15/2026,CHO,Kon Knueppel,SF,LAL,31.544862747192383,29.940710067749023,17.5,15.732913970947266,,1.0
01/15/2026,ORL,Paolo Banchero,PF,MEM,37.703163146972656,36.0272933959961,22.5,20.830041885375977,,1.0
01/15/2026,MIL,Giannis Antetokounmpo,PF,SAS,30.501802444458008,29.941159057617188,28.5,26.86105728149414,,2.0
01/15/2026,ORL,Anthony Black,PG,MEM,36.20589828491211,32.05293579101563,16.5,18.089645385742188,,1.0
01/15/2026,MEM,Jock Landale,C,ORL,29.671262741088867,25.18845138549805,11.5,13.077109336853027,,1.0
01/15/2026,ATL,Jalen Johnson,SF,POR,36.33342742919922,33.40819549560547,23.5,22.005062103271484,,1.0
01/15/2026,MIA,Norman Powell,SG,BOS,29.663219451904297,24.56174793243408,21.5,20.037349700927734,,1.0
01/15/2026,SAS,Harrison Barnes,PF,MIL,29.24765968322754,26.287520599365234,9.5,8.07087230682373,,2.0
01/15/2026,OKC,Luguentz Dort,SF,HOU,30.31923484802246,22.67783851623535,7.5,8.924405097961426,,1.0
01/15/2026,HOU,Amen Thompson,SF,OKC,37.812156677246094,36.356920623779295,17.5,16.145404815673828,,1.0
01/15/2026,GSW,Moses Moody,SG,NYK,28.521940231323242,21.784090042114258,8.5,9.843591690063477,,1.0
01/15/2026,BOS,Derrick White,SG,MIA,38.418739318847656,36.687137603759766,19.5,20.840803146362305,,1.0
01/15/2026,PHO,Mark Williams,C,DET,29.33086395263672,24.83902473449707,10.5,11.830448150634766,,1.0
01/15/2026,CHO,Brandon Miller,SF,LAL,33.04535675048828,27.86842613220215,19.5,18.179399490356445,,1.0
01/15/2026,DAL,Max Christie,SG,UTA,20.947444915771484,29.795215606689453,14.5,13.230142593383789,,1.0
01/15/2026,ATL,Dyson Daniels,SG,POR,35.85292053222656,32.24678192138672,11.5,12.766800880432129,,1.0
01/15/2026,NYK,Josh Hart,SF,GSW,34.70439910888672,31.693259048461915,11.5,12.752948760986328,,1.0
01/15/2026,MIL,Myles Turner,C,SAS,28.64261245727539,26.412517929077147,10.5,11.740856170654297,,2.0
01/15/2026,PHO,Royce O'Neale,SF,DET,32.60357666015625,31.096136474609374,9.5,10.711949348449707,,1.0
01/15/2026,GSW,De'Anthony Melton,PG,NYK,20.083715438842773,23.187227249145508,11.5,12.684959411621094,,1.0
01/15/2026,OKC,Ajay Mitchell,SG,HOU,20.659713745117188,29.617902755737305,11.5,10.316102981567383,,1.0
01/15/2026,PHO,Dillon Brooks,SF,DET,32.92479705810547,30.168426513671875,20.5,19.33938217163086,,1.0
01/15/2026,BOS,Anfernee Simons,SG,MIA,21.628503799438477,30.081352996826173,13.5,12.361790657043457,,1.0
01/15/2026,GSW,Brandin Podziemski,SG,NYK,20.03548812866211,22.28010482788086,9.5,8.396153450012207,,1.0
01/15/2026,SAS,Stephon Castle,PG,MIL,32.8847770690918,32.62242546081543,16.5,15.456159591674805,,2.0
01/15/2026,HOU,Jabari Smith Jr.,PF,OKC,36.41290283203125,35.932901763916014,14.5,13.545801162719727,,1.0
01/15/2026,HOU,Kevin Durant,SF,OKC,38.769752502441406,37.222998046875,24.5,25.450183868408203,,1.0
01/15/2026,UTA,Keyonte George,PG,DAL,35.60527038574219,33.29016227722168,23.5,22.556455612182617,,1.0
01/15/2026,OKC,Jalen Williams,SG,HOU,33.66876983642578,32.469275665283206,18.5,19.387741088867188,,1.0
01/15/2026,OKC,Shai Gilgeous-Alexander,PG,HOU,35.582611083984375,33.46683464050293,30.5,31.384136199951172,,1.0
01/15/2026,MEM,Vince Williams Jr.,SG,ORL,19.200780868530273,16.54575080871582,7.5,6.622626781463623,,1.0
01/15/2026,SAS,De'Aaron Fox,PG,MIL,35.2054557800293,34.03543548583984,18.5,17.636350631713867,,2.0
01/15/2026,PHO,Devin Booker,SG,DET,35.70560836791992,33.85160255432129,24.5,25.356332778930664,,1.0
01/15/2026,POR,Toumani Camara,PF,ATL,36.294044494628906,35.0547534942627,13.5,14.355203628540039,,1.0
01/15/2026,DET,Tobias Harris,PF,PHO,19.29317855834961,24.281114768981933,10.5,9.719122886657715,,1.0
01/15/2026,UTA,Isaiah Collier,PG,DAL,20.643173217773438,20.807884788513185,7.5,8.268169403076172,,1.0
01/15/2026,DET,Cade Cunningham,PG,PHO,31.54762077331543,27.33324317932129,26.5,25.769800186157227,,1.0
01/15/2026,LAL,Jarred Vanderbilt,PF,CHO,20.0867919921875,25.875523376464844,4.5,3.8812758922576904,,1.0
01/15/2026,LAL,Jake LaRavia,PF,CHO,35.7833366394043,33.594233703613284,10.5,11.074148178100586,,1.0
01/15/2026,MEM,Jaren Jackson Jr.,C,ORL,34.709007263183594,34.007815551757815,19.5,18.97561264038086,,1.0
01/15/2026,HOU,Steven Adams,C,OKC,20.12278938293457,25.833227920532227,5.5,5.033860683441162,,1.0
01/15/2026,OKC,Cason Wallace,SG,HOU,29.741369247436523,25.351367568969728,5.5,5.072803020477295,,1.0
01/15/2026,SAS,Keldon Johnson,SF,MIL,20.397733688354492,28.204101181030275,12.5,12.920785903930664,,2.0
01/15/2026,BOS,Sam Hauser,PF,MIA,31.06922721862793,25.6966911315918,9.5,9.079639434814453,,1.0
01/15/2026,CHO,Ryan Kalkbrenner,C,LAL,29.002731323242188,21.60645523071289,6.5,6.886385917663574,,1.0
01/15/2026,OKC,Alex Caruso,SG,HOU,18.83633041381836,16.857362937927245,6.5,6.848864555358887,,1.0
01/15/2026,MIA,Andrew Wiggins,SF,BOS,33.054832458496094,28.700338745117186,13.5,13.166936874389648,,1.0
01/15/2026,MIA,Tyler Herro,SG,BOS,32.02949142456055,24.81340637207031,21.5,21.19178009033203,,1.0
01/15/2026,OKC,Chet Holmgren,PF,HOU,32.84423828125,30.73025016784668,16.5,16.195205688476562,,1.0
01/15/2026,CHO,Miles Bridges,PF,LAL,33.053672790527344,30.318415069580077,17.5,17.77500343322754,,1.0
01/15/2026,LAL,Marcus Smart,SG,CHO,32.28470230102539,31.81142807006836,8.5,8.700590133666992,,1.0
01/15/2026,NYK,OG Anunoby,PF,GSW,36.61602783203125,35.295972442626955,16.5,16.301782608032227,,1.0
01/15/2026,MIA,Bam Adebayo,C,BOS,33.490570068359375,31.09790458679199,15.5,15.68785572052002,,1.0
01/15/2026,MIL,Kevin Porter Jr.,PG,SAS,35.92597579956055,36.29794540405273,16.5,16.6679630279541,,2.0
01/15/2026,BOS,Jaylen Brown,SF,MIA,33.791141510009766,29.298717498779297,29.5,29.356813430786133,,1.0
01/15/2026,BOS,Luka Garza,C,MIA,19.54616355895996,21.298878860473632,7.5,7.576078414916992,,1.0
01/15/2026,GSW,Draymond Green,PF,NYK,30.7813777923584,26.74771385192871,8.5,8.5315523147583,,1.0
01/15/2026,GSW,Al Horford,C,NYK,18.531463623046875,17.964328002929687,6.5,6.524448394775391,,1.0
01/15/2026,DET,Jaden Ivey,SG,PHO,19.257686614990234,19.356986236572265,8.5,8.491259574890137,,1.0
