Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
02/04/2026,MIL,Bobby Portis,26.25745773,18.5,12.86398983,6.360791683,0.824380577,1,-
02/04/2026,MEM,Ty Jerome,25.68184853,14.5,12.65017891,6.545682907,0.698932827,1,-
02/04/2026,MEM,Santi Aldama,24.57137489,13.5,12.09147644,4.593334675,0.760061264,1,-
02/04/2026,MEM,Kentavious Caldwell-Pope,21.07745552,9.5,9.460824013,4.54574585,0.735737979,1,-
02/04/2026,MEM,Jaylen Wells,27.64658165,13.5,11.77951241,5.561051846,0.778968811,1,-
02/04/2026,MEM,Cedric Coward,27.70236397,15.5,12.18563557,4.810168743,0.64881295,1,-
02/04/2026,MEM,Cam Spencer,22.49204826,11.5,10.98557281,6.414684296,0.841702938,1,-
02/04/2026,LAC,Kawhi Leonard,32.9769249,28.5,19.33477211,6.595416546,0.880698144,1,-
02/04/2026,LAC,John Collins,30.89676476,15.5,12.88599491,5.166667461,0.728020251,1,-
02/04/2026,LAC,Ivica Zubac,27.89766312,13.5,11.71727753,4.180327415,0.655487299,1,-
02/04/2026,HOU,Tari Eason,28.55450249,13.5,11.79888248,5.665870667,0.711150885,1,-
02/04/2026,HOU,Kevin Durant,37.61966324,23.5,18.83430862,4.206875801,0.552014947,1,-
02/04/2026,HOU,Jabari Smith Jr.,35.35157776,13.5,13.03980064,2.658951759,0.640044868,1,-
02/04/2026,HOU,Amen Thompson,37.43212509,15.5,14.38859272,1.62444973,0.544594586,1,-
02/04/2026,HOU,Alperen Sengun,34.77023697,19.5,16.53586578,3.103787184,0.57937628,1,-
02/04/2026,DEN,Peyton Watson,35.35616302,15.5,15.20584011,7.927949905,0.691142857,1,-
02/04/2026,DEN,Nikola Jokic,35.4799614,23.5,20.62677765,5.167897701,0.55801177,1,-
02/04/2026,DEN,Jamal Murray,37.55323792,21.5,18.66256332,7.608271122,0.684322119,1,-
02/04/2026,CLE,Jaylon Tyson,29.0865097,15.5,13.53435993,6.690572739,0.901390314,1,-
02/04/2026,CLE,Jarrett Allen,28.33386421,16.5,12.46139145,3.573304176,0.69910115,1,-
02/04/2026,CLE,Donovan Mitchell,33.45182037,29.5,19.68768501,4.346898079,0.71693927,1,-
02/04/2026,BOS,Payton Pritchard,29.19005013,21.5,14.44958496,2.809841633,0.470489293,0,-
02/04/2026,BOS,Neemias Queta,27.95624542,12.5,10.80459404,4.586906433,0.640868247,1,-
02/04/2026,BOS,Jaylen Brown,29.56623459,28.5,20.04960442,1.326649666,0.501205862,1,-
02/04/2026,BOS,Derrick White,36.05388641,18.5,14.34376717,2.191073418,0.449158102,0,-
02/09/2026,UTA,Lauri Markkanen,34.4178581237793,21.5,27.645177841186523,4.663354873657227,0.7398446798324585,1,O
02/09/2026,UTA,Jusuf Nurkic,28.334455490112305,9.5,12.560226440429688,7.759262561798096,0.8531681895256042,1,O
02/09/2026,UTA,Isaiah Collier,32.785160064697266,15.5,18.07856750488281,5.690521240234375,0.6537408828735352,1,O
02/09/2026,UTA,Brice Sensabaugh,24.67916488647461,13.5,15.706010818481444,6.647979259490967,0.9176027178764344,1,O
02/09/2026,UTA,Ace Bailey,31.94694900512696,13.5,16.100784301757812,4.223385334014893,0.6899408102035522,1,O
02/09/2026,SAC,Russell Westbrook,30.262327194213867,16.5,17.176319122314453,6.098295211791992,0.8342554569244385,1,O
02/09/2026,SAC,Precious Achiuwa,27.621585845947266,7.5,9.337268829345703,7.246596813201904,0.7919110655784607,1,O
02/09/2026,SAC,Dylan Cardwell,24.589874267578125,8.5,8.771300315856934,6.958185195922852,0.8074501156806946,1,O
02/09/2026,SAC,DeMar DeRozan,33.02580261230469,17.5,20.06259536743164,6.8757100105285645,0.7522310018539429,1,O
02/09/2026,POR,Toumani Camara,33.8132209777832,12.5,13.556936264038086,4.610662937164307,0.7953473925590515,1,O
02/09/2026,POR,Robert Williams,17.065322875976562,6.5,6.940793037414551,7.856050491333008,0.911915123462677,1,O
02/09/2026,POR,Donovan Clingan,27.82681655883789,11.5,12.023641586303713,6.661595821380615,0.8040363788604736,1,O
02/09/2026,POR,Deni Avdija,31.74921417236328,21.5,22.34518814086914,5.571359157562256,0.764659583568573,1,O
02/09/2026,POR,Blake Wesley,18.244609832763672,4.5,6.251516819000244,6.477833271026611,0.7869900465011597,1,O
02/09/2026,PHI,VJ Edgecombe,36.03493881225586,14.5,15.765090942382812,3.849788427352905,0.6731517910957336,1,O
02/09/2026,PHI,Trendon Watford,28.58391189575196,7.5,12.040549278259276,7.20999002456665,0.7792436480522156,1,O
02/09/2026,PHI,Quentin Grimes,28.893749237060547,10.5,12.177260398864746,2.9099578857421875,0.5830971002578735,1,O
02/09/2026,PHI,Kelly Oubre Jr.,36.18824768066406,14.5,16.531198501586914,5.964386940002441,0.7377532124519348,1,O
02/09/2026,PHI,Dominick Barlow,23.249914169311523,8.5,9.769901275634766,7.0206298828125,0.7425197958946228,1,O
02/09/2026,ORL,Wendell Carter Jr.,29.357973098754883,9.5,10.111793518066406,5.656007766723633,0.8797187209129333,1,O
02/09/2026,ORL,Paolo Banchero,35.34977340698242,21.5,22.79072380065918,3.4544389247894287,0.6121985912322998,1,O
02/09/2026,ORL,Franz Wagner,21.64352798461914,13.5,16.58749771118164,5.93337345123291,0.7918636798858643,1,O
02/09/2026,ORL,Desmond Bane,34.078311920166016,18.5,18.67124938964844,4.731667518615723,0.7034488320350647,1,O
02/09/2026,ORL,Anthony Black,33.5019416809082,15.5,16.988744735717773,5.95212984085083,0.9518044590950012,1,O
02/09/2026,OKC,Luguentz Dort,30.98222923278809,9.5,9.743021965026855,4.971969127655029,0.7421301007270813,1,O
02/09/2026,OKC,Isaiah Joe,23.19254302978516,10.5,11.273763656616213,4.44424295425415,0.6447821259498596,1,O
02/09/2026,OKC,Cason Wallace,28.77952003479004,9.5,10.038163185119627,4.611899375915527,0.5384559631347656,1,O
02/09/2026,OKC,Alex Caruso,18.99130249023437,6.5,6.861837387084961,6.450614929199219,0.768282949924469,1,O
02/09/2026,NOP,Trey Murphy III,36.19265365600586,23.5,23.625253677368164,4.759365081787109,0.7419707179069519,1,O
02/09/2026,NOP,Saddiq Bey,32.94256591796875,18.5,21.15153312683105,6.711085796356201,0.8599950671195984,1,O
02/09/2026,NOP,Derik Queen,28.735498428344727,12.5,12.743793487548828,5.815105438232422,0.860896646976471,1,O
02/09/2026,MIN,Rudy Gobert,31.485519409179688,10.5,10.554827690124512,2.5838866233825684,0.7939374446868896,1,O
02/09/2026,MIN,Naz Reid,26.118791580200195,13.5,14.638102531433104,4.650506973266602,0.8923850655555725,1,O
02/09/2026,MIN,Julius Randle,34.26041412353516,20.5,22.075607299804688,4.953590393066406,0.6869039535522461,1,O
02/09/2026,MIN,Jaden McDaniels,32.085906982421875,14.5,14.60576343536377,5.322729110717773,0.6739891767501831,1,O
02/09/2026,MIN,Donte DiVincenzo,29.97934913635254,11.5,11.67039680480957,5.332131862640381,0.720845639705658,1,O
02/09/2026,MIN,Anthony Edwards,36.49995422363281,29.5,32.10774230957031,5.92368745803833,0.7677153944969177,1,O
02/09/2026,MIL,Myles Turner,29.06449508666992,11.5,12.859976768493652,5.231150150299072,0.7118909955024719,1,O
02/09/2026,MIL,Kyle Kuzma,29.97602272033692,11.5,13.134318351745604,2.1337099075317383,0.5386359691619873,1,O
02/09/2026,MIL,Bobby Portis,25.613847732543945,12.5,13.891124725341797,3.968816757202149,0.7395415306091309,1,O
02/09/2026,MIA,Simone Fontecchio,27.50491714477539,10.5,12.834343910217283,6.999050617218018,0.7460715770721436,1,O
02/09/2026,MIA,Bam Adebayo,33.114803314208984,21.5,22.133520126342773,6.066526412963867,0.6607879400253296,1,O
02/09/2026,MIA,Andrew Wiggins,32.513031005859375,17.5,17.916540145874023,5.311325550079346,0.6325322389602661,1,O
02/09/2026,MEM,Kyle Anderson,25.5520076751709,7.5,10.519400596618652,7.043510437011719,0.781083345413208,1,O
02/09/2026,MEM,Kentavious Caldwell-Pope,20.47352600097656,7.5,8.161785125732422,5.2778401374816895,0.8828832507133484,1,O
02/09/2026,MEM,Cedric Coward,27.00457191467285,11.5,11.839815139770508,4.293192386627197,0.7289418578147888,1,O
02/09/2026,LAL,Jaxson Hayes,15.994217872619627,4.5,5.824116230010986,5.216390132904053,0.9384381771087646,1,O
02/09/2026,LAL,Jarred Vanderbilt,18.33795547485352,4.5,6.067447185516357,5.334190368652344,0.8167439699172974,1,O
02/09/2026,LAL,Deandre Ayton,28.68551254272461,10.5,11.046832084655762,4.627156734466553,0.7662985920906067,1,O
02/09/2026,GSW,Gui Santos,26.064285278320312,11.5,12.052553176879885,7.636652946472168,0.7191084027290344,1,O
02/09/2026,GSW,Draymond Green,30.06436538696289,9.5,9.719493865966797,6.08220911026001,0.6870347857475281,1,O
02/09/2026,GSW,De'Anthony Melton,27.324037551879883,14.5,14.705008506774902,5.943987846374512,0.7141628861427307,1,O
02/09/2026,DET,Kevin Huerter,17.549501419067383,5.5,6.354298114776611,7.813022136688232,0.8591169118881226,1,O
02/09/2026,DET,Javonte Green,16.48563575744629,4.5,5.731692314147949,7.576906681060791,0.8915514349937439,1,O
02/09/2026,DET,Jalen Duren,28.18436813354492,15.5,17.272687911987305,4.23782205581665,0.8935182094573975,1,O
02/09/2026,DET,Isaiah Stewart,22.177534103393555,8.5,8.876177787780762,3.5779826641082764,0.7775177955627441,1,O
02/09/2026,DET,Daniss Jenkins,18.30367660522461,7.5,7.590548038482666,6.237135410308838,0.8986280560493469,1,O
02/09/2026,DET,Caris LeVert,19.413572311401367,6.5,6.763709545135498,5.304789066314697,0.8074406385421753,1,O
02/09/2026,DEN,Tim Hardaway Jr.,30.09944725036621,12.5,15.327356338500977,6.777678489685059,0.8652420043945312,1,O
02/09/2026,DEN,Julian Strawther,27.174043655395508,10.5,11.725057601928713,7.737212657928467,0.7619010806083679,1,O
02/09/2026,DEN,Jonas Valanciunas,17.303958892822266,7.5,9.47535800933838,6.784420967102051,0.9935372471809388,1,O
02/09/2026,DEN,Jamal Murray,37.97877502441406,25.5,27.98664665222168,7.553589344024658,0.7341964244842529,1,O
02/09/2026,DEN,Cameron Johnson,31.40152359008789,11.5,12.960285186767578,5.070696830749512,0.6611066460609436,1,O
02/09/2026,DEN,Bruce Brown,27.5410385131836,7.5,8.755576133728027,5.343023777008057,0.7990075945854187,1,O
02/09/2026,CLE,Sam Merrill,27.85228729248047,10.5,12.421919822692873,7.118453979492188,0.7243744134902954,1,O
02/09/2026,CLE,Keon Ellis,19.25801658630371,4.5,7.497507572174072,5.636369705200195,0.8948146104812622,1,O
02/09/2026,CLE,Jaylon Tyson,30.226884841918945,12.5,15.241424560546877,7.1468119621276855,0.936418354511261,1,O
02/09/2026,CLE,Jarrett Allen,30.19254302978516,15.5,16.7689266204834,3.464693307876587,0.5654419660568237,1,O
02/09/2026,CLE,Donovan Mitchell,34.356441497802734,27.5,30.118358612060547,4.49699592590332,0.6636878848075867,1,O
02/09/2026,CLE,Craig Porter Jr.,21.705678939819336,5.5,6.040541648864746,5.466165542602539,0.793283998966217,1,O
02/09/2026,CHO,Tre Mann,15.489049911499023,5.5,5.545722007751465,7.763307094573975,0.8377740383148193,1,O
02/09/2026,CHO,Ryan Kalkbrenner,18.16631317138672,5.5,6.782253742218018,6.585124969482422,0.9060674905776978,1,O
02/09/2026,CHO,Moussa Diabate,29.761808395385746,8.5,9.078791618347168,4.693166255950928,0.8691757917404175,1,O
02/09/2026,CHO,Miles Bridges,32.926063537597656,15.5,17.270071029663086,4.077033996582031,0.6620449423789978,1,O
02/09/2026,CHO,LaMelo Ball,29.65069961547852,19.5,21.52304077148437,9.288823127746582,0.7002096772193909,1,O
02/09/2026,CHO,Kon Knueppel,33.66017532348633,17.5,19.16115379333496,7.049372673034668,0.7743515372276306,1,O
02/09/2026,CHO,Josh Green,16.55083465576172,3.5,4.407897472381592,6.401584148406982,0.711138129234314,1,O
02/09/2026,CHO,Grant Williams,18.4482536315918,5.5,6.177044868469238,7.6283979415893555,0.8488599061965942,1,O
02/09/2026,CHO,Brandon Miller,31.98439216613769,20.5,21.445512771606445,5.27218770980835,0.7343745231628418,1,O
02/09/2026,CHI,Patrick Williams,23.34351348876953,7.5,9.450397491455078,6.414907455444336,0.8256579637527466,1,O
02/09/2026,CHI,Matas Buzelis,31.04491233825684,17.5,17.57159996032715,5.694071292877197,0.7411376237869263,1,O
02/09/2026,CHI,Jalen Smith,21.191875457763672,11.5,12.182236671447754,6.7033891677856445,0.9634645581245422,1,O
02/09/2026,CHI,Isaac Okoro,28.881000518798828,8.5,10.156865119934082,4.481965065002441,0.649415135383606,1,O
02/09/2026,ATL,Zaccharie Risacher,26.64901733398437,10.5,10.922354698181152,6.02496337890625,0.7611737251281738,1,O
02/09/2026,ATL,Onyeka Okongwu,34.59134292602539,15.5,18.20224380493164,3.890310049057007,0.660923182964325,1,O
02/09/2026,ATL,Nickeil Alexander-Walker,34.589481353759766,20.5,23.00519180297852,8.638715744018555,0.7788269519805908,1,O
02/09/2026,ATL,Corey Kispert,23.073314666748047,11.5,12.722639083862305,6.023404598236084,0.7638595700263977,1,O
02/09/2026,UTA,Jaren Jackson Jr.,30.810522079467773,17.5,14.098109245300291,5.50633430480957,0.702394962310791,1,-
02/09/2026,SAC,Nique Clifford,30.110132217407227,15.5,13.59664249420166,4.9325995445251465,0.7161592841148376,1,-
02/09/2026,SAC,Maxime Raynaud,27.86798858642578,12.5,12.263506889343262,4.765134811401367,0.6421599984169006,1,-
02/09/2026,SAC,Domantas Sabonis,25.328310012817383,14.5,14.183632850646973,6.889858245849609,0.79011070728302,1,-
02/09/2026,SAC,Devin Carter,19.298946380615234,13.5,10.870705604553224,7.121510028839111,0.7236971855163574,1,-
02/09/2026,POR,Scoot Henderson,13.069860458374023,10.5,4.894684314727783,8.120444297790527,0.8147284984588623,1,-
02/09/2026,POR,Jrue Holiday,28.96532821655273,14.5,13.82564640045166,6.4930620193481445,0.7799670100212097,1,-
02/09/2026,POR,Jerami Grant,31.702367782592773,17.5,17.454931259155273,3.970702648162842,0.7133041620254517,1,-
02/09/2026,PHI,Tyrese Maxey,38.57087707519531,26.5,24.986202239990234,3.686190605163574,0.6924249529838562,1,-
02/09/2026,PHI,Joel Embiid,29.42474365234375,29.5,28.34137725830078,7.837049961090088,0.8149587512016296,1,-
02/09/2026,ORL,Jalen Suggs,28.85445213317871,14.5,13.590821266174316,5.108893871307373,0.6963525414466858,1,-
02/09/2026,OKC,Jared McCain,14.838238716125488,6.5,5.803268909454346,6.793022632598877,0.8414270877838135,1,-
02/09/2026,OKC,Jalen Williams,29.44965171813965,19.5,15.445072174072266,4.145118713378906,0.6593844294548035,1,-
02/09/2026,OKC,Isaiah Hartenstein,25.86800193786621,9.5,9.268442153930664,6.429669380187988,0.7452495098114014,1,-
02/09/2026,OKC,Chet Holmgren,30.65618324279785,18.5,18.26853370666504,3.958308935165405,0.7479597926139832,1,-
02/09/2026,OKC,Aaron Wiggins,22.110849380493164,13.5,11.328495979309082,3.933114767074585,0.7488111257553101,1,-
02/09/2026,NOP,Zion Williamson,31.80022621154785,23.5,21.78189849853516,4.730431079864502,0.7117182016372681,1,-
02/09/2026,NOP,Yves Missi,20.878807067871094,5.5,5.253114223480225,5.899684906005859,0.8861297369003296,1,-
02/09/2026,NOP,Jeremiah Fears,21.47989654541016,12.5,10.03609561920166,5.896683692932129,0.8954627513885498,1,-
02/09/2026,NOP,Herbert Jones,31.262435913085938,9.5,8.399418830871582,5.1419291496276855,0.7661327123641968,1,-
02/09/2026,MIN,Ayo Dosunmu,13.673858642578123,11.5,4.83608341217041,6.983205318450928,0.7800564765930176,1,-
02/09/2026,MIL,Ryan Rollins,33.146080017089844,18.5,16.859806060791016,3.279949903488159,0.5218587517738342,1,-
02/09/2026,MIL,Kevin Porter Jr.,33.82042694091797,17.5,15.205686569213867,1.3159157037734983,0.6451351642608643,1,-
02/09/2026,MIA,Pelle Larsson,22.2950496673584,12.5,11.90998649597168,8.736374855041504,0.7530085444450378,1,-
02/09/2026,MIA,Norman Powell,27.890981674194336,22.5,21.07071113586425,7.27154016494751,0.5420261025428772,1,-
02/09/2026,MIA,Jaime Jaquez Jr.,28.99655532836914,17.5,16.309749603271484,9.229039192199709,0.7950513362884521,1,-
02/09/2026,MIA,Davion Mitchell,31.514528274536133,10.5,8.956093788146973,5.061917781829834,0.6525195837020874,1,-
02/09/2026,MEM,Ty Jerome,25.745895385742188,13.5,11.622481346130373,6.919248104095459,0.7388291954994202,1,-
02/09/2026,MEM,Scotty Pippen Jr.,16.253856658935547,9.5,5.363403797149658,6.429910182952881,0.8161383271217346,1,-
02/09/2026,MEM,Jaylen Wells,27.14219093322754,12.5,11.894596099853516,4.456621170043945,0.816807210445404,1,-
02/09/2026,MEM,Cam Spencer,21.800514221191406,11.5,11.4498872756958,4.951863765716553,0.8379338979721069,1,-
02/09/2026,LAL,Rui Hachimura,30.485254287719727,12.5,10.432120323181152,3.1593596935272217,0.6542712450027466,1,-
02/09/2026,LAL,Marcus Smart,29.29174995422364,9.5,8.427627563476562,2.7143471240997314,0.7125356793403625,1,-
02/09/2026,LAL,Luke Kennard,17.542680740356445,8.5,6.280529022216797,5.281317710876465,0.7572848200798035,1,-
02/09/2026,LAL,LeBron James,34.17561721801758,21.5,19.083457946777344,2.9593026638031006,0.5896769762039185,1,-
02/09/2026,LAL,Jake LaRavia,28.88892936706543,9.5,8.98347282409668,4.059427261352539,0.7371926307678223,1,-
02/09/2026,LAL,Austin Reaves,25.84228515625,19.5,17.785964965820312,3.2437000274658203,0.6541533470153809,1,-
02/09/2026,GSW,Pat Spencer,26.253829956054688,13.5,10.974796295166016,8.208593368530273,0.7767205834388733,1,-
02/09/2026,GSW,Moses Moody,29.09070205688477,16.5,14.41425609588623,5.679563999176025,0.7572120428085327,1,-
02/09/2026,GSW,Gary Payton II,16.224132537841797,7.5,7.141369819641113,8.394387245178223,0.8245323300361633,1,-
02/09/2026,GSW,Brandin Podziemski,26.01100730895996,14.5,11.499692916870115,6.923501014709473,0.8236991167068481,1,-
02/09/2026,GSW,Al Horford,23.85775375366211,9.5,9.304183959960938,6.592348575592041,0.8307164311408997,1,-
02/09/2026,DET,Tobias Harris,30.338886260986328,13.5,13.000789642333984,5.607383728027344,0.8376080989837646,1,-
02/09/2026,DET,Duncan Robinson,28.28102302551269,11.5,11.323816299438477,5.059302806854248,0.7603505253791809,1,-
02/09/2026,DET,Cade Cunningham,35.065956115722656,24.5,22.451335906982425,3.3967032432556152,0.7147087454795837,1,-
02/09/2026,DET,Ausar Thompson,27.317625045776367,9.5,8.73143196105957,2.9611117839813232,0.6600635647773743,1,-
02/09/2026,DEN,Nikola Jokic,36.87873840332031,28.5,25.754756927490234,6.013547897338867,0.6608753204345703,1,-
02/09/2026,DEN,Christian Braun,35.517822265625,10.5,10.031105041503906,7.539309501647949,0.7296146154403687,1,-
02/09/2026,CLE,James Harden,34.19633102416992,20.5,16.61855125427246,7.980117321014404,0.6721053123474121,1,-
02/09/2026,CLE,Dennis Schroder,20.20004653930664,8.5,7.88009786605835,8.297745704650879,0.8084262013435364,1,-
02/09/2026,CHO,Sion James,19.38778305053711,4.5,4.053505420684815,5.327664852142334,0.7835266590118408,1,-
02/09/2026,CHI,Nick Richards,16.386999130249023,7.5,6.604776382446289,8.257575988769531,0.8558751940727234,1,-
02/09/2026,CHI,Jaden Ivey,26.87533187866211,13.5,11.42529010772705,4.304715633392334,0.6186336874961853,1,-
02/09/2026,CHI,Guerschon Yabusele,17.218730926513672,10.5,7.33582592010498,6.824455261230469,0.7957570552825928,1,-
02/09/2026,CHI,Collin Sexton,16.292644500732422,15.5,6.829921245574951,9.204816818237305,0.7120361924171448,1,-
02/09/2026,CHI,Anfernee Simons,26.87533187866211,18.5,11.42529010772705,6.429276466369629,0.8064594864845276,1,-
02/09/2026,BRK,Terance Mann,26.85040283203125,8.5,7.870552539825439,1.9530222415924072,0.5349234342575073,1,-
02/09/2026,BRK,Nolan Traore,27.55056953430176,12.5,11.491732597351074,5.022012233734131,0.6495137810707092,1,-
02/09/2026,BRK,Noah Clowney,28.601781845092773,14.5,12.656311988830566,5.115507125854492,0.6511130928993225,1,-
02/09/2026,BRK,Day'Ron Sharpe,19.06434440612793,10.5,10.169474601745604,4.730656147003174,0.7599448561668396,1,-
02/09/2026,BRK,Danny Wolf,26.137285232543945,12.5,11.952725410461426,3.2560598850250244,0.6146412491798401,1,-
02/09/2026,ATL,Jock Landale,16.331851959228516,10.5,5.242350101470947,9.46005630493164,0.8945781588554382,1,-
02/09/2026,ATL,Jalen Johnson,31.34555053710937,23.5,22.83154296875,5.106963157653809,0.608845055103302,1,-
02/09/2026,ATL,Dyson Daniels,28.9859619140625,10.5,10.403604507446287,4.5448808670043945,0.6888846158981323,1,-
02/09/2026,ATL,CJ McCollum,32.40228271484375,19.5,18.375059127807617,6.0221147537231445,0.842984139919281,1,-
02/10/2026,HOU,Dorian Finney-Smith,18.57660675048828,3.5,2.8352644443511963,7.098323345184326,0.9114511013031006,1,-
02/10/2026,SAS,Victor Wembanyama,30.64126968383789,22.5,22.66825485229492,4.609184741973877,0.8147727251052856,1,O
02/10/2026,SAS,Stephon Castle,30.85564613342285,16.5,17.753902435302734,2.0510599613189697,0.6404920816421509,1,O
02/10/2026,SAS,Keldon Johnson,23.0903377532959,11.5,14.131098747253418,6.822959899902344,0.9778737425804138,1,O
02/10/2026,SAS,Julian Champagnie,29.04376220703125,9.5,10.757370948791504,6.395027160644531,0.885529637336731,1,O
02/10/2026,SAS,Harrison Barnes,24.809438705444336,7.5,8.774078369140625,4.236254692077637,0.7671970725059509,1,O
02/10/2026,SAS,Devin Vassell,30.449811935424805,12.5,13.439772605895996,3.8124337196350098,0.7120890617370605,1,O
02/10/2026,PHO,Royce O'Neale,31.22678565979004,9.5,10.880974769592283,3.5795769691467285,0.8174099326133728,1,O
02/10/2026,PHO,Mark Williams,27.10259246826172,12.5,13.523634910583496,7.383342742919922,0.899172842502594,1,O
02/10/2026,PHO,Jordan Goodwin,22.453876495361328,8.5,9.882498741149902,4.681480407714844,0.8134483098983765,1,O
02/10/2026,PHO,Dillon Brooks,32.89322662353516,20.5,22.883941650390625,4.452347278594971,0.8424919843673706,1,O
02/10/2026,PHO,Devin Booker,35.1116828918457,25.5,25.74696159362793,3.285522222518921,0.6369035243988037,1,O
02/10/2026,PHO,Collin Gillespie,27.83647727966309,12.5,14.735688209533691,6.52331018447876,0.8479099273681641,1,O
02/10/2026,NYK,OG Anunoby,35.24321365356445,15.5,18.416528701782227,3.32008695602417,0.7183956503868103,1,O
02/10/2026,NYK,Mikal Bridges,35.37852478027344,15.5,16.547691345214844,2.0648794174194336,0.6103782057762146,1,O
02/10/2026,LAL,Maxi Kleber,23.54109764099121,4.5,5.271778583526611,5.136768341064453,0.8255003094673157,1,O
02/10/2026,LAL,Marcus Smart,34.004276275634766,10.5,12.434391021728516,2.451641798019409,0.6569937467575073,1,O
02/10/2026,LAL,LeBron James,37.3537712097168,21.5,23.42312812805176,2.9676623344421387,0.6114192008972168,1,O
02/10/2026,LAL,Jaxson Hayes,22.69059944152832,6.5,8.593695640563965,6.083821773529053,0.906158208847046,1,O
02/10/2026,LAL,Jarred Vanderbilt,24.021203994750977,7.5,8.113651275634766,4.7164459228515625,0.7625119686126709,1,O
02/10/2026,LAL,Austin Reaves,37.93793869018555,20.5,24.517637252807617,4.037896633148193,0.6488178372383118,1,O
02/10/2026,LAC,Kris Dunn,29.926082611083984,7.5,8.274083137512207,5.510746002197266,0.7676748037338257,1,O
02/10/2026,LAC,Kobe Sanders,21.931684494018555,5.5,7.344468116760254,6.615232944488525,0.8982206583023071,1,O
02/10/2026,LAC,Kawhi Leonard,33.650569915771484,28.5,28.754697799682617,4.584054946899414,0.640796959400177,1,O
02/10/2026,LAC,John Collins,31.13846015930176,13.5,14.608622550964355,3.936950206756592,0.704986035823822,1,O
02/10/2026,LAC,Derrick Jones Jr.,26.87130546569824,8.5,9.594820022583008,6.459131240844727,0.7860836386680603,1,O
