Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,SAC,WAS,Dylan Cardwell,C,,,,,,,,,,,22.688308715820312,6.043211460113525,2.841492176055908,4.051130294799805,,,,,,,0.0,,,1.12,1.4,1.58,2.6799999999999997,2.2399999999999998
2025,02/01/2026,SAC,WAS,Isaiah Stevens,PG,,,,,,,,,,,14.14482307434082,5.030388832092285,1.9088075160980225,4.140329360961914,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Keegan Murray,PF,,,,,,,,,,,23.645776748657227,11.593711853027344,4.708912372589111,11.0263032913208,,,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,02/01/2026,SAC,WAS,Keon Ellis,SG,,,,,,,,,,,21.40838623046875,6.441959857940674,2.3430464267730713,5.449307918548584,,,,,,,0.0,,,0.99,2.4,1.94,2.8,2.56
2025,02/01/2026,SAC,WAS,Malik Monk,SG,,,,,,,,,,,25.093502044677734,14.328619003295898,5.711935520172119,11.592240333557129,,,,,,,0.0,,,3.39,6.199999999999999,5.699999999999999,9.280000000000001,6.709999999999999
2025,02/01/2026,SAC,WAS,Maxime Raynaud,C,,,,,,,,,,,26.932907104492188,9.482681274414062,4.535671234130859,6.836994647979736,,,,,,,0.0,,,0.9199999999999999,2.3099999999999996,2.75,1.9,4.58
2025,02/01/2026,SAC,WAS,Nique Clifford,SG,,,,,,,,,,,29.14280128479004,10.554208755493164,4.405555725097656,9.731261253356934,,,,,,,0.0,,,1.5499999999999998,4.17,3.52,3.71,3.54
2025,02/01/2026,SAC,WAS,Precious Achiuwa,C,,,,,,,,,,,27.578927993774414,8.219922065734863,3.8971595764160156,6.831877708435059,,,,,,,0.0,,,2.02,3.87,2.37,4.279999999999999,2.5799999999999996
2025,02/01/2026,SAC,WAS,Russell Westbrook,SF,,,,,,,,,,,26.48135757446289,14.759780883789062,5.963306427001953,12.262978553771973,,,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,02/01/2026,SAC,WAS,Zach LaVine,SG,,,,,,,,,,,32.47186279296875,20.05353355407715,7.350185871124268,14.433037757873535,,,,,,,0.0,,,2.83,6.6,5.3100000000000005,9.37,7.5
2025,02/01/2026,SAS,ORL,Bismack Biyombo,C,,,,,,,,,,,9.83003044128418,3.7600038051605225,1.2552512884140015,0.23676805198192596,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,02/01/2026,SAS,ORL,Carter Bryant,PF,,,,,,,,,,,9.7447509765625,2.6411519050598145,1.0106394290924072,2.3843894004821777,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.0999999999999996
2025,02/01/2026,SAS,ORL,David Jones Garcia,SF,,,,,,,,,,,9.932414054870605,3.862281560897827,1.3183188438415527,1.5040432214736938,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,02/01/2026,SAS,ORL,De'Aaron Fox,PG,,,,,,,,,,,33.111549377441406,18.872547149658203,7.5666608810424805,14.209237098693848,,,,,,,0.0,,,3.08,6.14,6.02,8.14,8.35
2025,02/01/2026,SAS,ORL,Devin Vassell,SG,,,,,,,,,,,25.69842529296875,11.518308639526367,4.692554473876953,9.685250282287598,,,,,,,0.0,,,2.46,5.59,4.95,6.64,4.4399999999999995
2025,02/01/2026,SAS,ORL,Dylan Harper,SG,,,,,,,,,,,21.290536880493164,10.111441612243652,4.516749858856201,9.358040809631348,,,,,,,0.0,,,2.3,3.8299999999999996,4.75,5.18,5.640000000000001
2025,02/01/2026,SAS,ORL,Harrison Barnes,PF,,,,,,,,,,,28.934001922607422,9.788830757141113,3.693640947341919,7.2769694328308105,,,,,,,0.0,,,1.4,3.2600000000000002,2.41,3.9599999999999995,3.26
2025,02/01/2026,SAS,ORL,Harrison Ingram,SF,,,,,,,,,,,9.984503746032715,3.8299460411071777,1.3017691373825073,2.638561725616455,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,02/01/2026,SAS,ORL,Jeremy Sochan,PF,,,,,,,,,,,11.655097007751465,2.621159553527832,1.1423834562301636,1.5597933530807495,,,,,,,0.0,,,0.11,0.32999999999999996,0.95,0.32999999999999996,0.77
2025,02/01/2026,SAS,ORL,Jordan McLaughlin,PG,,,,,,,,,,,9.095760345458984,1.7350529432296753,0.7611663341522217,1.227125883102417,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,02/01/2026,SAS,ORL,Julian Champagnie,SF,,,,,,,,,,,30.018260955810547,11.906684875488281,4.268896579742432,8.635295867919922,,,,,,,0.0,,,2.46,5.06,3.69,8.030000000000001,4.890000000000001
2025,02/01/2026,SAS,ORL,Keldon Johnson,SF,,,,,,,,,,,23.972379684448242,14.190522193908691,5.092467308044434,9.247159004211426,,,,,,,0.0,,,2.2199999999999998,5.24,5.359999999999999,6.0,6.89
2025,02/01/2026,SAS,ORL,Kelly Olynyk,C,,,,,,,,,,,9.535082817077637,3.1954705715179443,1.1185914278030396,2.1381359100341797,,,,,,,0.0,,,0.52,1.54,0.71,1.0999999999999999,1.15
2025,02/01/2026,SAS,ORL,Lindy Waters III,SG,,,,,,,,,,,8.201967239379883,2.251542091369629,0.7194695472717285,1.8058453798294067,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,02/01/2026,SAS,ORL,Luke Kornet,C,,,,,,,,,,,20.679901123046875,6.575289726257324,2.842327833175659,4.01038932800293,,,,,,,0.0,,,1.0899999999999999,2.0,1.3499999999999999,2.46,2.21
2025,02/01/2026,SAS,ORL,Stanley Umude,SG,,,,,,,,,,,13.418246269226074,4.717928409576416,1.7226638793945312,3.315685749053955,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAS,ORL,Stephon Castle,PG,,,,,,,,,,,32.38730239868164,15.820930480957031,5.963516712188721,12.128880500793457,,,,,,,0.0,,,2.38,5.49,5.5600000000000005,7.25,6.42
2025,02/01/2026,SAS,ORL,Victor Wembanyama,C,,,,,,,,,,,31.79280662536621,27.004602432250977,10.120552062988281,18.393871307373047,,,,,,,0.0,,,3.82,7.930000000000001,8.440000000000001,11.29,11.11
2025,02/01/2026,TOR,UTA,A.J. Lawson,SG,,,,,,,,,,,12.80978012084961,4.748284816741943,1.61554753780365,3.4135122299194336,,,,,,,0.0,,,0.5599999999999999,1.2999999999999998,1.63,1.73,1.96
2025,02/01/2026,TOR,UTA,Alijah Martin,SG,,,,,,,,,,,11.574763298034668,3.5560696125030518,1.3828374147415161,1.797281265258789,,,,,,,0.0,,,0.55,0.8999999999999999,1.03,1.5999999999999999,1.25
2025,02/01/2026,TOR,UTA,Brandon Ingram,SF,,,,,,,,,,,34.17854690551758,22.460763931274414,9.195802688598633,17.43918228149414,,,,,,,0.0,,,3.9299999999999997,8.709999999999999,8.809999999999999,11.09,12.059999999999999
2025,02/01/2026,TOR,UTA,Chucky Hepburn,PG,,,,,,,,,,,11.529512405395508,4.117061138153076,1.370795488357544,3.4231369495391846,,,,,,,0.0,,,,,,,
2025,02/01/2026,TOR,UTA,Collin Murray-Boyles,PF,,,,,,,,,,,28.961606979370117,9.709946632385254,4.255221366882324,7.2720866203308105,,,,,,,0.0,,,2.88,4.63,2.3,7.13,2.6799999999999997
2025,02/01/2026,TOR,UTA,Garrett Temple,SG,,,,,,,,,,,8.308039665222168,2.6399953365325928,1.0708171129226685,1.0090700387954712,,,,,,,0.0,,,0.0,0.0,0.4,0.0,0.0
2025,02/01/2026,TOR,UTA,Gradey Dick,SG,,,,,,,,,,,17.533838272094727,7.05782413482666,2.797370433807373,5.09400749206543,,,,,,,0.0,,,1.52,3.92,2.69,4.9,3.77
2025,02/01/2026,TOR,UTA,Immanuel Quickley,PG,,,,,,,,,,,31.761117935180664,16.706375122070312,6.3366522789001465,12.966516494750977,,,,,,,0.0,,,2.96,5.859999999999999,7.43,8.12,9.18
2025,02/01/2026,TOR,UTA,Ja'Kobe Walter,SG,,,,,,,,,,,19.64809226989746,6.935810089111328,2.802445411682129,5.934235095977783,,,,,,,0.0,,,1.2999999999999998,3.4,2.83,3.6599999999999997,3.55
2025,02/01/2026,TOR,UTA,Jakob Poeltl,C,,,,,,,,,,,18.117860794067383,7.549813747406006,3.384129047393799,4.140997409820557,,,,,,,0.0,,,1.8800000000000001,3.0999999999999996,2.06,4.15,2.8
2025,02/01/2026,TOR,UTA,Jamal Shead,PG,,,,,,,,,,,22.267621994018555,6.455633163452148,2.6189980506896973,5.907238960266113,,,,,,,0.0,,,1.22,3.59,2.78,3.13,3.3600000000000003
2025,02/01/2026,TOR,UTA,Jamison Battle,SF,,,,,,,,,,,12.170451164245605,3.190376043319702,1.2810107469558716,2.07688307762146,,,,,,,0.0,,,0.4,1.2999999999999998,1.0699999999999998,1.08,1.89
2025,02/01/2026,TOR,UTA,Jonathan Mogbo,PF,,,,,,,,,,,13.654559135437012,2.8066043853759766,1.2499420642852783,2.0795888900756836,,,,,,,0.0,,,0.22999999999999998,1.1400000000000001,0.77,0.45999999999999996,1.1600000000000001
2025,02/01/2026,TOR,UTA,Ochai Agbaji,SG,,,,,,,,,,,15.756538391113281,3.9822983741760254,1.680312991142273,3.3742401599884033,,,,,,,0.0,,,0.9199999999999999,1.39,1.87,2.42,1.66
2025,02/01/2026,TOR,UTA,RJ Barrett,SF,,,,,,,,,,,28.63478660583496,17.78720474243164,7.248056888580322,13.813810348510742,,,,,,,0.0,,,3.21,7.2299999999999995,6.87,8.2,8.21
2025,02/01/2026,TOR,UTA,Sandro Mamukelashvili,C,,,,,,,,,,,22.280445098876953,11.469698905944824,4.592708110809326,8.101179122924805,,,,,,,0.0,,,2.1,5.29,3.44,5.819999999999999,6.640000000000001
2025,02/01/2026,TOR,UTA,Scottie Barnes,PF,,,,,,,,,,,32.78042984008789,18.8707218170166,7.830625057220459,14.25146198272705,,,,,,,0.0,,,3.3,7.49,6.59,8.19,9.649999999999999
2025,02/01/2026,UTA,TOR,Ace Bailey,SF,,,,,,,,,,,29.17799949645996,13.697263717651367,5.78547477722168,11.390362739562988,,,,,,,0.0,,,3.5100000000000002,6.7,7.05,8.24,8.25
2025,02/01/2026,UTA,TOR,Brice Sensabaugh,SF,,,,,,,,,,,23.29170799255371,13.872993469238281,5.258768558502197,9.974379539489746,,,,,,,0.0,,,1.8,4.26,8.67,6.449999999999999,12.46
2025,02/01/2026,UTA,TOR,Cody Williams,SG,,,,,,,,,,,25.65651512145996,7.597219944000244,3.2242891788482666,6.4593024253845215,,,,,,,0.0,,,2.1100000000000003,3.58,3.24,4.93,3.37
2025,02/01/2026,UTA,TOR,Elijah Harkless,SG,,,,,,,,,,,11.618407249450684,3.8812038898468018,1.301194667816162,1.5700236558914185,,,,,,,0.0,,,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625
2025,02/01/2026,UTA,TOR,Georges Niang,PF,,,,,,,,,,,14.639029502868652,4.959975719451904,1.7324025630950928,4.051559925079346,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Isaiah Collier,PG,,,,,,,,,,,27.638757705688477,10.778968811035156,4.675209999084473,8.102458000183105,,,,,,,0.0,,,1.9300000000000002,3.9799999999999995,5.16,4.1,7.17
2025,02/01/2026,UTA,TOR,John Tonje,SG,,,,,,,,,,,14.274195671081543,4.876332759857178,1.7324025630950928,3.8186914920806885,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Jusuf Nurkic,C,,,,,,,,,,,28.367584228515625,13.37292194366455,5.960793972015381,10.252201080322266,,,,,,,0.0,,,2.6799999999999997,5.83,7.09,6.0,10.5
2025,02/01/2026,UTA,TOR,Kevin Love,PF,,,,,,,,,,,18.488096237182617,6.324097156524658,1.9903391599655151,5.033644199371338,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,02/01/2026,UTA,TOR,Keyonte George,PG,,,,,,,,,,,30.029190063476562,22.43695640563965,7.715569972991943,15.539793014526367,,,,,,,0.0,,,4.45,9.12,7.55,13.669999999999998,11.81
2025,02/01/2026,UTA,TOR,Kyle Anderson,SF,,,,,,,,,,,21.86112403869629,6.6038713455200195,2.6668264865875244,4.577230453491211,,,,,,,0.0,,,1.09,2.21,2.34,2.24,3.5599999999999996
2025,02/01/2026,UTA,TOR,Kyle Filipowski,C,,,,,,,,,,,21.729930877685547,8.0472412109375,3.51261568069458,5.884944915771484,,,,,,,0.0,,,2.67,4.279999999999999,2.6999999999999997,6.74,4.08
2025,02/01/2026,UTA,TOR,Lauri Markkanen,PF,,,,,,,,,,,35.57032012939453,24.972009658813477,8.962932586669922,17.382556915283203,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,02/01/2026,UTA,TOR,Oscar Tshiebwe,C,,,,,,,,,,,13.225483894348145,4.538880348205566,1.5688270330429077,3.5459811687469482,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Svi Mykhailiuk,SF,,,,,,,,,,,21.020736694335938,6.19015645980835,2.5798356533050537,4.683531761169434,,,,,,,0.0,,,1.25,3.21,2.12,3.67,2.66
2025,02/01/2026,UTA,TOR,Taylor Hendricks,PF,,,,,,,,,,,15.08851432800293,4.143829345703125,1.3532130718231201,3.0249698162078857,,,,,,,0.0,,,0.62,1.89,2.0,1.7,1.69
2025,02/01/2026,UTA,TOR,Walker Kessler,C,,,,,,,,,,,21.606077194213867,7.67336893081665,2.987128496170044,5.618218898773193,,,,,,,0.0,,,3.4999999999999996,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999
2025,02/01/2026,UTA,TOR,Walter Clayton,PG,,,,,,,,,,,18.07163429260254,5.844298362731934,1.7761621475219727,4.376685619354248,,,,,,,0.0,,,0.77,2.75,2.11,2.11,2.6
2025,02/01/2026,WAS,SAC,AJ Johnson,SG,,,,,,,,,,,11.32949447631836,2.1106996536254883,0.7688104510307312,2.8128411769866943,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,02/01/2026,WAS,SAC,Alex Sarr,C,,,,,,,,,,,29.15874481201172,18.75187110900879,8.575072288513184,15.229244232177734,,,,,,,0.0,,,4.779999999999999,8.5,7.88,11.51,7.7
2025,02/01/2026,WAS,SAC,Anthony Gill,PF,,,,,,,,,,,11.508862495422363,2.0390028953552246,1.0344715118408203,1.1314352750778198,,,,,,,0.0,,,0.38,0.6,1.26,0.98,1.72
2025,02/01/2026,WAS,SAC,Bilal Coulibaly,SG,,,,,,,,,,,27.812679290771484,9.074499130249023,3.1944563388824463,7.419031143188477,,,,,,,0.0,,,1.69,3.9599999999999995,2.8099999999999996,4.949999999999999,3.3200000000000003
2025,02/01/2026,WAS,SAC,Bub Carrington,PG,,,,,,,,,,,32.929683685302734,12.367831230163574,4.626071453094482,10.21153450012207,,,,,,,0.0,,,2.2199999999999998,5.1,5.37,6.43,6.13
2025,02/01/2026,WAS,SAC,Cam Whitmore,SF,,,,,,,,,,,14.307450294494629,8.619595527648926,3.3253722190856934,9.03490924835205,,,,,,,0.0,,,1.5899999999999999,4.22,4.77,3.78,4.76
2025,02/01/2026,WAS,SAC,Jamir Watkins,SG,,,,,,,,,,,20.790138244628906,5.377756595611572,2.0040340423583984,4.880515098571777,,,,,,,0.0,,,0.5599999999999999,2.44,3.0700000000000003,1.7399999999999998,2.8200000000000003
2025,02/01/2026,WAS,SAC,Justin Champagnie,SF,,,,,,,,,,,21.79612159729004,7.468125343322754,3.4609427452087402,5.806196689605713,,,,,,,0.0,,,2.13,3.8499999999999996,2.8,5.09,3.53
2025,02/01/2026,WAS,SAC,Khris Middleton,SF,,,,,,,,,,,25.76444435119629,11.298786163330078,4.702390193939209,9.50561809539795,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,02/01/2026,WAS,SAC,Kyshawn George,SF,,,,,,,,,,,31.567399978637695,17.01831817626953,7.1527628898620605,14.545418739318848,,,,,,,0.0,,,2.92,7.92,8.299999999999999,8.3,9.63
2025,02/01/2026,WAS,SAC,Malaki Branham,SG,,,,,,,,,,,14.608720779418945,5.33314323425293,1.9930418729782104,4.080746173858643,,,,,,,0.0,,,0.33999999999999997,1.41,3.31,1.03,5.97
2025,02/01/2026,WAS,SAC,Marvin Bagley III,PF,,,,,,,,,,,24.70410919189453,11.337543487548828,4.592498779296875,7.671466827392578,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,02/01/2026,WAS,SAC,Sharife Cooper,PG,,,,,,,,,,,12.517712593078613,3.9290058612823486,1.3510130643844604,1.7044581174850464,,,,,,,0.0,,,0.0,0.25,1.25,0.0,1.25
2025,02/01/2026,WAS,SAC,Skal Labissiere,PF,,,,,,,,,,,13.015660285949707,4.482512950897217,1.6449764966964722,3.502662420272827,,,,,,,0.0,,,,,,,
2025,02/01/2026,WAS,SAC,Trae Young,PG,,,,,,,,,,,19.11213493347168,6.099747180938721,2.4692559242248535,5.0006184577941895,,,,,,,0.0,,,,,,,
2025,02/01/2026,WAS,SAC,Tre Johnson,SG,,,,,,,,,,,23.73413848876953,13.241843223571777,4.841948986053467,10.305381774902344,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,02/01/2026,WAS,SAC,Tristan Vukcevic,C,,,,,,,,,,,11.596475601196289,6.895436763763428,2.4410219192504883,4.726437568664551,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,02/01/2026,WAS,SAC,Will Riley,SF,,,,,,,,,,,18.27476692199707,7.219213008880615,2.8046512603759766,6.184062957763672,,,,,,,0.0,,,1.5,3.9200000000000004,3.44,4.66,3.64
