Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/12/2026,BRK,ATL,Jalen Wilson,PF,,,,,,,,,,,19.59173583984375,6.211677551269531,2.412623882293701,5.231050968170166,,,,,,,0.0,,,0.38,0.96,2.41,0.98,3.12
2025,03/12/2026,BRK,ATL,Josh Minott,SF,,,,,,,,,,,17.094579696655273,5.799600601196289,2.274594306945801,4.644454956054688,,,,,,,0.0,,,1.0,2.0,1.7499999999999998,2.0,2.0
2025,03/12/2026,BRK,ATL,Michael Porter Jr.,SF,,,,,,,,,,,28.23139190673828,22.162273406982425,9.11767578125,19.066709518432617,,,,,,,0.0,,,4.209999999999999,9.04,8.559999999999999,11.28,9.77
2025,03/12/2026,BRK,ATL,Nic Claxton,C,,,,,,,,,,,27.9714412689209,10.618622779846191,4.873526573181152,7.86744499206543,,,,,,,0.0,,,2.34,4.57,2.47,6.23,2.31
2025,03/12/2026,BRK,ATL,Noah Clowney,PF,,,,,,,,,,,29.01802635192871,14.545157432556152,4.972782135009766,10.782846450805664,,,,,,,0.0,,,1.61,4.4,4.25,6.19,6.09
2025,03/12/2026,BRK,ATL,Nolan Traore,PG,,,,,,,,,,,22.33988380432129,9.51968765258789,3.9837043285369873,8.748917579650879,,,,,,,0.0,,,2.38,4.99,3.4599999999999995,6.029999999999999,2.5
2025,03/12/2026,BRK,ATL,Ochai Agbaji,SG,,,,,,,,,,,18.490503311157227,7.488631248474121,2.932034730911255,5.793221473693848,,,,,,,0.0,,,1.62,2.18,2.84,3.64,3.96
2025,03/12/2026,BRK,ATL,Terance Mann,SG,,,,,,,,,,,22.638761520385746,7.140451908111572,3.030949592590332,5.571631908416748,,,,,,,0.0,,,1.4300000000000002,2.76,2.51,3.64,3.1
2025,03/12/2026,BRK,ATL,Tyson Etienne,PG,,,,,,,,,,,15.387656211853027,5.3134965896606445,2.153663396835327,4.039515972137451,,,,,,,0.0,,,0.0,0.0,2.22,0.0,2.62
2025,03/12/2026,BRK,ATL,Ziaire Williams,SF,,,,,,,,,,,24.7341365814209,11.929097175598145,4.2275872230529785,8.777080535888672,,,,,,,0.0,,,1.3199999999999998,3.19,4.25,4.37,7.89
2025,03/12/2026,CHI,LAL,Anfernee Simons,SG,,,,,,,,,,,18.74822807312012,8.746986389160156,4.0736165046691895,8.161293983459473,,,,,,,0.0,,,3.125,7.999999999999999,4.25,8.5,4.0
2025,03/12/2026,CHI,LAL,Collin Sexton,SG,,,,,,,,,,,23.39127922058105,17.557708740234375,6.560640811920166,12.584478378295898,,,,,,,0.0,,,3.05,4.82,6.26,9.2,8.46
2025,03/12/2026,CHI,LAL,Guerschon Yabusele,C,,,,,,,,,,,25.13235282897949,10.55667781829834,3.5332884788513184,8.214863777160645,,,,,,,0.0,,,1.45,4.67,3.27,4.01,5.33
2025,03/12/2026,CHI,LAL,Isaac Okoro,SG,,,,,,,,,,,25.8030948638916,8.84814167022705,3.626705884933472,6.770164012908936,,,,,,,0.0,,,1.41,3.68,3.05,5.0,2.41
2025,03/12/2026,CHI,LAL,Jaden Ivey,SG,,,,,,,,,,,19.434051513671875,8.143205642700195,3.3280351161956787,6.255944728851318,,,,,,,0.0,,,2.0,4.666666666666667,3.333333333333333,6.333333333333333,4.666666666666667
2025,03/12/2026,CHI,LAL,Jalen Smith,C,,,,,,,,,,,27.406513214111328,12.5089111328125,4.885490417480469,9.806949615478516,,,,,,,0.0,,,2.3,5.25,3.17,6.34,4.74
2025,03/12/2026,CHI,LAL,Josh Giddey,PG,,,,,,,,,,,33.25374984741211,16.34784698486328,6.571354866027832,13.39234733581543,,,,,,,0.0,,,2.1,5.24,5.82,5.97,7.109999999999999
2025,03/12/2026,CHI,LAL,Lachlan Olbrich,C,,,,,,,,,,,11.481130599975586,1.5538777112960815,0.7668886780738831,1.3166733980178833,,,,,,,0.0,,,0.28,0.6599999999999999,1.12,0.56,1.16
2025,03/12/2026,CHI,LAL,Leonard Miller,SF,,,,,,,,,,,24.9714298248291,10.051799774169922,4.501708984375,8.300938606262207,,,,,,,0.0,,,1.08,2.47,3.4200000000000004,2.97,4.16
2025,03/12/2026,CHI,LAL,Mac McClung,SG,,,,,,,,,,,12.61628532409668,3.8324592113494873,1.9216482639312744,3.419733047485352,,,,,,,0.0,,,,,,,
2025,03/12/2026,CHI,LAL,Matas Buzelis,PF,,,,,,,,,,,30.636573791503903,18.9985408782959,7.267509460449219,14.467056274414062,,,,,,,0.0,,,2.51,5.21,7.48,6.68,11.1
2025,03/12/2026,CHI,LAL,Nick Richards,C,,,,,,,,,,,25.83316421508789,10.542027473449709,4.273590564727783,7.087593078613281,,,,,,,0.0,,,1.48,3.26,2.58,3.76,4.970000000000001
2025,03/12/2026,CHI,LAL,Noa Essengue,PF,,,,,,,,,,,12.40991497039795,3.8324592113494873,1.9216482639312744,3.4241740703582764,,,,,,,0.0,,,,,,,
2025,03/12/2026,CHI,LAL,Patrick Williams,PF,,,,,,,,,,,19.176868438720703,7.461099624633789,2.85983943939209,6.368534088134766,,,,,,,0.0,,,1.89,3.75,3.82,4.949999999999999,3.71
2025,03/12/2026,CHI,LAL,Rob Dillingham,PG,,,,,,,,,,,20.393875122070312,6.788628101348877,2.9907193183898926,8.040712356567383,,,,,,,0.0,,,1.2999999999999998,3.53,3.26,3.04,1.86
2025,03/12/2026,CHI,LAL,Tre Jones,PG,,,,,,,,,,,31.13855361938477,16.242799758911133,6.316289901733398,11.333561897277832,,,,,,,0.0,,,2.54,5.24,5.109999999999999,6.6,6.44
2025,03/12/2026,CHI,LAL,Yuki Kawamura,PG,,,,,,,,,,,15.283109664916992,3.641880035400391,1.3012657165527344,3.446976900100708,,,,,,,0.0,,,0.125,0.625,0.7499999999999999,0.3749999999999999,0.625
2025,03/12/2026,CHI,LAL,Zach Collins,C,,,,,,,,,,,16.5057373046875,9.210512161254885,3.919832944869995,6.0108962059021,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,03/12/2026,DAL,MEM,AJ Johnson,SG,,,,,,,,,,,15.237312316894531,3.6992034912109375,1.283900022506714,3.180215835571289,,,,,,,0.0,,,0.28,1.05,2.19,0.78,1.64
2025,03/12/2026,DAL,MEM,Brandon Williams,PG,,,,,,,,,,,22.057218551635746,13.336844444274902,5.217020034790039,8.243886947631836,,,,,,,0.0,,,2.01,3.97,4.109999999999999,6.73,6.97
2025,03/12/2026,DAL,MEM,Caleb Martin,SF,,,,,,,,,,,15.71450424194336,3.620962142944336,1.351422667503357,3.0955188274383545,,,,,,,0.0,,,1.16,2.44,1.16,3.21,1.84
2025,03/12/2026,DAL,MEM,Cooper Flagg,SF,,,,,,,,,,,32.46461868286133,20.776996612548828,8.093123435974121,18.29633331298828,,,,,,,0.0,,,4.07,9.47,11.13,10.489999999999998,11.88
2025,03/12/2026,DAL,MEM,Daniel Gafford,C,,,,,,,,,,,20.55864524841309,10.441018104553224,4.353936672210693,6.062049865722656,,,,,,,0.0,,,2.9,4.25,3.36,6.68,5.279999999999999
2025,03/12/2026,DAL,MEM,Dereck Lively II,C,,,,,,,,,,,13.802772521972656,3.635741710662842,1.900736927986145,3.1158483028411865,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,03/12/2026,DAL,MEM,Dwight Powell,C,,,,,,,,,,,16.266685485839844,3.002840757369995,1.141102910041809,1.815076470375061,,,,,,,0.0,,,0.72,0.78,0.78,2.11,1.7399999999999998
2025,03/12/2026,DAL,MEM,John Poulakidas,SG,,,,,,,,,,,12.965444564819336,4.324156761169434,2.089991331100464,3.8612117767333984,,,,,,,0.0,,,,,,,
2025,03/12/2026,DAL,MEM,Khris Middleton,SF,,,,,,,,,,,22.279333114624023,11.169166564941406,4.481080055236816,8.144583702087402,,,,,,,0.0,,,1.95,5.44,3.32,5.12,5.3
2025,03/12/2026,DAL,MEM,Klay Thompson,SF,,,,,,,,,,,21.66366195678711,11.65330982208252,4.784502029418945,11.393975257873535,,,,,,,0.0,,,1.56,4.92,6.1,4.24,9.13
2025,03/12/2026,DAL,MEM,Kyrie Irving,SG,,,,,,,,,,,14.39613437652588,5.31630277633667,2.180940628051758,4.376259326934815,,,,,,,0.0,,,,,,,
2025,03/12/2026,DAL,MEM,Marvin Bagley III,PF,,,,,,,,,,,21.13468742370605,8.083322525024414,4.649433612823486,7.295202255249023,,,,,,,0.0,,,2.0,3.625,2.375,4.749999999999999,2.75
2025,03/12/2026,DAL,MEM,Max Christie,SG,,,,,,,,,,,29.75352668762207,11.821051597595217,4.623336315155029,9.632987022399902,,,,,,,0.0,,,1.6800000000000002,5.04,4.19,4.47,3.96
2025,03/12/2026,DAL,MEM,Moussa Cisse,C,,,,,,,,,,,15.87721061706543,4.773587226867676,1.864852786064148,3.046339511871338,,,,,,,0.0,,,0.44,1.0,1.82,0.94,2.86
2025,03/12/2026,DAL,MEM,Naji Marshall,SF,,,,,,,,,,,29.300514221191406,14.343880653381348,5.9596991539001465,10.109737396240234,,,,,,,0.0,,,3.1,5.129999999999999,3.9099999999999993,7.5,3.52
2025,03/12/2026,DAL,MEM,P.J. Washington,PF,,,,,,,,,,,31.86787796020508,12.829577445983888,5.067873477935791,10.820539474487305,,,,,,,0.0,,,2.3200000000000003,5.35,4.59,7.059999999999999,4.45
2025,03/12/2026,DAL,MEM,Ryan Nembhard,PG,,,,,,,,,,,15.759517669677734,2.923523187637329,1.59109365940094,4.038413047790527,,,,,,,0.0,,,0.51,1.5,2.03,1.37,1.97
2025,03/12/2026,DAL,MEM,Tyler Smith,PF,,,,,,,,,,,14.362581253051758,5.371836185455322,2.180940628051758,4.38070011138916,,,,,,,0.0,,,,,,,
2025,03/12/2026,DEN,SAS,Aaron Gordon,PF,,,,,,,,,,,25.429418563842773,12.703579902648926,4.72383451461792,9.984402656555176,,,,,,,0.0,,,2.52,5.88,3.87,8.61,3.96
2025,03/12/2026,DEN,SAS,Bruce Brown,SG,,,,,,,,,,,23.61995315551757,7.361763954162598,3.0353732109069824,5.608275890350342,,,,,,,0.0,,,0.91,2.3200000000000003,3.29,2.49,3.81
2025,03/12/2026,DEN,SAS,Cameron Johnson,SF,,,,,,,,,,,30.16990852355957,10.832178115844728,3.6099600791931152,8.014802932739258,,,,,,,0.0,,,1.25,3.6599999999999993,3.72,3.75,5.779999999999999
2025,03/12/2026,DEN,SAS,Christian Braun,SG,,,,,,,,,,,34.68741226196289,11.06175136566162,4.4208855628967285,8.341326713562012,,,,,,,0.0,,,2.84,4.97,3.62,7.390000000000001,4.65
2025,03/12/2026,DEN,SAS,Curtis Jones,SG,,,,,,,,,,,10.008336067199709,3.4737117290496826,1.806956768035889,3.1554980278015137,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,03/12/2026,DEN,SAS,DaRon Holmes,PF,,,,,,,,,,,10.36874771118164,4.196087837219238,1.663252592086792,2.7475383281707764,,,,,,,0.0,,,0.12,0.3,2.27,0.36,4.21
2025,03/12/2026,DEN,SAS,David Roddy,PF,,,,,,,,,,,15.29880142211914,5.532410621643066,2.3484649658203125,4.718897819519043,,,,,,,0.0,,,,,,,
2025,03/12/2026,DEN,SAS,Jalen Pickett,SG,,,,,,,,,,,13.895840644836426,3.6594178676605225,1.297749400138855,2.9065608978271484,,,,,,,0.0,,,0.49,1.37,1.3199999999999998,1.41,1.72
2025,03/12/2026,DEN,SAS,Jamal Murray,PG,,,,,,,,,,,35.42238235473633,25.48695373535156,9.168339729309082,18.605926513671875,,,,,,,0.0,,,4.79,9.7,7.4,12.77,11.46
2025,03/12/2026,DEN,SAS,Jonas Valanciunas,C,,,,,,,,,,,11.694599151611328,6.394029140472412,2.592102766036988,3.952845573425293,,,,,,,0.0,,,1.11,1.75,2.03,2.5,3.79
2025,03/12/2026,DEN,SAS,Julian Strawther,SG,,,,,,,,,,,15.367545127868652,5.478687763214111,2.018458604812622,4.227104663848877,,,,,,,0.0,,,1.2999999999999998,3.16,2.61,3.33,3.92
2025,03/12/2026,DEN,SAS,KJ Simpson,PG,,,,,,,,,,,10.718985557556152,2.906355619430542,1.8048733472824097,2.9914472103118896,,,,,,,0.0,,,0.0,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667
2025,03/12/2026,DEN,SAS,Nikola Jokic,C,,,,,,,,,,,35.875099182128906,27.931339263916016,9.940464973449709,18.516902923583984,,,,,,,0.0,,,4.859999999999999,8.73,9.11,13.259999999999998,15.18
2025,03/12/2026,DEN,SAS,Peyton Watson,SF,,,,,,,,,,,21.181564331054688,14.02161979675293,4.728271961212158,10.661735534667969,,,,,,,0.0,,,3.35,8.02,6.8,8.96,10.28
2025,03/12/2026,DEN,SAS,Spencer Jones,SF,,,,,,,,,,,27.62375259399414,5.960683345794678,2.598482847213745,5.227740287780762,,,,,,,0.0,,,0.35,1.4,2.1899999999999995,0.93,2.21
2025,03/12/2026,DEN,SAS,Tim Hardaway Jr.,SG,,,,,,,,,,,26.661901473999023,13.339774131774902,5.1273274421691895,10.455181121826172,,,,,,,0.0,,,3.0,5.699999999999999,3.94,8.68,5.63
2025,03/12/2026,DEN,SAS,Tyus Jones,PG,,,,,,,,,,,14.876972198486328,3.54351544380188,1.967066764831543,3.714916706085205,,,,,,,0.0,,,0.0,0.3333333333333333,2.333333333333333,0.0,1.6666666666666667
2025,03/12/2026,DEN,SAS,Zeke Nnaji,PF,,,,,,,,,,,12.891127586364746,3.1137681007385254,1.2430371046066284,2.586132526397705,,,,,,,0.0,,,0.27,0.6599999999999999,1.2999999999999998,0.8099999999999999,0.8200000000000001
2025,03/12/2026,DET,PHI,Ausar Thompson,SF,,,,,,,,,,,20.948400497436523,8.29536247253418,3.211512327194214,6.306230068206787,,,,,,,0.0,,,1.7,2.95,3.7,3.67,5.68
2025,03/12/2026,DET,PHI,Bobi Klintman,SF,,,,,,,,,,,12.21269416809082,3.127525568008423,0.9196355938911438,2.837542533874512,,,,,,,0.0,,,0.24,0.48,1.41,0.6,0.78
2025,03/12/2026,DET,PHI,Cade Cunningham,PG,,,,,,,,,,,36.52457809448242,23.84799575805664,8.999297142028809,17.935489654541016,,,,,,,0.0,,,6.16,12.28,7.649999999999999,14.869999999999996,8.9
2025,03/12/2026,DET,PHI,Caris LeVert,SG,,,,,,,,,,,17.400117874145508,6.0303635597229,2.4508326053619385,5.644226551055908,,,,,,,0.0,,,0.76,2.87,2.92,1.6800000000000002,3.03
2025,03/12/2026,DET,PHI,Chaz Lanier,SG,,,,,,,,,,,12.549830436706545,2.297450304031372,1.1532610654830933,2.532720804214477,,,,,,,0.0,,,0.0,0.32,1.6800000000000002,0.0,1.97
2025,03/12/2026,DET,PHI,Daniss Jenkins,PG,,,,,,,,,,,20.65553855895996,8.611005783081055,3.2925915718078613,7.691089153289795,,,,,,,0.0,,,1.03,3.06,3.94,3.29,3.22
2025,03/12/2026,DET,PHI,Duncan Robinson,SF,,,,,,,,,,,28.18383407592773,11.716530799865724,4.168947696685791,8.380976676940918,,,,,,,0.0,,,1.27,3.1,4.21,3.93,6.68
2025,03/12/2026,DET,PHI,Isaac Jones,PF,,,,,,,,,,,11.294438362121582,4.1261305809021,1.8562737703323364,3.1203837394714355,,,,,,,0.0,,,,,,,
2025,03/12/2026,DET,PHI,Isaiah Stewart,C,,,,,,,,,,,22.35888671875,9.495433807373049,3.7967369556427,6.7263503074646,,,,,,,0.0,,,1.6800000000000002,3.51,2.51,5.1,4.26
2025,03/12/2026,DET,PHI,Jalen Duren,C,,,,,,,,,,,29.791278839111328,19.29859161376953,7.520665168762207,12.05205249786377,,,,,,,0.0,,,4.72,7.68,5.38,11.21,10.42
2025,03/12/2026,DET,PHI,Javonte Green,SG,,,,,,,,,,,19.065813064575195,7.056556224822998,2.397832155227661,5.369679927825928,,,,,,,0.0,,,1.48,2.98,2.3,4.2700000000000005,2.08
2025,03/12/2026,DET,PHI,Kevin Huerter,SG,,,,,,,,,,,18.704317092895508,7.138713359832764,2.732969045639038,6.287603855133057,,,,,,,0.0,,,0.7499999999999999,2.75,3.125,2.25,3.375
2025,03/12/2026,DET,PHI,Marcus Sasser,PG,,,,,,,,,,,24.760847091674805,9.094374656677246,3.357039213180542,6.808850288391113,,,,,,,0.0,,,0.86,1.89,2.55,2.36,2.86
2025,03/12/2026,DET,PHI,Paul Reed,C,,,,,,,,,,,15.19703197479248,6.321967601776123,2.7245349884033203,4.362429618835449,,,,,,,0.0,,,1.36,1.77,3.82,3.07,6.14
2025,03/12/2026,DET,PHI,Ron Holland,SF,,,,,,,,,,,21.734149932861328,9.356051445007324,3.5447020530700684,7.729661464691162,,,,,,,0.0,,,1.6,4.17,3.45,5.24,4.359999999999999
2025,03/12/2026,DET,PHI,Tobias Harris,PF,,,,,,,,,,,31.329545974731445,12.24813175201416,4.631958484649658,9.456027030944824,,,,,,,0.0,,,1.73,5.08,4.140000000000001,4.63,6.789999999999999
2025,03/12/2026,DET,PHI,Tolu Smith,PF,,,,,,,,,,,13.704516410827637,4.947033882141113,2.009022951126098,3.61015510559082,,,,,,,0.0,,,0.7499999999999999,1.7499999999999998,1.4999999999999998,2.75,1.25
2025,03/12/2026,DET,PHI,Wendell Moore Jr.,SG,,,,,,,,,,,11.48334789276123,3.0397603511810303,1.777358055114746,2.77082633972168,,,,,,,0.0,,,0.25,0.4999999999999999,0.7499999999999999,0.5,1.25
2025,03/12/2026,IND,PHO,Aaron Nesmith,SF,,,,,,,,,,,25.215763092041016,11.28574275970459,4.664000988006592,10.556488990783691,,,,,,,0.0,,,3.02,5.51,4.54,8.709999999999999,3.24
2025,03/12/2026,IND,PHO,Andrew Nembhard,PG,,,,,,,,,,,31.194494247436523,15.676714897155762,6.465380668640137,12.584359169006348,,,,,,,0.0,,,2.6,6.58,4.29,6.95,6.08
2025,03/12/2026,IND,PHO,Ben Sheppard,SG,,,,,,,,,,,21.412372589111328,6.047584056854248,2.5151286125183105,5.413259029388428,,,,,,,0.0,,,1.04,2.05,4.15,2.88,4.15
2025,03/12/2026,IND,PHO,Ethan Thompson,SG,,,,,,,,,,,26.50625801086425,7.597327709197998,3.901131391525269,7.6552228927612305,,,,,,,0.0,,,1.12,2.79,3.36,2.85,3.03
2025,03/12/2026,IND,PHO,Ivica Zubac,C,,,,,,,,,,,24.64872932434082,9.866321563720703,4.133673191070557,7.405592441558838,,,,,,,0.0,,,,,,,
2025,03/12/2026,IND,PHO,Jalen Slawson,SF,,,,,,,,,,,14.745245933532717,4.692436218261719,2.140514612197876,4.0736002922058105,,,,,,,0.0,,,,,,,
2025,03/12/2026,IND,PHO,Jarace Walker,PF,,,,,,,,,,,29.973268508911133,13.69822120666504,4.893412590026856,10.546734809875488,,,,,,,0.0,,,2.27,4.95,4.91,5.67,7.050000000000001
2025,03/12/2026,IND,PHO,Jay Huff,C,,,,,,,,,,,23.48817253112793,10.828993797302246,4.297629833221436,9.078520774841309,,,,,,,0.0,,,2.49,5.659999999999999,5.31,6.63,6.93
2025,03/12/2026,IND,PHO,Johnny Furphy,SG,,,,,,,,,,,16.67911720275879,4.840507984161377,2.43325138092041,3.869319677352905,,,,,,,0.0,,,1.0,2.41,2.47,2.12,2.8
2025,03/12/2026,IND,PHO,Kam Jones,SG,,,,,,,,,,,19.848243713378903,5.071599006652832,2.4371442794799805,5.236336708068848,,,,,,,0.0,,,1.5,3.5,2.65,3.81,3.32
2025,03/12/2026,IND,PHO,Kobe Brown,PF,,,,,,,,,,,27.530458450317383,9.064064025878906,3.5506346225738525,6.311002731323242,,,,,,,0.0,,,1.35,2.75,2.78,4.0,3.78
2025,03/12/2026,IND,PHO,Micah Potter,C,,,,,,,,,,,19.93974494934082,10.139530181884766,3.564465045928955,6.410481929779053,,,,,,,0.0,,,1.64,2.9000000000000004,4.57,4.08,7.54
2025,03/12/2026,IND,PHO,Obi Toppin,PF,,,,,,,,,,,18.25284576416016,7.604999542236328,2.7123947143554688,5.048698425292969,,,,,,,0.0,,,1.1249999999999998,3.75,1.25,4.0,2.25
2025,03/12/2026,IND,PHO,Pascal Siakam,PF,,,,,,,,,,,27.17914581298828,21.657997131347656,8.429880142211914,17.41431999206543,,,,,,,0.0,,,5.07,11.29,7.129999999999999,13.05,12.19
2025,03/12/2026,IND,PHO,Quenton Jackson,PG,,,,,,,,,,,19.584672927856445,7.610750198364258,3.115816354751587,6.042333126068115,,,,,,,0.0,,,1.1800000000000002,3.5,3.2,3.21,3.82
2025,03/12/2026,IND,PHO,T.J. McConnell,PG,,,,,,,,,,,17.507719039916992,8.897759437561035,4.341761589050293,7.5628252029418945,,,,,,,0.0,,,1.39,2.44,4.0,3.28,3.94
2025,03/12/2026,IND,PHO,Taelon Peter,SG,,,,,,,,,,,20.45320701599121,5.946542263031006,3.073336362838745,6.543344974517822,,,,,,,0.0,,,1.0299999999999998,2.9,4.75,2.8200000000000003,5.18
2025,03/12/2026,IND,PHO,Tyrese Haliburton,PG,,,,,,,,,,,19.562299728393555,7.673308849334717,3.28560757637024,5.74233865737915,,,,,,,0.0,,,,,,,
2025,03/12/2026,LAL,CHI,Adou Thiero,SF,,,,,,,,,,,7.962611675262451,2.195627927780152,0.9131407737731934,1.2293146848678589,,,,,,,0.0,,,0.0,0.12,1.14,0.0,1.73
2025,03/12/2026,LAL,CHI,Austin Reaves,SG,,,,,,,,,,,35.221046447753906,22.5827579498291,7.812259197235107,15.463122367858888,,,,,,,0.0,,,1.94,6.709999999999999,6.91,6.379999999999999,12.81
2025,03/12/2026,LAL,CHI,Bronny James,SG,,,,,,,,,,,10.047645568847656,2.091109275817871,0.9440202116966248,1.864487648010254,,,,,,,0.0,,,0.11,0.5,1.85,0.3299999999999999,2.43
2025,03/12/2026,LAL,CHI,Chris Manon,SG,,,,,,,,,,,11.670186042785645,2.390474557876587,1.6876001358032229,2.719748020172119,,,,,,,0.0,,,0.0,0.0,0.25,0.0,0.5
2025,03/12/2026,LAL,CHI,Dalton Knecht,SF,,,,,,,,,,,10.718530654907228,2.282870054244995,1.24961519241333,2.2105917930603027,,,,,,,0.0,,,0.12,0.24,1.14,0.24,1.46
2025,03/12/2026,LAL,CHI,Deandre Ayton,C,,,,,,,,,,,27.730005264282227,10.888033866882324,5.336840152740479,7.057929992675781,,,,,,,0.0,,,2.78,4.12,1.9,5.859999999999999,2.6100000000000003
2025,03/12/2026,LAL,CHI,Drew Timme,PF,,,,,,,,,,,13.589656829833984,3.4638218879699707,1.709114909172058,2.4719908237457275,,,,,,,0.0,,,0.11,0.11,2.12,0.22,3.26
2025,03/12/2026,LAL,CHI,Jake LaRavia,PF,,,,,,,,,,,20.734798431396484,7.063448905944824,2.7463202476501465,5.469852924346924,,,,,,,0.0,,,0.55,2.09,3.13,1.69,4.159999999999999
2025,03/12/2026,LAL,CHI,Jarred Vanderbilt,PF,,,,,,,,,,,17.604536056518555,3.35982608795166,1.8090064525604248,3.255833625793457,,,,,,,0.0,,,0.44,0.94,1.86,1.1,1.28
2025,03/12/2026,LAL,CHI,Jaxson Hayes,C,,,,,,,,,,,17.98744010925293,7.309479236602783,3.245640277862549,4.7115478515625,,,,,,,0.0,,,1.83,2.55,2.41,4.84,3.68
2025,03/12/2026,LAL,CHI,Kobe Bufkin,SG,,,,,,,,,,,14.86126708984375,3.280585289001465,1.2471590042114258,3.3660759925842285,,,,,,,0.0,,,0.18,0.48,2.99,0.66,2.04
2025,03/12/2026,LAL,CHI,LeBron James,SF,,,,,,,,,,,32.53410720825195,19.780105590820312,8.275552749633789,14.636168479919434,,,,,,,0.0,,,4.109999999999999,6.859999999999999,5.69,11.1,7.32
2025,03/12/2026,LAL,CHI,Luka Doncic,PG,,,,,,,,,,,35.94461441040039,30.830013275146484,10.428167343139648,21.8836669921875,,,,,,,0.0,,,5.18,11.73,9.91,15.509999999999998,14.09
2025,03/12/2026,LAL,CHI,Luke Kennard,SG,,,,,,,,,,,23.462623596191406,10.982027053833008,4.435343265533447,7.037319183349609,,,,,,,0.0,,,2.05,3.36,3.53,5.33,5.16
2025,03/12/2026,LAL,CHI,Marcus Smart,SG,,,,,,,,,,,25.52303695678711,8.137896537780762,3.13358736038208,7.152042865753174,,,,,,,0.0,,,0.88,2.96,3.9,2.58,4.55
2025,03/12/2026,LAL,CHI,Maxi Kleber,PF,,,,,,,,,,,13.909154891967772,2.3603923320770264,1.1687747240066528,1.6267545223236084,,,,,,,0.0,,,0.4599999999999999,0.8,0.98,0.98,1.82
2025,03/12/2026,LAL,CHI,Nick Smith Jr.,SG,,,,,,,,,,,11.232056617736816,2.8705875873565674,1.575093388557434,2.949733018875122,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,03/12/2026,LAL,CHI,Rui Hachimura,PF,,,,,,,,,,,30.64138412475586,11.490884780883787,4.920135021209717,9.050983428955078,,,,,,,0.0,,,2.3200000000000003,4.26,3.83,6.14,4.26
2025,03/12/2026,MEM,DAL,Brandon Clarke,PF,,,,,,,,,,,12.553227424621582,4.438680648803711,1.8738306760787964,3.826211452484131,,,,,,,0.0,,,,,,,
2025,03/12/2026,MEM,DAL,Cam Spencer,SG,,,,,,,,,,,23.69774627685547,13.435386657714844,4.5183939933776855,8.255048751831055,,,,,,,0.0,,,2.01,3.52,3.46,5.74,4.3
2025,03/12/2026,MEM,DAL,Cedric Coward,SG,,,,,,,,,,,25.582725524902344,13.556146621704102,5.510171413421631,10.430076599121094,,,,,,,0.0,,,2.0,4.33,4.17,6.13,5.6
2025,03/12/2026,MEM,DAL,GG Jackson II,PF,,,,,,,,,,,27.38989448547364,15.65939998626709,6.457036972045898,12.790268898010254,,,,,,,0.0,,,3.5700000000000003,6.97,6.359999999999999,8.67,7.83
2025,03/12/2026,MEM,DAL,Ja Morant,PG,,,,,,,,,,,23.278181076049805,14.805557250976562,7.46948766708374,12.520333290100098,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,03/12/2026,MEM,DAL,Jahmai Mashack,SG,,,,,,,,,,,24.083532333374023,8.744384765625,3.674262762069702,7.467442512512207,,,,,,,0.0,,,1.1800000000000002,2.9000000000000004,3.49,2.9799999999999995,3.69
2025,03/12/2026,MEM,DAL,Javon Small,PG,,,,,,,,,,,28.249691009521484,12.59889793395996,5.112782955169678,9.64606475830078,,,,,,,0.0,,,1.5399999999999998,4.07,4.459999999999999,4.32,7.26
2025,03/12/2026,MEM,DAL,Jaylen Wells,SG,,,,,,,,,,,27.1784782409668,13.848341941833496,5.51627779006958,11.558687210083008,,,,,,,0.0,,,2.96,5.08,5.91,7.979999999999999,7.01
2025,03/12/2026,MEM,DAL,Kentavious Caldwell-Pope,SG,,,,,,,,,,,18.96993827819824,8.713516235351562,3.2469842433929443,7.279887676239014,,,,,,,0.0,,,1.59,3.77,4.640000000000001,4.26,5.07
2025,03/12/2026,MEM,DAL,Olivier-Maxence Prosper,PF,,,,,,,,,,,26.545454025268555,13.26444149017334,5.375339984893799,8.374245643615723,,,,,,,0.0,,,2.71,4.859999999999999,2.59,7.539999999999999,4.19
2025,03/12/2026,MEM,DAL,Rayan Rupert,SG,,,,,,,,,,,27.87775993347168,11.360480308532717,4.8989458084106445,10.638467788696287,,,,,,,0.0,,,2.875,5.5,3.75,8.999999999999998,4.375
