Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/08/2026,MIL,ORL,Jericho Sims,C,,,,,,,,,,,27.14435386657715,6.488802909851074,3.074014902114868,4.532227516174316,,,,,,,0.0,,,1.0699999999999998,1.13,1.48,2.42,2.91
2025,03/08/2026,MIL,ORL,Kevin Porter Jr.,PG,,,,,,,,,,,29.17510414123535,15.395147323608398,6.230349540710449,12.156990051269531,,,,,,,0.0,,,3.5700000000000003,7.17,6.67,8.61,7.99
2025,03/08/2026,MIL,ORL,Kyle Kuzma,PF,,,,,,,,,,,23.641769409179688,11.785115242004396,5.17085075378418,8.332036972045898,,,,,,,0.0,,,3.27,5.75,4.209999999999999,8.13,5.65
2025,03/08/2026,MIL,ORL,Myles Turner,C,,,,,,,,,,,27.43537330627441,10.589367866516112,4.146570205688477,8.162959098815918,,,,,,,0.0,,,2.7700000000000005,5.04,2.69,7.83,1.85
2025,03/08/2026,MIL,ORL,Ousmane Dieng,C,,,,,,,,,,,24.86421012878418,11.30088996887207,4.532859325408936,9.992146492004396,,,,,,,0.0,,,2.25,4.55,4.37,6.109999999999999,3.3
2025,03/08/2026,MIL,ORL,Pete Nance,PF,,,,,,,,,,,15.655763626098633,3.6698832511901855,1.6466143131256104,2.5372893810272217,,,,,,,0.0,,,0.18,0.52,1.86,0.48,2.82
2025,03/08/2026,MIL,ORL,Ryan Rollins,PG,,,,,,,,,,,32.7841682434082,15.044156074523926,6.454894542694092,12.64151096343994,,,,,,,0.0,,,3.26,6.38,6.3,8.29,6.06
2025,03/08/2026,MIL,ORL,Taurean Prince,SF,,,,,,,,,,,17.20161247253418,5.470097541809082,2.3926172256469727,3.8254473209381104,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,03/08/2026,MIL,ORL,Thanasis Antetokounmpo,SF,,,,,,,,,,,8.263626098632812,0.8195640444755554,0.5464153289794922,0.4560019969940185,,,,,,,0.0,,,0.0,0.0,0.49,0.0,0.71
2025,03/08/2026,NOP,WAS,Bryce McGowens,SG,,,,,,,,,,,20.72140312194824,7.794528484344482,2.789131164550781,5.575360298156738,,,,,,,0.0,,,1.1,2.34,3.61,3.08,5.6
2025,03/08/2026,NOP,WAS,DeAndre Jordan,C,,,,,,,,,,,16.069740295410156,4.729357719421387,1.8263578414916992,3.8984415531158447,,,,,,,0.0,,,0.625,1.25,0.8749999999999999,1.4999999999999998,2.0
2025,03/08/2026,NOP,WAS,Dejounte Murray,PG,,,,,,,,,,,26.58525657653809,11.556273460388184,4.471719264984131,9.361745834350586,,,,,,,0.0,,,2.0,5.0,5.374999999999999,6.499999999999999,6.875
2025,03/08/2026,NOP,WAS,Derik Queen,C,,,,,,,,,,,22.51469039916992,9.45034408569336,4.081142425537109,7.164305210113525,,,,,,,0.0,,,1.78,3.93,2.82,5.59,3.03
2025,03/08/2026,NOP,WAS,Herbert Jones,SF,,,,,,,,,,,30.36550521850586,9.687479972839355,3.2440433502197266,9.13060474395752,,,,,,,0.0,,,1.6,4.25,5.07,4.199999999999999,4.409999999999999
2025,03/08/2026,NOP,WAS,Hunter Dickinson,C,,,,,,,,,,,12.286643981933594,4.379639625549316,1.993914246559143,3.391744375228882,,,,,,,0.0,,,,,,,
2025,03/08/2026,NOP,WAS,Jeremiah Fears,PG,,,,,,,,,,,22.980005264282227,11.902793884277344,4.979446887969971,10.506319046020508,,,,,,,0.0,,,2.28,5.66,4.59,6.55,5.31
2025,03/08/2026,NOP,WAS,Jordan Hawkins,SG,,,,,,,,,,,10.979751586914062,2.013272285461426,1.114678144454956,2.644958734512329,,,,,,,0.0,,,0.3,0.95,1.33,0.84,0.78
2025,03/08/2026,NOP,WAS,Jordan Poole,PG,,,,,,,,,,,19.829933166503903,9.394795417785645,3.443826675415039,8.671942710876465,,,,,,,0.0,,,1.41,4.27,4.08,3.78,5.640000000000001
2025,03/08/2026,NOP,WAS,Josh Oduro,PF,,,,,,,,,,,13.190502166748049,3.2614686489105225,1.6372615098953247,2.773420572280884,,,,,,,0.0,,,,,,,
2025,03/08/2026,NOP,WAS,Karlo Matkovic,PF,,,,,,,,,,,16.01775550842285,6.68825101852417,2.6314988136291504,4.361448287963867,,,,,,,0.0,,,1.1,2.08,1.96,3.08,4.08
2025,03/08/2026,NOP,WAS,Kevon Looney,C,,,,,,,,,,,11.521098136901855,3.7084786891937256,1.5275108814239502,2.063352584838867,,,,,,,0.0,,,0.73,1.0699999999999998,1.76,1.78,1.64
2025,03/08/2026,NOP,WAS,Micah Peavy,SG,,,,,,,,,,,11.690937995910645,2.677992105484009,1.351668357849121,2.53409194946289,,,,,,,0.0,,,0.18,0.54,1.19,0.48,0.44
2025,03/08/2026,NOP,WAS,Saddiq Bey,SF,,,,,,,,,,,32.2486572265625,19.84559440612793,6.880358695983887,13.281377792358398,,,,,,,0.0,,,2.6100000000000003,6.709999999999999,6.29,7.45,10.29
2025,03/08/2026,NOP,WAS,Trey Alexander,SG,,,,,,,,,,,10.81167221069336,2.459026575088501,1.736894607543945,2.6230790615081787,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,03/08/2026,NOP,WAS,Trey Murphy III,SF,,,,,,,,,,,34.3792610168457,22.662277221679688,8.527112007141113,16.03358268737793,,,,,,,0.0,,,4.19,8.629999999999999,7.73,11.739999999999998,10.57
2025,03/08/2026,NOP,WAS,Yves Missi,C,,,,,,,,,,,18.30453872680664,5.115080833435059,2.5040647983551025,3.8387081623077393,,,,,,,0.0,,,1.28,2.12,1.7399999999999998,3.18,2.06
2025,03/08/2026,NOP,WAS,Zion Williamson,PF,,,,,,,,,,,30.86676979064941,22.636564254760746,8.436274528503418,13.388018608093262,,,,,,,0.0,,,4.55,6.959999999999999,5.38,11.1,7.220000000000001
2025,03/08/2026,NYK,LAL,Ariel Hukporti,C,,,,,,,,,,,11.252239227294922,1.2811989784240725,0.8374462723731995,0.8646239638328552,,,,,,,0.0,,,0.06,0.12,0.74,0.12,1.08
2025,03/08/2026,NYK,LAL,Dillon Jones,SF,,,,,,,,,,,10.427227020263672,2.3373193740844727,1.1584616899490356,2.314105749130249,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3749999999999998
2025,03/08/2026,NYK,LAL,Jalen Brunson,PG,,,,,,,,,,,35.85215377807617,24.17367553710937,8.755241394042969,18.997907638549805,,,,,,,0.0,,,3.45,8.69,7.979999999999999,9.55,10.22
2025,03/08/2026,NYK,LAL,Jeremy Sochan,PF,,,,,,,,,,,14.962813377380373,2.5899665355682373,0.9011163711547852,2.37060022354126,,,,,,,0.0,,,0.0,0.0,0.625,0.0,0.8749999999999999
2025,03/08/2026,NYK,LAL,Jordan Clarkson,SG,,,,,,,,,,,14.742026329040527,4.444243431091309,2.2018067836761475,4.170835018157959,,,,,,,0.0,,,0.35,0.76,3.01,0.94,3.54
2025,03/08/2026,NYK,LAL,Jose Alvarado,PG,,,,,,,,,,,18.760852813720703,5.356037139892578,2.775963068008423,5.233884811401367,,,,,,,0.0,,,1.25,2.99,2.34,3.39,2.47
2025,03/08/2026,NYK,LAL,Josh Hart,SF,,,,,,,,,,,31.049222946166992,12.075152397155762,5.002932071685791,9.770240783691406,,,,,,,0.0,,,2.26,6.13,3.82,5.31,5.909999999999999
2025,03/08/2026,NYK,LAL,Karl-Anthony Towns,C,,,,,,,,,,,31.962526321411133,16.757654190063477,6.686716079711914,12.64176082611084,,,,,,,0.0,,,4.27,6.83,5.35,10.63,7.899999999999999
2025,03/08/2026,NYK,LAL,Kevin McCullar Jr.,SF,,,,,,,,,,,9.553396224975586,1.4432913064956665,0.9111387133598328,1.4502942562103271,,,,,,,0.0,,,0.06,0.24,1.53,0.12,0.98
2025,03/08/2026,NYK,LAL,Landry Shamet,SG,,,,,,,,,,,22.45644760131836,11.039955139160156,4.609428882598877,7.694283962249756,,,,,,,0.0,,,2.31,3.66,4.32,6.22,5.32
2025,03/08/2026,NYK,LAL,Mikal Bridges,SF,,,,,,,,,,,34.01652526855469,15.086612701416016,6.318044662475586,12.08786964416504,,,,,,,0.0,,,3.09,5.85,5.74,6.909999999999999,6.74
2025,03/08/2026,NYK,LAL,Miles McBride,SG,,,,,,,,,,,20.25139808654785,10.582548141479492,3.7240066528320312,9.272313117980955,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,03/08/2026,NYK,LAL,Mitchell Robinson,C,,,,,,,,,,,18.3752384185791,4.429557800292969,2.4193241596221924,2.7055141925811768,,,,,,,0.0,,,2.27,2.55,0.6699999999999999,5.05,1.18
2025,03/08/2026,NYK,LAL,Mohamed Diawara,SF,,,,,,,,,,,14.379783630371094,4.199522495269775,1.884903073310852,3.456641674041748,,,,,,,0.0,,,1.2,2.67,2.85,3.54,3.9
2025,03/08/2026,NYK,LAL,OG Anunoby,PF,,,,,,,,,,,34.37321472167969,16.89194679260254,6.702083110809326,12.088043212890623,,,,,,,0.0,,,3.26,6.529999999999999,5.959999999999999,9.01,8.95
2025,03/08/2026,NYK,LAL,Pacome Dadiet,SG,,,,,,,,,,,5.278265476226807,2.4395666122436523,0.6438056230545044,1.023723602294922,,,,,,,0.0,,,0.0,0.0,1.5,0.0,2.8
2025,03/08/2026,NYK,LAL,Trey Jemison,C,,,,,,,,,,,7.674081325531006,2.018798828125,0.7350301146507263,2.221585750579834,,,,,,,0.0,,,0.0,0.0,0.72,0.0,0.74
2025,03/08/2026,NYK,LAL,Tyler Kolek,PG,,,,,,,,,,,12.270315170288086,2.7708210945129395,1.5447940826416016,2.775564670562744,,,,,,,0.0,,,0.0,0.06,1.7,0.06,1.93
2025,03/08/2026,ORL,MIL,Alex Morales,PG,,,,,,,,,,,14.584166526794434,4.4281206130981445,2.146591186523437,3.850610256195069,,,,,,,0.0,,,,,,,
2025,03/08/2026,ORL,MIL,Anthony Black,PG,,,,,,,,,,,27.474252700805664,13.39617156982422,5.540600776672363,10.839395523071287,,,,,,,0.0,,,1.56,5.449999999999999,4.66,4.47,6.279999999999999
2025,03/08/2026,ORL,MIL,Colin Castleton,C,,,,,,,,,,,14.597332954406738,4.40015172958374,2.146591186523437,3.850610256195069,,,,,,,0.0,,,,,,,
2025,03/08/2026,ORL,MIL,Desmond Bane,SG,,,,,,,,,,,34.87043380737305,18.730449676513672,7.2051520347595215,13.45493221282959,,,,,,,0.0,,,3.38,6.569999999999999,5.88,9.96,10.0
2025,03/08/2026,ORL,MIL,Franz Wagner,SF,,,,,,,,,,,20.728694915771484,12.43468952178955,5.412331581115723,10.4952974319458,,,,,,,0.0,,,2.78,6.609999999999999,5.73,7.53,7.939999999999999
2025,03/08/2026,ORL,MIL,Goga Bitadze,C,,,,,,,,,,,14.365622520446776,4.658600330352783,2.3891265392303467,2.756641864776612,,,,,,,0.0,,,1.29,1.77,1.6,3.34,2.92
2025,03/08/2026,ORL,MIL,Jalen Suggs,PG,,,,,,,,,,,27.24607276916504,12.331313133239746,4.742926120758057,10.699362754821776,,,,,,,0.0,,,2.0,4.68,5.720000000000001,5.38,6.369999999999999
2025,03/08/2026,ORL,MIL,Jamal Cain,SF,,,,,,,,,,,7.885818004608154,1.820602297782898,0.7865141034126282,1.7145425081253052,,,,,,,0.0,,,0.06,0.24,1.2,0.3,0.88
2025,03/08/2026,ORL,MIL,Jase Richardson,SG,,,,,,,,,,,14.027634620666504,3.115222215652466,1.378532886505127,2.3331992626190186,,,,,,,0.0,,,0.3399999999999999,1.06,0.92,0.74,0.54
2025,03/08/2026,ORL,MIL,Jett Howard,SF,,,,,,,,,,,15.99192714691162,4.315723896026611,1.7396727800369265,3.540577411651612,,,,,,,0.0,,,0.18,1.02,2.49,0.88,3.32
2025,03/08/2026,ORL,MIL,Jevon Carter,PG,,,,,,,,,,,21.7837028503418,6.762750148773193,3.012251853942871,6.521623134613037,,,,,,,0.0,,,0.5,2.875,3.625,1.25,3.75
2025,03/08/2026,ORL,MIL,Jonathan Isaac,PF,,,,,,,,,,,12.331631660461426,2.333786964416504,1.0431249141693115,1.6570457220077517,,,,,,,0.0,,,0.38,0.8400000000000001,0.39,0.92,0.56
2025,03/08/2026,ORL,MIL,Moritz Wagner,C,,,,,,,,,,,14.280810356140137,8.502030372619629,2.9203004837036133,5.605266094207764,,,,,,,0.0,,,1.17,3.09,2.63,4.48,3.14
2025,03/08/2026,ORL,MIL,Noah Penda,SF,,,,,,,,,,,15.820709228515623,3.25753116607666,1.6311818361282349,2.821662664413452,,,,,,,0.0,,,0.6,1.4,1.52,1.42,1.76
2025,03/08/2026,ORL,MIL,Paolo Banchero,PF,,,,,,,,,,,35.6526985168457,21.266298294067383,7.849828243255615,15.627013206481934,,,,,,,0.0,,,3.36,6.91,8.169999999999998,11.4,10.52
2025,03/08/2026,ORL,MIL,Tristan Da Silva,SF,,,,,,,,,,,25.29034996032715,7.902894973754883,3.711804866790772,6.975257396697998,,,,,,,0.0,,,2.4399999999999995,4.12,2.77,6.38,4.69
2025,03/08/2026,ORL,MIL,Wendell Carter Jr.,C,,,,,,,,,,,30.39175033569336,9.806207656860352,4.191500186920166,6.948744297027588,,,,,,,0.0,,,1.82,3.6,2.85,4.3,4.029999999999999
2025,03/08/2026,PHO,CHO,Amir Coffey,SG,,,,,,,,,,,18.31587219238281,5.768118381500244,2.6615447998046875,4.262214660644531,,,,,,,0.0,,,0.4999999999999999,1.25,1.7499999999999998,1.25,3.0
2025,03/08/2026,PHO,CHO,CJ Huntley,SF,,,,,,,,,,,19.89716339111328,15.033015251159668,5.915573596954346,12.032544136047363,,,,,,,0.0,,,,,,,
2025,03/08/2026,PHO,CHO,Collin Gillespie,PG,,,,,,,,,,,30.23295021057129,13.506253242492676,5.481526374816895,11.2035551071167,,,,,,,0.0,,,1.95,4.69,4.24,5.5,4.949999999999999
2025,03/08/2026,PHO,CHO,Devin Booker,SG,,,,,,,,,,,34.11259841918945,23.614959716796875,8.916136741638184,18.728965759277344,,,,,,,0.0,,,3.78,8.73,8.969999999999999,10.73,11.87
2025,03/08/2026,PHO,CHO,Dillon Brooks,SF,,,,,,,,,,,20.9897518157959,16.522403717041016,7.474706649780273,15.615022659301758,,,,,,,0.0,,,5.15,10.11,8.6,12.94,8.5
2025,03/08/2026,PHO,CHO,Grayson Allen,SG,,,,,,,,,,,28.390230178833008,18.59199333190918,6.558638572692871,15.764089584350586,,,,,,,0.0,,,2.91,6.890000000000001,6.209999999999999,9.41,6.17
2025,03/08/2026,PHO,CHO,Haywood Highsmith,SF,,,,,,,,,,,14.624626159667969,4.917919158935547,2.062663555145264,3.714038848876953,,,,,,,0.0,,,,,,,
2025,03/08/2026,PHO,CHO,Isaiah Livers,PF,,,,,,,,,,,11.107741355895996,1.910072326660156,0.8138929605484009,1.743458867073059,,,,,,,0.0,,,0.18,0.56,1.48,0.74,0.66
2025,03/08/2026,PHO,CHO,Jalen Green,SG,,,,,,,,,,,29.333208084106445,17.603105545043945,7.167524814605713,17.839120864868164,,,,,,,0.0,,,2.84,8.52,6.74,8.17,6.459999999999999
2025,03/08/2026,PHO,CHO,Jamaree Bouyea,PG,,,,,,,,,,,17.89748191833496,4.987420558929443,2.404829502105713,4.983040809631348,,,,,,,0.0,,,0.54,1.48,2.47,1.52,1.67
2025,03/08/2026,PHO,CHO,Jordan Goodwin,PG,,,,,,,,,,,20.032190322875977,8.116458892822266,3.6360347270965576,8.12759780883789,,,,,,,0.0,,,1.89,4.65,4.68,4.9,6.17
2025,03/08/2026,PHO,CHO,Khaman Maluach,C,,,,,,,,,,,11.99640655517578,3.129066705703736,1.3407081365585327,1.8706990480422967,,,,,,,0.0,,,0.27,0.38,2.19,0.6499999999999999,2.8
2025,03/08/2026,PHO,CHO,Koby Brea,SG,,,,,,,,,,,11.902563095092772,3.7080368995666495,1.860677480697632,2.605353116989136,,,,,,,0.0,,,0.0,0.0,1.875,0.0,3.5
2025,03/08/2026,PHO,CHO,Mark Williams,C,,,,,,,,,,,19.51762962341309,8.0482759475708,3.805666446685791,6.2958149909973145,,,,,,,0.0,,,1.33,2.79,2.5700000000000003,2.84,3.85
2025,03/08/2026,PHO,CHO,Oso Ighodaro,PF,,,,,,,,,,,27.955909729003903,9.377799987792969,4.61014986038208,6.774184703826904,,,,,,,0.0,,,2.52,3.29,2.46,5.04,3.9
2025,03/08/2026,PHO,CHO,Rasheer Fleming,PF,,,,,,,,,,,14.79996395111084,4.114145755767822,1.6781773567199707,3.874613523483277,,,,,,,0.0,,,0.28,0.76,2.63,0.78,3.58
2025,03/08/2026,PHO,CHO,Royce O'Neale,SF,,,,,,,,,,,29.69618034362793,8.743420600891113,3.5058164596557617,7.827822208404541,,,,,,,0.0,,,1.31,3.34,3.18,3.87,2.6
2025,03/08/2026,PHO,CHO,Ryan Dunn,SF,,,,,,,,,,,20.14334297180176,4.754125595092773,2.213205575942993,5.087830543518066,,,,,,,0.0,,,1.15,2.39,1.91,2.5700000000000003,1.5499999999999998
2025,03/08/2026,POR,IND,Blake Wesley,SG,,,,,,,,,,,18.17815399169922,5.684457778930664,2.5113210678100586,4.869631290435791,,,,,,,0.0,,,1.02,1.42,2.71,3.16,1.9
2025,03/08/2026,POR,IND,Caleb Love,SG,,,,,,,,,,,19.98144721984864,10.739547729492188,4.400096416473389,9.766743659973145,,,,,,,0.0,,,1.79,5.67,6.35,4.59,6.76
2025,03/08/2026,POR,IND,Chris Youngblood,SG,,,,,,,,,,,19.980260848999023,9.246761322021484,3.210049867630005,5.605257034301758,,,,,,,0.0,,,,,,,
2025,03/08/2026,POR,IND,Damian Lillard,PG,,,,,,,,,,,14.178627014160156,5.705044269561768,2.0961151123046875,3.9275062084198,,,,,,,0.0,,,,,,,
2025,03/08/2026,POR,IND,Deni Avdija,SF,,,,,,,,,,,28.465452194213867,18.39737319946289,7.060439109802246,12.01506519317627,,,,,,,0.0,,,2.61,6.14,5.5,7.800000000000001,7.15
2025,03/08/2026,POR,IND,Donovan Clingan,C,,,,,,,,,,,27.12381172180176,13.559527397155762,4.970226764678955,9.102630615234377,,,,,,,0.0,,,2.94,5.49,3.82,8.25,5.17
2025,03/08/2026,POR,IND,Jayson Kent,SF,,,,,,,,,,,14.178627014160156,5.678442001342773,2.0961151123046875,3.9275062084198,,,,,,,0.0,,,,,,,
2025,03/08/2026,POR,IND,Jerami Grant,PF,,,,,,,,,,,32.544471740722656,18.796085357666016,6.722471237182617,13.031333923339844,,,,,,,0.0,,,2.78,6.27,5.97,8.530000000000001,7.26
2025,03/08/2026,POR,IND,Jrue Holiday,PG,,,,,,,,,,,26.37042617797852,15.155930519104004,6.34166431427002,12.362615585327148,,,,,,,0.0,,,3.76,6.459999999999999,8.28,9.919999999999998,11.369999999999996
2025,03/08/2026,POR,IND,Kris Murray,SF,,,,,,,,,,,21.49562644958496,5.272269248962402,2.3837904930114746,4.369081497192383,,,,,,,0.0,,,1.1,2.56,1.39,2.78,1.94
2025,03/08/2026,POR,IND,Matisse Thybulle,SG,,,,,,,,,,,15.85683822631836,4.675986289978027,1.8684431314468384,3.4324748516082764,,,,,,,0.0,,,0.28,1.11,2.1100000000000003,0.8,3.2299999999999995
2025,03/08/2026,POR,IND,Robert Williams,C,,,,,,,,,,,17.542333602905273,7.9110894203186035,3.4264817237854004,4.4003682136535645,,,,,,,0.0,,,1.5499999999999998,2.17,2.58,3.7,4.54
2025,03/08/2026,POR,IND,Scoot Henderson,PG,,,,,,,,,,,27.05157470703125,12.651707649230955,4.43903398513794,10.982929229736328,,,,,,,0.0,,,1.77,5.8,3.58,5.3,3.7
2025,03/08/2026,POR,IND,Shaedon Sharpe,SG,,,,,,,,,,,21.680400848388672,16.626684188842773,7.1772284507751465,13.392440795898438,,,,,,,0.0,,,2.85,7.220000000000001,8.559999999999999,8.030000000000001,11.34
2025,03/08/2026,POR,IND,Sidy Cissoko,SF,,,,,,,,,,,18.77325820922852,3.960033178329468,1.876564383506775,3.6644794940948486,,,,,,,0.0,,,0.38,1.64,1.5,0.76,1.62
2025,03/08/2026,POR,IND,Toumani Camara,PF,,,,,,,,,,,34.02420425415039,13.629168510437012,4.96510124206543,10.72909927368164,,,,,,,0.0,,,1.84,5.31,4.27,5.33,4.79
2025,03/08/2026,POR,IND,Vit Krejci,PG,,,,,,,,,,,21.49862289428711,7.587730407714844,2.761890172958374,5.940218448638916,,,,,,,0.0,,,0.96,2.91,2.37,2.75,3.2299999999999995
2025,03/08/2026,POR,IND,Yang Hansen,C,,,,,,,,,,,6.22310209274292,1.912477731704712,0.92778480052948,1.915083885192871,,,,,,,0.0,,,0.0,0.11,1.59,0.22,1.42
2025,03/08/2026,SAC,CHI,Daeqwon Plowden,SG,,,,,,,,,,,24.15078926086425,7.154668807983398,2.8875861167907715,6.271176815032959,,,,,,,0.0,,,0.74,2.61,2.7299999999999995,2.49,2.3200000000000003
2025,03/08/2026,SAC,CHI,De'Andre Hunter,SF,,,,,,,,,,,14.24526596069336,4.279682159423828,2.164238929748535,4.108436107635498,,,,,,,0.0,,,,,,,
2025,03/08/2026,SAC,CHI,DeMar DeRozan,PF,,,,,,,,,,,28.4609603881836,17.602914810180664,6.520716667175293,12.205878257751465,,,,,,,0.0,,,2.18,5.31,5.0,7.229999999999999,5.779999999999999
2025,03/08/2026,SAC,CHI,Devin Carter,PG,,,,,,,,,,,19.363035202026367,7.683488368988037,3.140222311019897,7.661868095397949,,,,,,,0.0,,,0.7100000000000001,2.92,4.0,2.62,4.25
2025,03/08/2026,SAC,CHI,Domantas Sabonis,C,,,,,,,,,,,22.287097930908203,11.790696144104004,5.819136619567871,10.585926055908203,,,,,,,0.0,,,4.65,7.0,4.69,10.94,5.54
2025,03/08/2026,SAC,CHI,Doug McDermott,SF,,,,,,,,,,,12.76224422454834,4.872223854064941,1.954716682434082,3.590864658355713,,,,,,,0.0,,,0.28,1.33,2.3,0.8400000000000001,3.73
2025,03/08/2026,SAC,CHI,Drew Eubanks,C,,,,,,,,,,,13.941068649291992,5.7958664894104,2.7161998748779297,4.20005989074707,,,,,,,0.0,,,0.5,1.94,1.97,1.0,3.95
2025,03/08/2026,SAC,CHI,Dylan Cardwell,C,,,,,,,,,,,21.746999740600582,5.826161861419678,3.2614006996154785,4.868429183959961,,,,,,,0.0,,,0.99,1.75,3.38,2.1,5.09
2025,03/08/2026,SAC,CHI,Isaiah Stevens,PG,,,,,,,,,,,14.532529830932615,4.413590431213379,2.154961109161377,3.706697225570679,,,,,,,0.0,,,0.0,1.0,1.3333333333333333,0.0,3.333333333333333
2025,03/08/2026,SAC,CHI,Keegan Murray,PF,,,,,,,,,,,25.17051887512207,11.737215995788574,4.867081642150879,10.708579063415527,,,,,,,0.0,,,2.5700000000000003,6.25,4.69,7.85,3.9
2025,03/08/2026,SAC,CHI,Killian Hayes,PG,,,,,,,,,,,17.843130111694336,4.635059833526611,1.917516112327576,4.470949172973633,,,,,,,0.0,,,0.125,0.8749999999999999,2.5,0.3749999999999999,1.7499999999999998
2025,03/08/2026,SAC,CHI,Malik Monk,SG,,,,,,,,,,,28.05794334411621,15.54526710510254,5.4026198387146,12.12677001953125,,,,,,,0.0,,,2.55,5.17,4.09,7.52,4.25
2025,03/08/2026,SAC,CHI,Maxime Raynaud,C,,,,,,,,,,,30.37248611450196,13.97551155090332,6.290163993835449,10.581653594970703,,,,,,,0.0,,,3.06,5.140000000000001,4.23,6.69,6.459999999999999
2025,03/08/2026,SAC,CHI,Nique Clifford,SG,,,,,,,,,,,32.3303108215332,13.222126960754396,5.638191223144531,12.382046699523926,,,,,,,0.0,,,1.37,4.390000000000001,6.24,3.63,7.359999999999999
2025,03/08/2026,SAC,CHI,Patrick Baldwin Jr.,SF,,,,,,,,,,,15.25277042388916,3.7298083305358887,1.9573465585708616,3.8275322914123535,,,,,,,0.0,,,0.0,1.0,0.6666666666666666,0.0,1.0
2025,03/08/2026,SAC,CHI,Precious Achiuwa,C,,,,,,,,,,,30.4304428100586,14.305747985839844,6.585296154022217,11.277128219604492,,,,,,,0.0,,,3.22,4.94,5.609999999999999,7.08,6.22
2025,03/08/2026,SAC,CHI,Russell Westbrook,SF,,,,,,,,,,,31.23805046081543,17.600048065185547,7.22588586807251,15.06509494781494,,,,,,,0.0,,,4.67,9.8,4.72,11.22,5.15
2025,03/08/2026,SAC,CHI,Zach LaVine,SG,,,,,,,,,,,23.05681228637696,18.5512924194336,6.639349460601807,13.304604530334473,,,,,,,0.0,,,2.94,7.239999999999999,5.67,9.42,7.5
2025,03/08/2026,SAS,HOU,Bismack Biyombo,C,,,,,,,,,,,10.91289234161377,1.5614397525787354,0.6558845043182373,1.042880654335022,,,,,,,0.0,,,0.0,0.0,0.55,0.0,1.14
2025,03/08/2026,SAS,HOU,Carter Bryant,PF,,,,,,,,,,,15.967923164367676,4.44138240814209,1.6370998620986938,4.206751823425293,,,,,,,0.0,,,0.88,1.6,1.45,2.44,1.82
2025,03/08/2026,SAS,HOU,David Jones Garcia,SF,,,,,,,,,,,10.909059524536133,2.619030714035034,1.6182831525802612,2.611258029937744,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,03/08/2026,SAS,HOU,De'Aaron Fox,PG,,,,,,,,,,,30.725326538085938,16.609325408935547,7.083652019500732,13.216605186462402,,,,,,,0.0,,,2.88,6.55,6.31,7.479999999999999,8.13
2025,03/08/2026,SAS,HOU,Devin Vassell,SG,,,,,,,,,,,31.34385299682617,13.566697120666504,4.9509687423706055,10.973158836364746,,,,,,,0.0,,,2.95,5.87,3.53,8.25,4.909999999999999
2025,03/08/2026,SAS,HOU,Dylan Harper,SG,,,,,,,,,,,22.137096405029297,10.558894157409668,5.121222972869873,8.497027397155762,,,,,,,0.0,,,2.62,3.68,3.33,6.84,3.74
2025,03/08/2026,SAS,HOU,Emanuel Miller,PF,,,,,,,,,,,13.84874153137207,4.493166446685791,1.949431538581848,3.734681844711304,,,,,,,0.0,,,,,,,
2025,03/08/2026,SAS,HOU,Harrison Barnes,PF,,,,,,,,,,,18.8514347076416,6.2601823806762695,2.6660213470458984,4.803738117218018,,,,,,,0.0,,,1.02,2.19,2.46,2.96,4.09
2025,03/08/2026,SAS,HOU,Harrison Ingram,SF,,,,,,,,,,,11.092622756958008,2.264491558074951,1.6182831525802612,2.570744752883911,,,,,,,0.0,,,0.0,0.0,1.1249999999999998,0.0,1.875
2025,03/08/2026,SAS,HOU,Jordan McLaughlin,PG,,,,,,,,,,,9.692582130432127,1.6446831226348877,0.8437747359275818,1.822293400764465,,,,,,,0.0,,,0.12,0.24,1.78,0.36,1.22
2025,03/08/2026,SAS,HOU,Julian Champagnie,SF,,,,,,,,,,,28.743453979492188,11.267367362976074,4.216741561889648,8.4597749710083,,,,,,,0.0,,,1.51,3.58,3.16,4.15,6.119999999999999
2025,03/08/2026,SAS,HOU,Keldon Johnson,SF,,,,,,,,,,,22.41869735717773,11.44187355041504,5.004780292510986,8.682090759277344,,,,,,,0.0,,,1.34,3.47,4.01,3.56,4.93
2025,03/08/2026,SAS,HOU,Kelly Olynyk,C,,,,,,,,,,,10.27269458770752,2.225576877593994,1.3029630184173584,2.146713256835937,,,,,,,0.0,,,0.06,0.24,1.5699999999999998,0.12,1.96
