Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/19/2026,BOS,GSW,Sam Hauser,PF,,,,,,,,,,,27.309947967529297,9.267252922058104,4.176582336425781,8.659725189208984,,,,,,,0.0,,,1.7399999999999998,5.15,3.43,5.220000000000001,4.05
2025,02/19/2026,BRK,CLE,Ben Saraf,SG,,,,,,,,,,,18.650224685668945,6.636377811431885,2.743649244308472,5.210026741027832,,,,,,,0.0,,,0.92,3.62,2.04,2.62,3.05
2025,02/19/2026,BRK,CLE,Chaney Johnson,SF,,,,,,,,,,,14.304279327392578,5.299320697784424,2.336158275604248,4.764474868774414,,,,,,,0.0,,,,,,,
2025,02/19/2026,BRK,CLE,Danny Wolf,PF,,,,,,,,,,,20.402231216430664,8.477561950683594,3.479809522628784,8.452007293701172,,,,,,,0.0,,,1.82,4.15,5.66,4.52,7.26
2025,02/19/2026,BRK,CLE,Day'Ron Sharpe,C,,,,,,,,,,,25.20771789550781,11.532150268554688,4.206789493560791,8.099038124084473,,,,,,,0.0,,,2.71,4.52,3.54,6.58,5.75
2025,02/19/2026,BRK,CLE,Drake Powell,SG,,,,,,,,,,,19.91219139099121,6.584051132202148,2.547600030899048,5.050280570983887,,,,,,,0.0,,,0.92,2.68,2.49,3.5,2.72
2025,02/19/2026,BRK,CLE,E.J. Liddell,PF,,,,,,,,,,,7.553699016571045,3.0867788791656494,1.4022912979125977,2.907741069793701,,,,,,,0.0,,,0.0,0.0,1.57,0.0,2.22
2025,02/19/2026,BRK,CLE,Egor Dmin,PG,,,,,,,,,,,25.483964920043945,11.248031616210938,4.085893154144287,8.558228492736816,,,,,,,0.0,,,2.1100000000000003,4.73,4.220000000000001,6.65,5.609999999999999
2025,02/19/2026,BRK,CLE,Jalen Wilson,PF,,,,,,,,,,,18.546859741210938,6.018913269042969,2.39303994178772,5.38990592956543,,,,,,,0.0,,,0.89,3.05,3.15,2.5,3.69
2025,02/19/2026,BRK,CLE,Josh Minott,SF,,,,,,,,,,,14.304279327392578,5.299320697784424,2.336158275604248,4.764474868774414,,,,,,,0.0,,,,,,,
2025,02/19/2026,BRK,CLE,Michael Porter Jr.,SF,,,,,,,,,,,31.861026763916016,24.04082298278809,8.94621467590332,17.656217575073242,,,,,,,0.0,,,5.02,9.96,7.84,14.33,7.81
2025,02/19/2026,BRK,CLE,Nic Claxton,C,,,,,,,,,,,27.086294174194336,12.238236427307127,5.284878253936768,8.395339965820312,,,,,,,0.0,,,3.81,5.56,3.06,8.82,4.62
2025,02/19/2026,BRK,CLE,Noah Clowney,PF,,,,,,,,,,,29.25532913208008,12.592397689819336,4.673875331878662,9.63424015045166,,,,,,,0.0,,,2.21,5.38,3.71,5.91,5.85
2025,02/19/2026,BRK,CLE,Nolan Traore,PG,,,,,,,,,,,27.532548904418945,10.18344497680664,4.572511672973633,9.064950942993164,,,,,,,0.0,,,2.18,4.58,5.02,5.279999999999999,7.7
2025,02/19/2026,BRK,CLE,Ochai Agbaji,SG,,,,,,,,,,,15.055554389953612,5.691434383392334,2.336158275604248,4.764474868774414,,,,,,,0.0,,,,,,,
2025,02/19/2026,BRK,CLE,Terance Mann,SG,,,,,,,,,,,21.57152366638184,6.185660362243652,2.8769984245300293,5.072604656219482,,,,,,,0.0,,,1.65,3.2,2.53,3.6,2.99
2025,02/19/2026,BRK,CLE,Tyson Etienne,PG,,,,,,,,,,,10.971002578735352,3.185922622680664,1.7412285804748535,2.907741069793701,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/19/2026,BRK,CLE,Ziaire Williams,SF,,,,,,,,,,,22.325056076049805,9.65533447265625,3.5897231101989746,7.561460018157959,,,,,,,0.0,,,1.1800000000000002,3.78,4.98,3.6,7.439999999999999
2025,02/19/2026,CHI,TOR,Anfernee Simons,SG,,,,,,,,,,,28.353315353393555,12.593992233276367,5.951368808746338,9.884961128234863,,,,,,,0.0,,,4.0,9.0,4.666666666666667,11.0,4.0
2025,02/19/2026,CHI,TOR,Collin Sexton,SG,,,,,,,,,,,22.83028030395508,11.391753196716309,3.930086135864258,8.181742668151855,,,,,,,0.0,,,3.6666666666666665,7.333333333333333,7.666666666666666,10.333333333333334,7.333333333333333
2025,02/19/2026,CHI,TOR,Guerschon Yabusele,C,,,,,,,,,,,21.65735626220703,8.688319206237793,4.064049243927002,7.170164108276367,,,,,,,0.0,,,1.0,3.0,6.333333333333333,3.0,6.333333333333333
2025,02/19/2026,CHI,TOR,Isaac Okoro,SG,,,,,,,,,,,27.68923759460449,8.089426040649414,3.679356336593628,7.074629306793213,,,,,,,0.0,,,1.94,4.209999999999999,4.05,5.09,5.29
2025,02/19/2026,CHI,TOR,Jaden Ivey,SG,,,,,,,,,,,22.651010513305664,9.141281127929688,3.621353149414064,6.904189586639404,,,,,,,0.0,,,2.0,4.666666666666667,3.333333333333333,6.333333333333333,4.666666666666667
2025,02/19/2026,CHI,TOR,Jalen Smith,C,,,,,,,,,,,19.003604888916016,9.341733932495115,3.2934367656707764,6.346724033355713,,,,,,,0.0,,,2.76,4.869999999999999,3.77,7.27,6.01
2025,02/19/2026,CHI,TOR,Josh Giddey,PG,,,,,,,,,,,29.06625747680664,15.03514003753662,6.091565608978272,10.987306594848633,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/19/2026,CHI,TOR,Lachlan Olbrich,C,,,,,,,,,,,11.384394645690918,1.5805187225341797,0.7227612733840942,0.8065716624259949,,,,,,,0.0,,,0.27,0.43,1.04,0.54,1.91
2025,02/19/2026,CHI,TOR,Leonard Miller,SF,,,,,,,,,,,15.843544960021973,6.50683069229126,2.284782648086548,4.762783527374268,,,,,,,0.0,,,,,,,
2025,02/19/2026,CHI,TOR,Mac McClung,SG,,,,,,,,,,,13.14712905883789,5.497725963592529,2.0404398441314697,4.0796895027160645,,,,,,,0.0,,,,,,,
2025,02/19/2026,CHI,TOR,Matas Buzelis,PF,,,,,,,,,,,29.500720977783203,15.015143394470217,5.7009358406066895,11.389761924743652,,,,,,,0.0,,,2.96,6.739999999999999,6.15,8.08,9.16
2025,02/19/2026,CHI,TOR,Nick Richards,C,,,,,,,,,,,19.875873565673828,8.130331039428711,3.194040298461914,5.822271347045898,,,,,,,0.0,,,1.3333333333333333,3.0,3.6666666666666665,3.6666666666666665,7.000000000000001
2025,02/19/2026,CHI,TOR,Noa Essengue,PF,,,,,,,,,,,12.47701358795166,5.379341125488281,1.9949640035629272,4.0164313316345215,,,,,,,0.0,,,,,,,
2025,02/19/2026,CHI,TOR,Patrick Williams,PF,,,,,,,,,,,21.503496170043945,6.7337822914123535,3.125029802322388,6.489186763763428,,,,,,,0.0,,,1.59,4.27,4.22,4.279999999999999,4.76
2025,02/19/2026,CHI,TOR,Rob Dillingham,PG,,,,,,,,,,,20.585599899291992,8.97729206085205,3.4525163173675537,6.617189884185791,,,,,,,0.0,,,2.0,5.666666666666667,4.0,4.666666666666667,6.333333333333333
2025,02/19/2026,CHI,TOR,Tre Jones,PG,,,,,,,,,,,21.928022384643555,9.623504638671877,3.814563989639282,5.85580587387085,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,02/19/2026,CHI,TOR,Yuki Kawamura,PG,,,,,,,,,,,17.97909927368164,6.669214725494385,2.696878671646118,4.839685916900635,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,3.0,2.333333333333333,2.333333333333333
2025,02/19/2026,CHI,TOR,Zach Collins,C,,,,,,,,,,,14.99862003326416,7.52107572555542,3.4086110591888428,4.9680023193359375,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/19/2026,CHO,HOU,Antonio Reeves,SG,,,,,,,,,,,12.5321044921875,3.3383584022521973,1.7345819473266602,3.2373173236846924,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,1.0
2025,02/19/2026,CHO,HOU,Brandon Miller,SF,,,,,,,,,,,33.32646179199219,21.21738243103028,7.812748908996582,18.215791702270508,,,,,,,0.0,,,3.69,9.56,8.26,10.94,10.95
2025,02/19/2026,CHO,HOU,Coby White,SG,,,,,,,,,,,14.833888053894045,5.808152198791504,2.280224323272705,4.70942497253418,,,,,,,0.0,,,,,,,
2025,02/19/2026,CHO,HOU,Grant Williams,PF,,,,,,,,,,,27.56940650939941,10.699592590332031,4.217878341674805,8.661649703979492,,,,,,,0.0,,,1.2,3.09,2.67,4.18,3.56
2025,02/19/2026,CHO,HOU,Josh Green,SG,,,,,,,,,,,18.6434383392334,4.8097920417785645,2.1448075771331787,3.949753046035767,,,,,,,0.0,,,1.19,1.75,1.03,3.93,1.37
2025,02/19/2026,CHO,HOU,Kon Knueppel,SF,,,,,,,,,,,34.07549285888672,19.3721981048584,7.191940784454346,13.803878784179688,,,,,,,0.0,,,4.04,7.03,5.529999999999999,11.94,7.43
2025,02/19/2026,CHO,HOU,LaMelo Ball,PG,,,,,,,,,,,30.95358085632324,20.50531768798828,7.414932727813721,18.78422164916992,,,,,,,0.0,,,3.6,9.23,10.08,10.1,9.92
2025,02/19/2026,CHO,HOU,Liam McNeeley,SF,,,,,,,,,,,11.660771369934082,3.3781065940856934,1.4336429834365845,2.791738271713257,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,02/19/2026,CHO,HOU,Miles Bridges,PF,,,,,,,,,,,26.309860229492188,14.789133071899414,6.2200026512146,12.63919734954834,,,,,,,0.0,,,3.34,6.77,5.279999999999999,8.13,7.02
2025,02/19/2026,CHO,HOU,Moussa Diabate,C,,,,,,,,,,,23.21424674987793,6.945788383483887,3.249284744262696,4.707231521606445,,,,,,,0.0,,,1.52,2.62,2.75,3.56,4.52
2025,02/19/2026,CHO,HOU,PJ Hall,C,,,,,,,,,,,16.7602596282959,7.361217498779297,2.8852570056915283,5.315128803253174,,,,,,,0.0,,,1.7499999999999998,3.0,2.125,5.124999999999999,3.0
2025,02/19/2026,CHO,HOU,Pat Connaughton,SG,,,,,,,,,,,7.071285724639893,1.92729914188385,1.0567474365234375,1.7931830883026123,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,02/19/2026,CHO,HOU,Ryan Kalkbrenner,C,,,,,,,,,,,25.91652107238769,8.60923957824707,3.82914400100708,5.3213653564453125,,,,,,,0.0,,,0.48,1.2999999999999998,2.65,1.08,5.24
2025,02/19/2026,CHO,HOU,Sion James,SG,,,,,,,,,,,21.5544548034668,4.288902282714844,1.877464175224304,4.0631608963012695,,,,,,,0.0,,,0.8200000000000001,1.84,1.23,2.4,1.17
2025,02/19/2026,CHO,HOU,Tidjane Salaun,PF,,,,,,,,,,,16.9145450592041,5.986624240875244,2.2988176345825195,4.385828495025635,,,,,,,0.0,,,0.6699999999999999,1.35,2.6,1.95,3.73
2025,02/19/2026,CHO,HOU,Tosan Evbuomwan,SF,,,,,,,,,,,14.455766677856444,5.943314552307129,2.280224323272705,4.70942497253418,,,,,,,0.0,,,,,,,
2025,02/19/2026,CHO,HOU,Tre Mann,PG,,,,,,,,,,,16.64010238647461,5.72606897354126,2.403471708297729,6.135061264038086,,,,,,,0.0,,,0.49,1.26,3.42,1.41,3.83
2025,02/19/2026,CHO,HOU,Xavier Tillman Sr.,C,,,,,,,,,,,15.988299369812012,6.50014066696167,2.6835813522338867,5.239834785461426,,,,,,,0.0,,,,,,,
2025,02/19/2026,CLE,BRK,Chuma Okeke,F,,,,,,,,,,,14.190035820007324,6.025033473968506,2.365495443344116,4.702130317687988,,,,,,,0.0,,,,,,,
2025,02/19/2026,CLE,BRK,Craig Porter Jr.,PG,,,,,,,,,,,18.214336395263672,4.381196975708008,2.033205032348633,3.4932663440704346,,,,,,,0.0,,,0.36,1.54,1.9,0.84,2.52
2025,02/19/2026,CLE,BRK,Dean Wade,PF,,,,,,,,,,,23.866872787475582,6.090240478515625,2.290661096572876,4.341954708099365,,,,,,,0.0,,,1.12,2.7,1.27,2.87,2.62
2025,02/19/2026,CLE,BRK,Dennis Schroder,PG,,,,,,,,,,,22.64966011047364,8.410514831542969,3.4224915504455566,6.595950126647949,,,,,,,0.0,,,1.0,4.0,3.0,4.0,2.333333333333333
2025,02/19/2026,CLE,BRK,Donovan Mitchell,SG,,,,,,,,,,,32.42068099975586,27.072322845458984,8.623931884765625,18.88947486877441,,,,,,,0.0,,,4.24,9.59,11.49,11.83,17.72
2025,02/19/2026,CLE,BRK,Emanuel Miller,PF,,,,,,,,,,,14.190035820007324,6.025033473968506,2.365495443344116,4.702130317687988,,,,,,,0.0,,,,,,,
2025,02/19/2026,CLE,BRK,Evan Mobley,PF,,,,,,,,,,,28.796363830566406,16.651870727539062,7.312723636627197,12.924814224243164,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/19/2026,CLE,BRK,James Harden,PG,,,,,,,,,,,34.5655632019043,14.48709487915039,5.468263149261475,10.224245071411133,,,,,,,0.0,,,1.6666666666666667,5.666666666666667,5.333333333333333,7.666666666666666,11.666666666666666
2025,02/19/2026,CLE,BRK,Jarrett Allen,C,,,,,,,,,,,29.11969375610352,15.290678977966309,6.367252826690674,9.408342361450195,,,,,,,0.0,,,5.67,7.13,4.26,12.67,8.01
2025,02/19/2026,CLE,BRK,Jaylon Tyson,SG,,,,,,,,,,,23.92678451538086,11.425103187561035,4.788480758666992,8.810064315795898,,,,,,,0.0,,,2.71,5.94,4.46,7.77,6.4
2025,02/19/2026,CLE,BRK,Keon Ellis,SG,,,,,,,,,,,21.928197860717773,6.613030433654785,2.879056930541992,5.858091831207275,,,,,,,0.0,,,1.0,2.0,2.333333333333333,3.0,1.6666666666666667
2025,02/19/2026,CLE,BRK,Larry Nance Jr.,PF,,,,,,,,,,,10.854999542236328,2.8233790397644043,1.4258514642715454,2.668763399124145,,,,,,,0.0,,,0.12,0.63,2.25,0.24,3.2299999999999995
2025,02/19/2026,CLE,BRK,Max Strus,SF,,,,,,,,,,,16.52674102783203,7.534538269042969,2.835055589675904,5.417869567871094,,,,,,,0.0,,,,,,,
2025,02/19/2026,CLE,BRK,Nae'Qwan Tomlin,PF,,,,,,,,,,,18.76415634155273,6.360513687133789,2.7142789363861084,4.712210655212402,,,,,,,0.0,,,1.6,2.94,2.97,3.82,3.72
2025,02/19/2026,CLE,BRK,Riley Minix,SF,,,,,,,,,,,14.190035820007324,5.714539051055908,2.365495443344116,4.680642127990723,,,,,,,0.0,,,,,,,
2025,02/19/2026,CLE,BRK,Sam Merrill,SG,,,,,,,,,,,22.91382598876953,11.883922576904297,3.9299938678741455,7.327020645141602,,,,,,,0.0,,,2.46,4.26,3.5700000000000003,7.459999999999999,6.109999999999999
2025,02/19/2026,CLE,BRK,Thomas Bryant,C,,,,,,,,,,,13.746415138244627,6.008401393890381,2.1769185066223145,3.59220552444458,,,,,,,0.0,,,1.09,2.56,2.52,3.42,3.54
2025,02/19/2026,CLE,BRK,Tristan Enaruna,SF,,,,,,,,,,,12.58597183227539,3.373178005218506,1.8630255460739136,3.0758299827575684,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,02/19/2026,CLE,BRK,Tyrese Proctor,PG,,,,,,,,,,,9.963386535644531,3.67725133895874,1.6144850254058838,3.103245496749878,,,,,,,0.0,,,0.36,0.87,2.79,0.96,3.42
2025,02/19/2026,DEN,LAC,Aaron Gordon,PF,,,,,,,,,,,21.63385963439941,12.599397659301758,4.795398712158203,10.031590461730955,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/19/2026,DEN,LAC,Bruce Brown,SG,,,,,,,,,,,26.686771392822266,7.321710109710693,3.0588629245758057,6.73015832901001,,,,,,,0.0,,,1.7,3.5200000000000005,2.74,4.5,4.32
2025,02/19/2026,DEN,LAC,Cameron Johnson,SF,,,,,,,,,,,32.169677734375,10.95000457763672,4.076897621154785,8.650469779968262,,,,,,,0.0,,,2.27,4.68,3.3200000000000003,6.15,5.29
2025,02/19/2026,DEN,LAC,Christian Braun,SG,,,,,,,,,,,35.96567153930664,11.33993148803711,4.67576265335083,8.513504028320312,,,,,,,0.0,,,1.64,3.79,2.79,4.0600000000000005,5.640000000000001
2025,02/19/2026,DEN,LAC,Curtis Jones,SG,,,,,,,,,,,9.688912391662598,3.388260126113892,1.8790444135665887,3.0740537643432617,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/19/2026,DEN,LAC,DaRon Holmes,PF,,,,,,,,,,,11.061386108398438,2.330528497695923,1.3102928400039673,1.6638118028640747,,,,,,,0.0,,,0.53,1.11,1.45,1.5299999999999998,1.59
2025,02/19/2026,DEN,LAC,Jalen Pickett,SG,,,,,,,,,,,16.08574104309082,2.9401185512542725,1.4686031341552734,3.337158441543579,,,,,,,0.0,,,0.57,2.5700000000000003,1.21,1.36,1.51
2025,02/19/2026,DEN,LAC,Jamal Murray,PG,,,,,,,,,,,37.914794921875,25.59447479248047,9.230719566345217,18.630414962768555,,,,,,,0.0,,,3.11,7.45,10.11,9.94,14.62
2025,02/19/2026,DEN,LAC,Jonas Valanciunas,C,,,,,,,,,,,14.979443550109863,8.578659057617188,3.784359216690064,6.607933044433594,,,,,,,0.0,,,2.15,3.87,2.76,6.069999999999999,4.4
2025,02/19/2026,DEN,LAC,Julian Strawther,SG,,,,,,,,,,,27.761444091796875,11.470775604248049,4.875576019287109,10.12985134124756,,,,,,,0.0,,,2.72,4.970000000000001,4.55,7.26,6.18
2025,02/19/2026,DEN,LAC,Nikola Jokic,C,,,,,,,,,,,37.20444488525391,28.54168510437012,9.446822166442873,16.772716522216797,,,,,,,0.0,,,3.89,7.63,7.720000000000001,10.76,14.23
2025,02/19/2026,DEN,LAC,Peyton Watson,SF,,,,,,,,,,,22.32975959777832,14.02106475830078,4.668342590332031,10.63437271118164,,,,,,,0.0,,,3.35,8.02,6.8,8.96,10.28
2025,02/19/2026,DEN,LAC,Spencer Jones,SF,,,,,,,,,,,19.398834228515625,4.27199649810791,2.150431871414185,3.116729497909546,,,,,,,0.0,,,1.03,1.96,1.7999999999999998,2.96,1.99
2025,02/19/2026,DEN,LAC,Tamar Bates,SG,,,,,,,,,,,15.845346450805664,6.719211578369141,3.017474889755249,6.671717643737793,,,,,,,0.0,,,,,,,
2025,02/19/2026,DEN,LAC,Tim Hardaway Jr.,SG,,,,,,,,,,,29.46501350402832,15.872241973876951,5.535707473754883,10.82046604156494,,,,,,,0.0,,,2.43,4.85,4.640000000000001,8.75,7.27
2025,02/19/2026,DEN,LAC,Zeke Nnaji,PF,,,,,,,,,,,9.787590980529783,1.8102811574935915,0.9738656878471376,1.652643084526062,,,,,,,0.0,,,0.52,1.44,1.35,1.1,1.54
2025,02/19/2026,DET,NYK,Ausar Thompson,SF,,,,,,,,,,,27.69922065734864,8.211076736450195,3.884352684020996,6.508809566497803,,,,,,,0.0,,,2.45,3.95,2.14,5.24,1.67
2025,02/19/2026,DET,NYK,Bobi Klintman,SF,,,,,,,,,,,11.989546775817873,2.113377094268799,1.1528303623199463,2.47806978225708,,,,,,,0.0,,,0.25,0.3749999999999999,1.375,0.625,0.3749999999999999
2025,02/19/2026,DET,NYK,Cade Cunningham,PG,,,,,,,,,,,35.716026306152344,25.572492599487305,9.719711303710938,18.857234954833984,,,,,,,0.0,,,5.72,10.44,7.74,15.59,9.86
2025,02/19/2026,DET,NYK,Caris LeVert,SG,,,,,,,,,,,20.54202079772949,6.749233245849609,3.0814383029937744,6.089026927947998,,,,,,,0.0,,,1.0,2.64,3.31,2.43,3.92
2025,02/19/2026,DET,NYK,Chaz Lanier,SG,,,,,,,,,,,12.10996150970459,2.300900220870972,1.2576522827148438,2.093785047531128,,,,,,,0.0,,,0.18,0.24,2.25,0.54,2.34
2025,02/19/2026,DET,NYK,Daniss Jenkins,PG,,,,,,,,,,,17.9295597076416,7.886236190795898,3.057381629943848,6.66042947769165,,,,,,,0.0,,,1.99,4.699999999999999,3.73,4.859999999999999,4.92
2025,02/19/2026,DET,NYK,Duncan Robinson,SF,,,,,,,,,,,28.511445999145508,11.992836952209473,4.60870885848999,9.38059139251709,,,,,,,0.0,,,2.87,5.799999999999999,4.209999999999999,8.0,5.73
2025,02/19/2026,DET,NYK,Isaac Jones,PF,,,,,,,,,,,11.026391983032228,3.330627202987671,1.820447325706482,3.139576911926269,,,,,,,0.0,,,,,,,
2025,02/19/2026,DET,NYK,Isaiah Stewart,C,,,,,,,,,,,19.7336540222168,7.730890274047852,2.9358584880828857,5.056201934814453,,,,,,,0.0,,,2.24,3.81,1.76,5.93,2.99
2025,02/19/2026,DET,NYK,Jalen Duren,C,,,,,,,,,,,21.11606979370117,12.58608341217041,5.531056880950928,8.060089111328125,,,,,,,0.0,,,3.51,5.22,4.5,9.330000000000002,6.95
2025,02/19/2026,DET,NYK,Javonte Green,SG,,,,,,,,,,,16.85860824584961,5.818373680114746,2.22894287109375,4.296127796173096,,,,,,,0.0,,,1.0499999999999998,2.73,1.31,3.88,2.09
2025,02/19/2026,DET,NYK,Kevin Huerter,SG,,,,,,,,,,,18.9697494506836,6.041539192199707,2.858551502227783,5.153877258300781,,,,,,,0.0,,,0.0,0.0,5.666666666666667,0.0,5.666666666666667
2025,02/19/2026,DET,NYK,Marcus Sasser,PG,,,,,,,,,,,13.051773071289062,4.491502285003662,1.924254894256592,3.3642656803131104,,,,,,,0.0,,,0.28,1.14,2.74,0.74,3.74
2025,02/19/2026,DET,NYK,Paul Reed,C,,,,,,,,,,,25.43079948425293,10.968663215637209,4.683719158172607,8.440858840942383,,,,,,,0.0,,,1.94,2.8200000000000003,4.01,4.48,5.53
2025,02/19/2026,DET,NYK,Ron Holland,SF,,,,,,,,,,,17.05301284790039,6.8587188720703125,2.5859358310699463,6.066394805908203,,,,,,,0.0,,,1.39,2.88,3.5,3.66,3.74
2025,02/19/2026,DET,NYK,Tobias Harris,PF,,,,,,,,,,,32.10295867919922,14.03148078918457,5.256636619567871,10.814282417297363,,,,,,,0.0,,,2.0700000000000003,4.63,5.32,6.66,6.04
2025,02/19/2026,DET,NYK,Tolu Smith,PF,,,,,,,,,,,15.361320495605469,5.263497829437256,2.1308257579803467,3.858605146408081,,,,,,,0.0,,,0.625,1.625,1.375,2.5,1.25
2025,02/19/2026,DET,NYK,Wendell Moore Jr.,SG,,,,,,,,,,,12.713092803955078,3.3466339111328125,1.8372917175292969,2.7912957668304443,,,,,,,0.0,,,0.25,0.4999999999999999,0.7499999999999999,0.5,1.25
2025,02/19/2026,GSW,BOS,Al Horford,C,,,,,,,,,,,23.823959350585938,9.148380279541016,4.221276760101318,8.119038581848145,,,,,,,0.0,,,1.88,4.22,3.69,4.67,4.72
2025,02/19/2026,GSW,BOS,Brandin Podziemski,SG,,,,,,,,,,,27.798799514770508,11.72819709777832,4.434514999389648,10.26778507232666,,,,,,,0.0,,,2.52,5.65,5.279999999999999,6.57,4.970000000000001
2025,02/19/2026,GSW,BOS,De'Anthony Melton,PG,,,,,,,,,,,26.490629196166992,12.811956405639648,4.786661148071289,10.821927070617676,,,,,,,0.0,,,2.31,5.54,5.209999999999999,6.4,5.89
2025,02/19/2026,GSW,BOS,Draymond Green,PF,,,,,,,,,,,29.376129150390625,9.261099815368652,3.51625394821167,8.557464599609375,,,,,,,0.0,,,1.21,4.209999999999999,3.79,3.91,5.32
2025,02/19/2026,GSW,BOS,Gary Payton II,SG,,,,,,,,,,,16.971059799194336,6.883459091186523,3.1710054874420166,6.383929252624512,,,,,,,0.0,,,2.46,4.74,2.03,5.959999999999999,1.87
2025,02/19/2026,GSW,BOS,Gui Santos,PF,,,,,,,,,,,25.662879943847656,10.849828720092772,4.942112922668457,8.872958183288574,,,,,,,0.0,,,2.22,4.24,5.2,5.44,7.67
2025,02/19/2026,GSW,BOS,Jeenathan Williams,SG,,,,,,,,,,,12.585227966308594,4.039074420928955,2.045342206954956,3.805143117904663,,,,,,,0.0,,,,,,,
2025,02/19/2026,GSW,BOS,Jimmy Butler,SF,,,,,,,,,,,21.005897521972656,15.353257179260254,5.274140357971191,10.061840057373049,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,02/19/2026,GSW,BOS,Kristaps Porzingis,C,,,,,,,,,,,14.066410064697266,4.907752990722656,2.301553726196289,4.4210205078125,,,,,,,0.0,,,,,,,
2025,02/19/2026,GSW,BOS,LJ Cryer,PG,,,,,,,,,,,9.09016227722168,2.4042017459869385,1.6200820207595823,2.8568050861358643,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/19/2026,GSW,BOS,Malevy Leons,SF,,,,,,,,,,,9.08757495880127,3.1888880729675293,1.696774959564209,2.9106006622314453,,,,,,,0.0,,,0.0,0.0,1.375,0.0,1.4999999999999998
2025,02/19/2026,GSW,BOS,Moses Moody,SG,,,,,,,,,,,29.519163131713867,13.604738235473633,4.971956729888916,10.633392333984377,,,,,,,0.0,,,2.46,5.57,4.94,7.68,8.1
2025,02/19/2026,GSW,BOS,Pat Spencer,PG,,,,,,,,,,,28.31144142150879,11.011682510375977,5.548939228057861,10.075031280517578,,,,,,,0.0,,,2.48,4.98,3.77,5.890000000000001,5.4
2025,02/19/2026,GSW,BOS,Quinten Post,PF,,,,,,,,,,,13.179858207702637,4.638128757476807,2.0507729053497314,3.7135846614837646,,,,,,,0.0,,,1.18,2.39,1.59,3.1,2.08
2025,02/19/2026,GSW,BOS,Seth Curry,SG,,,,,,,,,,,10.522634506225586,3.464395046234131,1.8384208679199217,3.1814424991607666,,,,,,,0.0,,,,,,,
2025,02/19/2026,GSW,BOS,Stephen Curry,PG,,,,,,,,,,,22.36821937561035,20.86530876159668,7.029945373535156,14.654207229614258,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,02/19/2026,GSW,BOS,Will Richard,SG,,,,,,,,,,,16.097673416137695,4.851476192474365,1.9856265783309937,3.819133758544922,,,,,,,0.0,,,0.61,1.23,2.51,1.5499999999999998,2.0
2025,02/19/2026,HOU,CHO,Aaron Holiday,PG,,,,,,,,,,,10.1402006149292,3.031846046447754,1.3229814767837524,2.5793302059173584,,,,,,,0.0,,,0.61,1.63,1.75,1.82,1.7600000000000002
2025,02/19/2026,HOU,CHO,Alperen Sengun,C,,,,,,,,,,,33.71990203857422,17.400779724121094,8.378071784973145,15.055909156799316,,,,,,,0.0,,,3.5,7.649999999999999,7.359999999999999,8.07,9.71
2025,02/19/2026,HOU,CHO,Amen Thompson,PG,,,,,,,,,,,35.50998306274414,14.863604545593262,6.518974304199219,11.023141860961914,,,,,,,0.0,,,2.76,5.12,5.49,7.43,5.98
2025,02/19/2026,HOU,CHO,Clint Capela,C,,,,,,,,,,,13.655367851257324,3.212251663208008,1.7335997819900513,2.692657470703125,,,,,,,0.0,,,0.57,1.36,1.25,1.26,1.82
2025,02/19/2026,HOU,CHO,Dorian Finney-Smith,PF,,,,,,,,,,,17.127605438232422,2.7530007362365723,1.2988346815109253,2.9104442596435547,,,,,,,0.0,,,0.28,1.5499999999999998,2.0,0.62,2.46
2025,02/19/2026,HOU,CHO,Fred VanVleet,PG,,,,,,,,,,,16.160503387451172,6.252710342407227,2.612530469894409,5.048439025878906,,,,,,,0.0,,,,,,,
