Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/24/2026,GSW,NOP,Stephen Curry,PG,,,,,,,,,,,22.38222312927246,23.745059967041016,7.7285847663879395,16.479068756103516,,,,,,,0.0,,,3.33,9.009999999999998,7.72,10.61,13.37
2025,02/24/2026,GSW,NOP,Will Richard,SG,,,,,,,,,,,19.798324584960938,7.687285423278809,3.0139739513397217,6.242069721221924,,,,,,,0.0,,,1.63,2.89,3.1500000000000004,4.82,2.71
2025,02/24/2026,IND,PHI,Aaron Nesmith,SF,,,,,,,,,,,24.76529121398925,11.396211624145508,4.362019062042236,8.556407928466797,,,,,,,0.0,,,1.93,4.39,3.93,6.26,4.97
2025,02/24/2026,IND,PHI,Andrew Nembhard,PG,,,,,,,,,,,32.77610778808594,19.02859306335449,7.300832271575928,14.187178611755373,,,,,,,0.0,,,3.03,8.09,5.2,8.739999999999998,7.34
2025,02/24/2026,IND,PHI,Ben Sheppard,SG,,,,,,,,,,,28.58622169494629,10.909887313842772,4.258366107940674,7.587709903717041,,,,,,,0.0,,,2.14,3.09,3.38,5.7,4.31
2025,02/24/2026,IND,PHI,Ethan Thompson,SG,,,,,,,,,,,20.014568328857425,7.01470422744751,3.281901597976685,6.739093780517578,,,,,,,0.0,,,1.12,2.79,3.36,2.85,3.03
2025,02/24/2026,IND,PHI,Ivica Zubac,C,,,,,,,,,,,20.7496337890625,9.834500312805176,3.2902755737304688,6.925858020782471,,,,,,,0.0,,,,,,,
2025,02/24/2026,IND,PHI,Jarace Walker,PF,,,,,,,,,,,31.177875518798828,17.366121292114258,5.990896701812744,13.342700958251951,,,,,,,0.0,,,2.5700000000000003,6.16,6.9,7.890000000000001,8.59
2025,02/24/2026,IND,PHI,Jay Huff,C,,,,,,,,,,,25.600875854492188,13.126397132873535,5.083956718444824,9.29072380065918,,,,,,,0.0,,,2.71,5.04,4.04,8.32,4.59
2025,02/24/2026,IND,PHI,Johnny Furphy,SG,,,,,,,,,,,18.56054878234864,5.290263175964356,2.788536071777344,4.5016255378723145,,,,,,,0.0,,,1.0,2.41,2.47,2.12,2.8
2025,02/24/2026,IND,PHI,Kam Jones,SG,,,,,,,,,,,28.281471252441406,8.231413841247559,4.446621417999268,7.691934585571289,,,,,,,0.0,,,1.2,2.84,2.12,2.52,3.05
2025,02/24/2026,IND,PHI,Kobe Brown,PF,,,,,,,,,,,23.347919464111328,11.684086799621582,4.667221546173096,8.603469848632812,,,,,,,0.0,,,2.125,3.75,4.625,5.749999999999999,5.5
2025,02/24/2026,IND,PHI,Micah Potter,C,,,,,,,,,,,24.716920852661133,12.886275291442873,4.682355880737305,8.732216835021973,,,,,,,0.0,,,1.64,3.82,4.13,4.43,6.12
2025,02/24/2026,IND,PHI,Obi Toppin,PF,,,,,,,,,,,20.025554656982425,12.019075393676758,4.231956958770752,9.06745433807373,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/24/2026,IND,PHI,Pascal Siakam,PF,,,,,,,,,,,27.944684982299805,22.134498596191406,8.866965293884277,18.49014663696289,,,,,,,0.0,,,4.74,9.82,9.28,11.66,13.0
2025,02/24/2026,IND,PHI,Quenton Jackson,PG,,,,,,,,,,,22.729888916015625,12.680856704711914,4.396164894104004,8.539253234863281,,,,,,,0.0,,,2.43,4.359999999999999,4.15,7.039999999999999,5.4
2025,02/24/2026,IND,PHI,T.J. McConnell,PG,,,,,,,,,,,19.4323787689209,10.176655769348145,4.951784133911133,8.601277351379395,,,,,,,0.0,,,1.75,3.22,4.13,3.93,5.02
2025,02/24/2026,IND,PHI,Taelon Peter,SG,,,,,,,,,,,20.781593322753903,10.078434944152832,3.957289934158325,8.015727996826172,,,,,,,0.0,,,0.91,2.85,4.32,2.41,6.06
2025,02/24/2026,IND,PHI,Tyrese Haliburton,PG,,,,,,,,,,,21.32079696655273,9.85852336883545,3.2902755737304688,6.990835189819336,,,,,,,0.0,,,,,,,
2025,02/24/2026,LAL,ORL,Adou Thiero,SF,,,,,,,,,,,6.804288864135742,2.102836847305298,0.9577925205230712,1.6619127988815308,,,,,,,0.0,,,0.0,0.12,1.33,0.0,1.6
2025,02/24/2026,LAL,ORL,Austin Reaves,SG,,,,,,,,,,,34.19547653198242,21.28067970275879,7.5170979499816895,13.512211799621582,,,,,,,0.0,,,3.56,6.3,5.6,10.09,8.99
2025,02/24/2026,LAL,ORL,Bronny James,SG,,,,,,,,,,,9.325372695922852,1.9665335416793823,0.9922702312469482,1.7642110586166382,,,,,,,0.0,,,0.16,0.7,2.5,0.48,3.76
2025,02/24/2026,LAL,ORL,Chris Manon,SG,,,,,,,,,,,11.420754432678224,2.4931790828704834,1.639556884765625,2.5842878818511963,,,,,,,0.0,,,0.0,0.0,0.125,0.0,0.5
2025,02/24/2026,LAL,ORL,Dalton Knecht,SF,,,,,,,,,,,12.247017860412598,2.499100923538208,1.4853435754776,2.2173521518707275,,,,,,,0.0,,,0.27,0.59,1.87,0.54,2.28
2025,02/24/2026,LAL,ORL,Deandre Ayton,C,,,,,,,,,,,29.29378700256348,10.964679718017578,5.91091251373291,7.485649108886719,,,,,,,0.0,,,3.3600000000000003,4.779999999999999,2.44,6.95,2.56
2025,02/24/2026,LAL,ORL,Drew Timme,PF,,,,,,,,,,,12.751246452331545,3.6279408931732178,1.5964208841323853,2.005636215209961,,,,,,,0.0,,,0.3399999999999999,0.4,2.41,0.74,3.16
2025,02/24/2026,LAL,ORL,Jake LaRavia,PF,,,,,,,,,,,23.1176872253418,5.792078495025635,2.908684253692627,5.01796817779541,,,,,,,0.0,,,1.54,2.62,2.22,4.25,3.79
2025,02/24/2026,LAL,ORL,Jarred Vanderbilt,PF,,,,,,,,,,,17.731136322021484,3.5729644298553467,2.019753217697144,3.172154426574707,,,,,,,0.0,,,0.57,1.46,2.2,1.48,3.04
2025,02/24/2026,LAL,ORL,Jaxson Hayes,C,,,,,,,,,,,16.889690399169922,6.336462020874023,2.6057803630828857,3.3045871257781982,,,,,,,0.0,,,2.55,3.54,1.91,5.79,3.16
2025,02/24/2026,LAL,ORL,Kobe Bufkin,SG,,,,,,,,,,,15.154376983642578,4.519595146179199,1.8401421308517456,3.5617334842681885,,,,,,,0.0,,,0.625,1.875,2.375,2.25,1.1249999999999998
2025,02/24/2026,LAL,ORL,LeBron James,SF,,,,,,,,,,,34.744388580322266,20.41272354125977,8.740238189697266,16.32781410217285,,,,,,,0.0,,,3.88,8.469999999999999,8.35,10.01,10.07
2025,02/24/2026,LAL,ORL,Luka Doncic,PG,,,,,,,,,,,35.93696212768555,31.45953941345215,11.421098709106444,22.269851684570312,,,,,,,0.0,,,5.52,11.92,8.19,17.15,11.09
2025,02/24/2026,LAL,ORL,Luke Kennard,SG,,,,,,,,,,,21.41951942443848,6.521724700927734,3.0822932720184326,5.181334018707275,,,,,,,0.0,,,1.7499999999999998,2.375,2.75,4.5,4.875
2025,02/24/2026,LAL,ORL,Marcus Smart,SG,,,,,,,,,,,29.24578285217285,8.945469856262207,3.5961508750915527,7.713828086853027,,,,,,,0.0,,,1.16,3.52,4.51,3.05,4.75
2025,02/24/2026,LAL,ORL,Maxi Kleber,PF,,,,,,,,,,,13.59212875366211,1.9670974016189573,1.011702060699463,0.9322027564048768,,,,,,,0.0,,,0.55,0.88,0.55,1.26,1.59
2025,02/24/2026,LAL,ORL,Nick Smith Jr.,SG,,,,,,,,,,,12.477266311645508,3.0934042930603027,1.631278395652771,2.8569579124450684,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,02/24/2026,LAL,ORL,Rui Hachimura,PF,,,,,,,,,,,25.69122314453125,9.2067289352417,4.500566005706787,7.4379377365112305,,,,,,,0.0,,,2.27,4.8100000000000005,3.39,5.66,4.5
2025,02/24/2026,MIA,MIL,Andrew Wiggins,SF,,,,,,,,,,,30.69578742980957,16.444671630859375,6.035833358764648,12.203688621520996,,,,,,,0.0,,,3.59,7.27,5.699999999999999,9.97,8.84
2025,02/24/2026,MIA,MIL,Bam Adebayo,C,,,,,,,,,,,32.65889358520508,18.51425170898437,6.647236347198486,14.145751953125,,,,,,,0.0,,,3.84,8.04,6.609999999999999,10.56,9.09
2025,02/24/2026,MIA,MIL,Davion Mitchell,PG,,,,,,,,,,,28.8676986694336,8.094269752502441,3.3694207668304443,6.869668960571289,,,,,,,0.0,,,1.4,3.2,3.41,3.97,4.83
2025,02/24/2026,MIA,MIL,Dru Smith,SG,,,,,,,,,,,18.13542556762696,4.888869285583496,2.151221752166748,4.092365741729736,,,,,,,0.0,,,0.4599999999999999,1.2,2.14,1.22,2.8
2025,02/24/2026,MIA,MIL,Jahmir Young,PG,,,,,,,,,,,8.133162498474121,3.0579309463500977,1.6499953269958496,2.844536304473877,,,,,,,0.0,,,0.0,0.125,2.25,0.0,2.0
2025,02/24/2026,MIA,MIL,Jaime Jaquez Jr.,SF,,,,,,,,,,,27.7407341003418,13.351072311401367,5.754783630371094,11.300106048583984,,,,,,,0.0,,,3.07,6.8,6.37,6.88,6.8500000000000005
2025,02/24/2026,MIA,MIL,Kasparas Jakucionis,PG,,,,,,,,,,,20.850521087646484,6.4789347648620605,2.478961706161499,4.623342990875244,,,,,,,0.0,,,1.56,3.17,3.0700000000000003,4.34,5.619999999999999
2025,02/24/2026,MIA,MIL,Kel'el Ware,C,,,,,,,,,,,19.20050811767578,10.403751373291016,4.884818077087402,9.14955997467041,,,,,,,0.0,,,2.47,5.42,5.19,5.83,6.22
2025,02/24/2026,MIA,MIL,Keshad Johnson,SF,,,,,,,,,,,9.961603164672852,2.835205078125,1.358291506767273,2.1664109230041504,,,,,,,0.0,,,0.0,0.0,2.28,0.0,3.14
2025,02/24/2026,MIA,MIL,Myron Gardner,SF,,,,,,,,,,,14.882512092590332,4.096893787384033,1.4624040126800537,2.6401498317718506,,,,,,,0.0,,,0.6699999999999999,1.88,2.24,1.6800000000000002,3.96
2025,02/24/2026,MIA,MIL,Nikola Jovic,PF,,,,,,,,,,,15.908248901367188,4.580880641937256,2.0877487659454346,4.104602813720703,,,,,,,0.0,,,0.52,1.82,2.26,1.7200000000000002,1.9
2025,02/24/2026,MIA,MIL,Norman Powell,SG,,,,,,,,,,,29.4674015045166,20.068817138671875,7.068551063537598,14.295125007629396,,,,,,,0.0,,,3.88,7.85,6.92,12.68,7.49
2025,02/24/2026,MIA,MIL,Pelle Larsson,SG,,,,,,,,,,,27.18924331665039,9.275547981262209,4.319246768951416,7.050840377807617,,,,,,,0.0,,,2.6,4.27,3.58,6.88,5.32
2025,02/24/2026,MIA,MIL,Simone Fontecchio,SF,,,,,,,,,,,18.436304092407227,7.552580833435059,2.394493103027344,5.565320014953613,,,,,,,0.0,,,1.0699999999999998,3.7,3.07,3.76,3.2299999999999995
2025,02/24/2026,MIA,MIL,Terry Rozier,PG,,,,,,,,,,,13.262317657470703,4.726125240325928,1.9090218544006348,3.752919912338257,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIA,MIL,Trevor Keels,SG,,,,,,,,,,,14.907331466674805,5.449059009552002,2.178964614868164,4.382772922515869,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIA,MIL,Tyler Herro,SG,,,,,,,,,,,26.47340965270996,13.865522384643556,6.842576503753662,13.356257438659668,,,,,,,0.0,,,4.99,8.209999999999999,7.44,13.22,7.0
2025,02/24/2026,MIA,MIL,Vladislav Goldin,C,,,,,,,,,,,11.869772911071776,3.344278573989868,1.7387129068374634,3.2903294563293457,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIL,MIA,A.J. Green,SG,,,,,,,,,,,30.52379608154297,9.951242446899414,3.4470055103302,7.89727258682251,,,,,,,0.0,,,1.6800000000000002,4.449999999999999,3.75,5.19,3.5
2025,02/24/2026,MIL,MIA,Alex Antetokounmpo,SF,,,,,,,,,,,17.663801193237305,7.239967346191406,2.497116804122925,5.597557544708252,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIL,MIA,Andre Jackson Jr.,SG,,,,,,,,,,,8.668108940124512,1.323530912399292,0.8601089119911194,1.563567280769348,,,,,,,0.0,,,0.22,0.5,1.12,0.44,0.32
2025,02/24/2026,MIL,MIA,Bobby Portis,PF,,,,,,,,,,,23.54481506347656,12.450583457946776,6.043605804443359,10.695416450500488,,,,,,,0.0,,,3.16,6.209999999999999,4.52,7.220000000000001,4.96
2025,02/24/2026,MIL,MIA,Cam Thomas,SG,,,,,,,,,,,20.393592834472656,11.930459022521973,5.455475807189941,8.570212364196777,,,,,,,0.0,,,4.0,6.374999999999999,6.499999999999999,10.124999999999998,8.125
2025,02/24/2026,MIL,MIA,Gary Harris,SG,,,,,,,,,,,13.429924964904783,2.004968881607056,1.0509352684020996,1.243335485458374,,,,,,,0.0,,,0.12,0.79,1.1,0.54,0.6799999999999999
2025,02/24/2026,MIL,MIA,Gary Trent Jr.,SG,,,,,,,,,,,17.615266799926758,4.867155075073242,2.088510036468506,4.325517654418945,,,,,,,0.0,,,0.8600000000000001,1.51,3.07,2.47,2.61
2025,02/24/2026,MIL,MIA,Giannis Antetokounmpo,PF,,,,,,,,,,,22.792552947998047,22.88444709777832,8.587285995483398,12.62216854095459,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/24/2026,MIL,MIA,Jericho Sims,C,,,,,,,,,,,20.10679626464844,4.502322196960449,2.3006365299224854,2.546314477920532,,,,,,,0.0,,,1.26,1.76,1.78,2.91,3.45
2025,02/24/2026,MIL,MIA,Kevin Porter Jr.,PG,,,,,,,,,,,34.67717361450195,17.120691299438477,6.923585414886475,13.711461067199709,,,,,,,0.0,,,3.4799999999999995,6.379999999999999,7.35,8.85,9.15
2025,02/24/2026,MIL,MIA,Kyle Kuzma,PF,,,,,,,,,,,27.88447380065918,11.89101219177246,5.135261535644531,10.205018997192385,,,,,,,0.0,,,2.88,5.699999999999999,5.06,7.8,4.42
2025,02/24/2026,MIL,MIA,Myles Turner,C,,,,,,,,,,,28.17153549194336,11.943486213684082,4.849058151245117,9.16713523864746,,,,,,,0.0,,,3.08,5.73,4.029999999999999,7.54,5.46
2025,02/24/2026,MIL,MIA,Ousmane Dieng,C,,,,,,,,,,,20.21760368347168,8.386642456054688,3.336540460586548,6.21759033203125,,,,,,,0.0,,,1.4999999999999998,2.875,4.25,4.499999999999999,5.124999999999999
2025,02/24/2026,MIL,MIA,Pete Nance,PF,,,,,,,,,,,16.875539779663086,5.354799747467041,2.2950613498687744,3.896791696548462,,,,,,,0.0,,,1.04,1.94,3.0,2.66,4.609999999999999
2025,02/24/2026,MIL,MIA,Ryan Rollins,PG,,,,,,,,,,,32.04609298706055,18.319801330566406,7.389022827148437,14.936375617980955,,,,,,,0.0,,,3.94,8.649999999999999,8.209999999999999,10.52,10.94
2025,02/24/2026,MIL,MIA,Taurean Prince,SF,,,,,,,,,,,14.723587989807127,5.133535385131836,2.011525630950928,3.779796600341797,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,02/24/2026,MIL,MIA,Thanasis Antetokounmpo,SF,,,,,,,,,,,6.754751205444336,1.3412176370620728,0.8184184432029724,0.7337462306022644,,,,,,,0.0,,,0.0,0.0,0.57,0.0,1.04
2025,02/24/2026,MIN,POR,Anthony Edwards,SG,,,,,,,,,,,35.831825256347656,28.72223854064941,10.217422485351562,19.687061309814453,,,,,,,0.0,,,5.709999999999999,11.13,9.2,15.37,13.36
2025,02/24/2026,MIN,POR,Ayo Dosunmu,SG,,,,,,,,,,,22.79673957824707,8.8417387008667,4.363741397857666,7.28797435760498,,,,,,,0.0,,,1.4999999999999998,4.375,4.875,4.749999999999999,6.5
2025,02/24/2026,MIN,POR,Bones Hyland,PG,,,,,,,,,,,16.962703704833984,6.411685943603516,2.527217626571656,5.042025566101074,,,,,,,0.0,,,1.64,3.38,2.53,4.5200000000000005,2.81
2025,02/24/2026,MIN,POR,Donte DiVincenzo,SG,,,,,,,,,,,29.662425994873047,10.18369960784912,3.832537651062012,8.426745414733887,,,,,,,0.0,,,2.04,4.26,2.7299999999999995,5.779999999999999,2.95
2025,02/24/2026,MIN,POR,Enrique Freeman,PF,,,,,,,,,,,12.487195014953612,4.745820045471191,1.8627294301986688,3.795557022094727,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIN,POR,Jaden McDaniels,PF,,,,,,,,,,,32.73595428466797,16.36634635925293,6.498104572296143,11.433610916137695,,,,,,,0.0,,,3.7,6.01,5.0,9.41,6.01
2025,02/24/2026,MIN,POR,Jaylen Clark,SG,,,,,,,,,,,10.8878812789917,3.1268069744110107,1.4399067163467407,2.3807733058929443,,,,,,,0.0,,,0.5,1.36,1.36,1.38,1.82
2025,02/24/2026,MIN,POR,Joan Beringer,PF,,,,,,,,,,,9.476165771484377,3.300112247467041,1.6533491611480713,1.9575203657150269,,,,,,,0.0,,,0.5,0.5,1.36,1.06,2.38
2025,02/24/2026,MIN,POR,Joe Ingles,SF,,,,,,,,,,,5.838541507720947,1.2456305027008057,0.904474914073944,0.9013718366622924,,,,,,,0.0,,,0.06,0.06,0.39,0.18,0.3
2025,02/24/2026,MIN,POR,Julian Phillips,SF,,,,,,,,,,,12.655941009521484,3.5578033924102783,1.8017386198043823,3.2148165702819824,,,,,,,0.0,,,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665
2025,02/24/2026,MIN,POR,Julius Randle,PF,,,,,,,,,,,33.49469375610352,22.73540496826172,8.41342544555664,15.889382362365724,,,,,,,0.0,,,3.41,8.309999999999999,7.470000000000001,9.82,11.55
2025,02/24/2026,MIN,POR,Mike Conley,PG,,,,,,,,,,,15.363189697265623,2.662883996963501,1.1991298198699951,3.044368267059326,,,,,,,0.0,,,0.2299999999999999,2.08,1.18,0.97,0.57
2025,02/24/2026,MIN,POR,Naz Reid,C,,,,,,,,,,,23.47244453430176,14.661697387695312,5.550113677978516,10.34172534942627,,,,,,,0.0,,,2.88,6.49,4.25,7.109999999999999,6.06
2025,02/24/2026,MIN,POR,Rocco Zikarsky,C,,,,,,,,,,,14.900752067565918,6.000410079956055,2.1806819438934326,4.632146835327148,,,,,,,0.0,,,,,,,
2025,02/24/2026,MIN,POR,Rudy Gobert,C,,,,,,,,,,,29.71097183227539,12.821874618530272,5.214536190032959,8.244195938110352,,,,,,,0.0,,,2.71,4.43,3.34,6.48,7.819999999999999
2025,02/24/2026,MIN,POR,Terrence Shannon Jr.,SG,,,,,,,,,,,12.319570541381836,3.574329376220703,1.62226665019989,3.121577501296997,,,,,,,0.0,,,0.29,1.36,1.89,0.7,2.83
2025,02/24/2026,NOP,GSW,Bryce McGowens,SG,,,,,,,,,,,22.57357788085937,10.379578590393066,3.494513750076294,6.209645748138428,,,,,,,0.0,,,1.5,3.59,2.62,4.12,5.129999999999999
2025,02/24/2026,NOP,GSW,DeAndre Jordan,C,,,,,,,,,,,24.923303604125977,8.161829948425293,3.810373067855835,6.782986164093018,,,,,,,0.0,,,2.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333
2025,02/24/2026,NOP,GSW,Dejounte Murray,PG,,,,,,,,,,,25.263885498046875,10.041239738464355,4.060678482055664,8.43577766418457,,,,,,,0.0,,,,,,,
2025,02/24/2026,NOP,GSW,Derik Queen,C,,,,,,,,,,,25.684112548828125,10.28494930267334,4.731767177581787,8.798157691955566,,,,,,,0.0,,,2.92,5.08,3.28,7.949999999999999,4.92
2025,02/24/2026,NOP,GSW,Herbert Jones,SF,,,,,,,,,,,31.399343490600582,9.553062438964844,3.51814603805542,9.245765686035156,,,,,,,0.0,,,1.61,4.02,4.289999999999999,4.44,3.94
2025,02/24/2026,NOP,GSW,Hunter Dickinson,C,,,,,,,,,,,12.701698303222656,4.355106353759766,1.944213628768921,3.647592067718506,,,,,,,0.0,,,,,,,
2025,02/24/2026,NOP,GSW,Jeremiah Fears,PG,,,,,,,,,,,24.94496154785156,12.236482620239258,4.7940874099731445,11.97150707244873,,,,,,,0.0,,,2.48,6.18,5.33,6.08,4.92
2025,02/24/2026,NOP,GSW,Jordan Hawkins,SG,,,,,,,,,,,14.190664291381836,2.998427629470825,1.5102273225784302,3.805264711380005,,,,,,,0.0,,,0.4599999999999999,1.66,1.16,1.44,1.2
2025,02/24/2026,NOP,GSW,Jordan Poole,PG,,,,,,,,,,,23.54838752746582,12.48747444152832,4.804534435272217,11.559536933898926,,,,,,,0.0,,,1.73,4.869999999999999,5.01,4.76,6.3
2025,02/24/2026,NOP,GSW,Karlo Matkovic,PF,,,,,,,,,,,16.372644424438477,6.369906425476074,2.7616145610809326,3.899962902069092,,,,,,,0.0,,,0.63,1.39,1.81,1.65,4.83
2025,02/24/2026,NOP,GSW,Kevon Looney,C,,,,,,,,,,,11.538396835327148,2.8944640159606934,1.5940585136413574,2.104345321655273,,,,,,,0.0,,,0.73,1.0699999999999998,1.76,1.78,1.64
2025,02/24/2026,NOP,GSW,Micah Peavy,SG,,,,,,,,,,,11.658823013305664,2.4493203163146973,1.4128735065460205,3.083867073059082,,,,,,,0.0,,,0.63,1.5399999999999998,1.7200000000000002,1.6,1.16
2025,02/24/2026,NOP,GSW,Saddiq Bey,SF,,,,,,,,,,,32.42074966430664,20.448013305664062,7.248998641967773,14.290897369384766,,,,,,,0.0,,,3.22,8.219999999999999,6.75,8.93,10.65
2025,02/24/2026,NOP,GSW,Trey Alexander,SG,,,,,,,,,,,11.797046661376951,2.7561564445495605,1.7062472105026243,2.9013633728027344,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,02/24/2026,NOP,GSW,Trey Murphy III,SF,,,,,,,,,,,26.39091682434082,22.18295669555664,8.132771492004395,16.62839698791504,,,,,,,0.0,,,4.3,9.08,8.48,11.48,12.05
2025,02/24/2026,NOP,GSW,Yves Missi,C,,,,,,,,,,,18.018404006958008,5.475688457489014,2.634819746017456,4.009069919586182,,,,,,,0.0,,,1.41,2.46,2.24,3.47,2.16
2025,02/24/2026,NOP,GSW,Zion Williamson,PF,,,,,,,,,,,31.743526458740234,22.96857261657715,9.474885940551758,15.459044456481934,,,,,,,0.0,,,5.609999999999999,7.85,5.79,13.66,9.09
2025,02/24/2026,NYK,CLE,Ariel Hukporti,C,,,,,,,,,,,13.531682014465332,2.791214227676392,1.4413925409317017,1.567628026008606,,,,,,,0.0,,,0.16,0.49,1.72,0.54,2.84
2025,02/24/2026,NYK,CLE,Dillon Jones,SF,,,,,,,,,,,7.390806674957275,2.882760524749756,1.6383568048477173,2.9656741619110107,,,,,,,0.0,,,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333
2025,02/24/2026,NYK,CLE,Jalen Brunson,PG,,,,,,,,,,,36.02102279663086,24.935096740722656,9.28188419342041,18.77059364318848,,,,,,,0.0,,,3.35,8.64,8.899999999999999,9.64,12.97
2025,02/24/2026,NYK,CLE,Jeremy Sochan,PF,,,,,,,,,,,14.427404403686523,3.971236705780029,2.033876895904541,3.64680552482605,,,,,,,0.0,,,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
2025,02/24/2026,NYK,CLE,Jordan Clarkson,SG,,,,,,,,,,,14.688115119934082,6.458701133728027,2.422243595123291,5.118812084197998,,,,,,,0.0,,,0.72,1.63,2.96,2.06,3.6
2025,02/24/2026,NYK,CLE,Jose Alvarado,PG,,,,,,,,,,,20.998592376708984,7.782005786895752,3.6462597846984863,6.812357425689697,,,,,,,0.0,,,1.875,4.375,4.124999999999999,4.875,3.625
2025,02/24/2026,NYK,CLE,Josh Hart,SF,,,,,,,,,,,33.102081298828125,12.15268611907959,4.924565315246582,8.441035270690918,,,,,,,0.0,,,1.86,4.22,3.86,4.67,5.56
2025,02/24/2026,NYK,CLE,Karl-Anthony Towns,C,,,,,,,,,,,32.49407958984375,18.58503150939941,6.861219882965088,13.442826271057127,,,,,,,0.0,,,3.98,7.43,6.77,10.85,10.22
2025,02/24/2026,NYK,CLE,Kevin McCullar Jr.,SF,,,,,,,,,,,7.898938655853271,2.737432718276977,1.3303371667861938,1.9944576025009155,,,,,,,0.0,,,0.12,0.47,1.7999999999999998,0.3,1.08
2025,02/24/2026,NYK,CLE,Landry Shamet,SG,,,,,,,,,,,23.18285369873047,10.070319175720217,4.219746112823486,8.118385314941406,,,,,,,0.0,,,2.12,4.43,4.24,6.18,6.91
2025,02/24/2026,NYK,CLE,Mikal Bridges,SF,,,,,,,,,,,34.00163650512695,15.070631980895996,5.927196025848389,11.186516761779783,,,,,,,0.0,,,3.78,7.26,3.97,8.69,5.029999999999999
2025,02/24/2026,NYK,CLE,Miles McBride,SG,,,,,,,,,,,20.539539337158203,9.788026809692385,3.840205192565918,9.464715003967283,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/24/2026,NYK,CLE,Mitchell Robinson,C,,,,,,,,,,,17.837919235229492,5.195854187011719,2.348896741867065,2.8028433322906494,,,,,,,0.0,,,2.03,2.47,0.85,4.699999999999999,1.63
2025,02/24/2026,NYK,CLE,Mohamed Diawara,SF,,,,,,,,,,,11.68288516998291,2.819754123687744,1.4273219108581543,1.8888202905654907,,,,,,,0.0,,,1.34,1.51,2.17,3.46,2.15
2025,02/24/2026,NYK,CLE,OG Anunoby,PF,,,,,,,,,,,34.942901611328125,16.090900421142578,6.263552188873291,12.880913734436035,,,,,,,0.0,,,3.5700000000000003,6.559999999999999,6.8500000000000005,9.1,7.67
2025,02/24/2026,NYK,CLE,Pacome Dadiet,SG,,,,,,,,,,,3.272007942199707,1.7907168865203855,0.9309684038162231,1.0209150314331057,,,,,,,0.0,,,0.0,0.12,0.75,0.0,1.14
2025,02/24/2026,NYK,CLE,Trey Jemison,C,,,,,,,,,,,8.199666976928711,2.805633306503296,1.1435357332229614,2.915409803390503,,,,,,,0.0,,,0.0,0.0,0.8200000000000001,0.0,0.74
2025,02/24/2026,NYK,CLE,Tyler Kolek,PG,,,,,,,,,,,9.749549865722656,3.4594101905822754,1.5217247009277344,3.2210988998413086,,,,,,,0.0,,,0.3,0.89,2.76,0.95,3.25
2025,02/24/2026,OKC,TOR,Aaron Wiggins,SG,,,,,,,,,,,22.1357479095459,9.843070030212402,3.8721442222595215,8.267549514770508,,,,,,,0.0,,,1.97,4.029999999999999,4.68,4.98,3.58
2025,02/24/2026,OKC,TOR,Ajay Mitchell,SG,,,,,,,,,,,22.63961410522461,12.359885215759276,4.702029705047607,9.664132118225098,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/24/2026,OKC,TOR,Alex Caruso,SG,,,,,,,,,,,19.63923072814941,5.810878276824951,2.5790228843688965,5.288210391998291,,,,,,,0.0,,,1.21,3.87,1.5399999999999998,3.37,2.62
2025,02/24/2026,OKC,TOR,Branden Carlson,C,,,,,,,,,,,12.100335121154783,3.530425310134888,1.916671872138977,3.02369236946106,,,,,,,0.0,,,0.6799999999999999,1.71,1.9,1.58,2.09
2025,02/24/2026,OKC,TOR,Brooks Barnhizer,SG,,,,,,,,,,,9.35213565826416,2.2962214946746826,1.0296452045440674,2.102594375610352,,,,,,,0.0,,,0.48,1.56,1.39,1.28,1.18
2025,02/24/2026,OKC,TOR,Buddy Boeheim,SF,,,,,,,,,,,13.936328887939451,4.0950775146484375,1.9748072624206543,3.7907965183258057,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
